country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,2016,,,,,13.673679,,,
Albania,2017,,,,,14.299099,,,
Albania,2018,,,,,14.70004,,,
Argentina (urban),1980,44.235767,,,,,,,
Argentina (urban),1986,46.46829,,,,,,,
Argentina (urban),1987,41.971935,,,,,,,
Argentina (urban),1991,28.44239,,,,,,,
Argentina (urban),1992,,30.345606,,,,,,
Argentina (urban),1993,,31.096958,,,,,,
Argentina (urban),1994,,30.126905,,,,,,
Argentina (urban),1995,,27.624844,,,,,,
Argentina (urban),1996,,27.741848,,,,,,
Argentina (urban),1997,,29.300697,,,,,,
Argentina (urban),1998,,,28.176676,,,,,
Argentina (urban),1999,,,27.168625,,,,,
Argentina (urban),2000,,,26.815748,,,,,
Argentina (urban),2001,,,24.403332,,,,,
Argentina (urban),2002,,,16.575985,,,,,
Argentina (urban),2003,,,,24.620039,,,,
Argentina (urban),2004,,,,27.17071,,,,
Argentina (urban),2005,,,,29.664928,,,,
Argentina (urban),2006,,,,33.180977,,,,
Argentina (urban),2007,,,,34.11171,,,,
Argentina (urban),2008,,,,35.537918,,,,
Argentina (urban),2009,,,,36.96719,,,,
Argentina (urban),2010,,,,37.239895,,,,
Argentina (urban),2011,,,,39.974728,,,,
Argentina (urban),2012,,,,40.170864,,,,
Argentina (urban),2013,,,,40.304787,,,,
Argentina (urban),2014,,,,37.54539,,,,
Argentina (urban),2016,,,,38.5709,,,,
Argentina (urban),2017,,,,40.461372,,,,
Argentina (urban),2018,,,,36.56614,,,,
Argentina (urban),2019,,,,35.430286,,,,
Argentina (urban),2020,,,,31.240934,,,,
Argentina (urban),2021,,,,33.041016,,,,
Argentina (urban),2022,,,,31.4289,,,,
Argentina (urban),2023,,,,31.487638,,,,
Argentina (urban),2024,,,,32.597023,,,,
Armenia,1996,8.903657,,,,,,,
Australia,1981,53.335423,,,,,,,
Australia,1985,,54.46645,,,,,,
Australia,1989,,,56.15585,,,,,
Australia,1995,,,,51.3102,,,,
Australia,2001,,,,59.79291,,,,
Australia,2003,,,,61.534927,,,,
Australia,2004,,,,65.7553,,,,
Australia,2008,,,,81.92344,,,,
Australia,2010,,,,82.6135,,,,
Australia,2014,,,,85.511894,,,,
Australia,2016,,,,86.67753,,,,
Australia,2018,,,,85.86417,,,,
Australia,2020,,,,89.897224,,,,
Austria,1994,,77.50213,,,,,,
Austria,1995,,75.87558,,,,,,
Austria,1996,,72.55075,,,,,,
Austria,1997,,73.12865,,,,,,
Austria,1998,,74.53782,,,,,,
Austria,1999,,77.01982,,,,,,
Austria,2000,,75.89912,,,,,,
Austria,2003,,,79.55675,,,,,
Austria,2004,,,83.525246,,,,,
Austria,2005,,,81.01493,,,,,
Austria,2006,,,82.27095,,,,,
Austria,2007,,,86.31139,,,,,
Austria,2008,,,86.32088,,,,,
Austria,2009,,,89.65204,,,,,
Austria,2010,,,92.15514,,,,,
Austria,2011,,,91.085236,,,,,
Austria,2012,,,88.69697,,,,,
Austria,2013,,,91.751,,,,,
Austria,2014,,,90.126785,,,,,
Austria,2015,,,90.612915,,,,,
Austria,2016,,,95.21491,,,,,
Austria,2017,,,94.22685,,,,,
Austria,2018,,,95.05518,,,,,
Austria,2019,,,97.52961,,,,,
Austria,2020,,,96.827286,,,,,
Austria,2021,,,96.50342,,,,,
Austria,2022,,,98.34161,,,,,
Austria,2023,,,97.99676,,,,,
Belarus,1993,7.672053,,,,,,,
Belarus,1995,12.030161,,,,,,,
