country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,1996,7.0459094,,,,,,,,,,,,,,,
Albania,2002,,6.592726,,,,,,,,,,,,,,
Albania,2005,,7.769417,,,,,,,,,,,,,,
Albania,2008,,8.440046,,,,,,,,,,,,,,
Albania,2012,,8.183169,,,,,,,,,,,,,,
Albania,2014,,,8.108189,,,,,,,,,,,,,
Albania,2015,,,9.929199,,,,,,,,,,,,,
Albania,2016,,,10.028277,,,,,,,,,,7.787767,,,
Albania,2017,,,10.044042,,,,,,,,,,8.473739,,,
Albania,2018,,,,11.526582,,,,,,,,,8.9667635,,,
Albania,2019,,,,11.596324,,,,,,,,,,,,
Albania,2020,,,,12.040667,,,,,,,,,,,,
Algeria,1988,5.8340077,,,,,,,,,,,,,,,
Algeria,1995,,6.0274363,,,,,,,,,,,,,,
Algeria,2011,,,8.61314,,,,,,,,,,,,,
Angola,2000,4.7320027,,,,,,,,,,,,,,,
Angola,2008,,4.8426237,,,,,,,,,,,,,,
Angola,2018,,,3.471484,,,,,,,,,,,,,
Argentina (urban),1980,,,,,,,,,24.725285,,,,,,,
Argentina (urban),1986,,,,,,,,,25.607517,,,,,,,
Argentina (urban),1987,,,,,,,,,22.286371,,,,,,,
Argentina (urban),1991,,,,,,,,,15.106325,,,,,,,
Argentina (urban),1992,,,,,,,,,,15.610269,,,,,,
Argentina (urban),1993,,,,,,,,,,16.163616,,,,,,
Argentina (urban),1994,,,,,,,,,,15.711905,,,,,,
Argentina (urban),1995,,,,,,,,,,13.9771385,,,,,,
Argentina (urban),1996,,,,,,,,,,13.506883,,,,,,
Argentina (urban),1997,,,,,,,,,,14.404846,,,,,,
Argentina (urban),1998,,,,,,,,,,,13.282036,,,,,
Argentina (urban),1999,,,,,,,,,,,13.018411,,,,,
Argentina (urban),2000,,,,,,,,,,,12.297346,,,,,
Argentina (urban),2001,,,,,,,,,,,10.811792,,,,,
Argentina (urban),2002,,,,,,,,,,,7.5716934,,,,,
Argentina (urban),2003,,,,,,,,,,,,11.18715,,,,
Argentina (urban),2004,,,,,,,,,,,,12.995076,,,,
Argentina (urban),2005,,,,,,,,,,,,14.498371,,,,
Argentina (urban),2006,,,,,,,,,,,,16.613981,,,,
Argentina (urban),2007,,,,,,,,,,,,17.138851,,,,
Argentina (urban),2008,,,,,,,,,,,,18.013245,,,,
Argentina (urban),2009,,,,,,,,,,,,19.322107,,,,
Argentina (urban),2010,,,,,,,,,,,,19.753265,,,,
Argentina (urban),2011,,,,,,,,,,,,21.26235,,,,
Argentina (urban),2012,,,,,,,,,,,,21.579973,,,,
Argentina (urban),2013,,,,,,,,,,,,21.895182,,,,
Argentina (urban),2014,,,,,,,,,,,,19.887178,,,,
Argentina (urban),2016,,,,,,,,,,,,20.560368,,,,
Argentina (urban),2017,,,,,,,,,,,,21.918959,,,,
Argentina (urban),2018,,,,,,,,,,,,19.665878,,,,
Argentina (urban),2019,,,,,,,,,,,,18.563847,,,,
Argentina (urban),2020,,,,,,,,,,,,16.278276,,,,
Argentina (urban),2021,,,,,,,,,,,,17.652157,,,,
Argentina (urban),2022,,,,,,,,,,,,17.104467,,,,
Argentina (urban),2023,,,,,,,,,,,,16.746048,,,,
