country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Honduras,2011,,,,,,2.416369,,
Honduras,2012,,,,,,2.1309,,
Honduras,2013,,,,,,2.3738956,,
Honduras,2014,,,,,,2.4929454,,
Honduras,2015,,,,,,2.5296133,,
Honduras,2016,,,,,,2.4075027,,
Honduras,2017,,,,,,2.4710147,,
Honduras,2018,,,,,,2.437301,,
Honduras,2019,,,,,,2.570498,,
Honduras,2023,,,,,,2.7124708,,
Honduras,2024,,,,,,2.885307,,
Honduras (urban),1986,0.83978784,,,,,,,
Hungary,1987,14.005643,,,,,,,
Hungary,1989,6.037082,,,,,,,
Hungary,1991,,10.496829,,,,,,
Hungary,1993,8.898833,,,,,,,
Hungary,1994,,8.307398,,,,,,
Hungary,1999,,,8.154208,,,,,
Hungary,2004,,,,,9.746886,,,
Hungary,2005,,,,,9.556594,,,
Hungary,2006,,,,,10.953246,,,
Hungary,2007,,,,,10.652663,,,
Hungary,2008,,,,,10.906512,,,
Hungary,2009,,,,,10.452727,,,
Hungary,2010,,,,,10.243939,,,
Hungary,2011,,,,,10.454142,,,
Hungary,2012,,,,,9.341383,,,
Hungary,2013,,,,,9.565577,,,
Hungary,2014,,,,,10.15073,,,
Hungary,2015,,,,,10.856826,,,
Hungary,2016,,,,,11.395454,,,
Hungary,2017,,,,,12.325996,,,
Iceland,2003,30.726608,,,,,,,
Iceland,2004,30.984076,,,,,,,
Iceland,2005,31.333128,,,,,,,
Iceland,2006,35.12423,,,,,,,
Iceland,2007,37.130524,,,,,,,
Iceland,2008,36.648727,,,,,,,
Iceland,2009,32.833984,,,,,,,
Iceland,2010,30.670282,,,,,,,
Iceland,2011,29.966545,,,,,,,
Iceland,2012,30.411789,,,,,,,
Iceland,2013,32.30177,,,,,,,
Iceland,2014,33.04154,,,,,,,
Iceland,2015,35.33739,,,,,,,
Iceland,2016,37.93671,,,,,,,
Iceland,2017,40.366337,,,,,,,
Iceland,2018,36.684544,,,,,,,
Iceland,2019,38.393627,,,,,,,
Ireland,1987,8.515443,,,,,,,
Ireland,1994,,12.04147,,,,,,
Ireland,1995,,12.387747,,,,,,
Ireland,1996,,13.499163,,,,,,
Ireland,2000,,18.53032,,,,,,
Ireland,2002,,,20.67488,,,,,
Ireland,2003,,,,20.567905,,,,
Ireland,2004,,,,21.111052,,,,
Ireland,2005,,,,22.175373,,,,
Ireland,2006,,,,24.695593,,,,
Ireland,2007,,,,25.030294,,,,
Ireland,2008,,,,23.529583,,,,
Ireland,2009,,,,22.008875,,,,
Ireland,2010,,,,21.299696,,,,
Ireland,2011,,,,20.260632,,,,
Ireland,2012,,,,20.111897,,,,
Ireland,2013,,,,19.8812,,,,
Ireland,2014,,,,22.088829,,,,
Ireland,2015,,,,23.173,,,,
Ireland,2016,,,,24.185385,,,,
Ireland,2017,,,,26.918173,,,,
Ireland,2018,,,,28.18791,,,,
Ireland,2019,,,,29.464434,,,,
Ireland,2020,,,,31.391651,,,,
Ireland,2021,,,,31.989388,,,,
Ireland,2022,,,,31.267057,,,,
Ireland,2023,,,,32.268757,,,,
Israel,1979,8.877184,,,,,,,
Israel,1986,8.643601,,,,,,,
Israel,1992,10.7809925,,,,,,,
Israel,1997,10.102862,,,,,,,
Israel,2001,11.041479,,,,,,,
Israel,2002,9.444256,,,,,,,
Israel,2003,9.341835,,,,,,,
Israel,2004,9.068751,,,,,,,
Israel,2005,9.501263,,,,,,,
Israel,2006,9.604817,,,,,,,
Israel,2007,10.391503,,,,,,,
Israel,2008,10.514411,,,,,,,
Israel,2009,10.144005,,,,,,,
Israel,2010,10.381547,,,,,,,
Israel,2011,10.845264,,,,,,,
Israel,2012,11.4717455,,,,,,,
Israel,2013,12.607541,,,,,,,
Israel,2014,12.728012,,,,,,,
Israel,2015,13.205927,,,,,,,
Israel,2016,13.4367285,,,,,,,
Israel,2017,14.428412,,,,,,,
Israel,2018,14.93579,,,,,,,
Israel,2019,14.517669,,,,,,,
Israel,2020,14.756158,,,,,,,
Israel,2021,15.236201,,,,,,,
Italy,1977,12.373824,,,,,,,
Italy,1978,14.159179,,,,,,,
Italy,1979,14.47132,,,,,,,
Italy,1980,15.623298,,,,,,,
Italy,1981,15.562218,,,,,,,
Italy,1982,16.756054,,,,,,,
Italy,1983,16.545042,,,,,,,
Italy,1984,16.584959,,,,,,,
Italy,1986,15.945704,,,,,,,
Italy,1987,16.532091,,,,,,,
Italy,1989,19.615507,,,,,,,
Italy,1991,19.570929,,,,,,,
Italy,1993,16.710499,,,,,,,
Italy,1995,16.700077,,,,,,,
Italy,1998,17.675083,,,,,,,
Italy,2000,18.841328,,,,,,,
Italy,2002,18.828121,,,,,,,
Italy,2003,,23.79336,,,,,,
Italy,2004,,24.873966,,,,,,
Italy,2005,,24.240536,,,,,,
Italy,2006,,24.99743,,,,,,
Italy,2007,,25.759193,,,,,,
Italy,2008,,24.899942,,,,,,
Italy,2009,,24.946098,,,,,,
Italy,2010,,23.912506,,,,,,
Italy,2011,,23.236233,,,,,,
Italy,2012,,22.359478,,,,,,
Italy,2013,,21.990417,,,,,,
Italy,2014,,21.654646,,,,,,
Italy,2015,,21.675257,,,,,,
Italy,2016,,22.439064,,,,,,
Italy,2017,,22.374151,,,,,,
Italy,2018,,22.965094,,,,,,
Italy,2019,,24.393385,,,,,,
Italy,2020,,23.68057,,,,,,
Italy,2021,,24.904675,,,,,,
Italy,2022,,25.255842,,,,,,
Italy,2023,,24.701054,,,,,,
Japan,2008,20.693733,,,,,,,
Japan,2009,21.696848,,,,,,,
Japan,2010,23.050169,,,,,,,
Japan,2011,20.889805,,,,,,,
Japan,2012,21.6361,,,,,,,
Japan,2013,21.804216,,,,,,,
Japan,2014,22.789167,,,,,,,
Japan,2015,23.404287,,,,,,,
Japan,2016,22.046978,,,,,,,
Japan,2017,22.699804,,,,,,,
Japan,2018,20.823933,,,,,,,
Japan,2019,21.200289,,,,,,,
Japan,2020,21.871286,,,,,,,
Kazakhstan,1993,3.0257185,,,,,,,
Kosovo,2017,,,2.9350116,,,,,
Kosovo,2018,,,2.1071453,,,,,
Kosovo,2019,,,3.9136183,,,,,
Kosovo,2020,,,2.5572758,,,,,
Kosovo,2021,,,1.7230562,,,,,
Kosovo,2022,,,4.1829658,,,,,
Kyrgyzstan,1998,1.3937651,,,,,,,
Latvia,1993,5.214293,,,,,,,
Latvia,1995,5.613939,,,,,,,
Latvia,1996,5.393114,,,,,,,
Latvia,2004,,,6.5715685,,,,,
Latvia,2005,,,6.913781,,,,,
Latvia,2006,,,9.333378,,,,,
Latvia,2007,,,11.078061,,,,,
Latvia,2008,,,10.599915,,,,,
Latvia,2009,,,8.701759,,,,,
Latvia,2010,,,8.431947,,,,,
Latvia,2011,,,8.718299,,,,,
Latvia,2012,,,9.014531,,,,,
Latvia,2013,,,10.140459,,,,,
Latvia,2014,,,11.33018,,,,,
Latvia,2015,,,12.895541,,,,,
Latvia,2016,,,13.203941,,,,,
Latvia,2017,,,14.060935,,,,,
Latvia,2018,,,15.558229,,,,,
Latvia,2019,,,16.422806,,,,,
Latvia,2020,,,17.008984,,,,,
Latvia,2021,,,18.32811,,,,,
Latvia,2022,,,17.245258,,,,,
Latvia,2023,,,18.242983,,,,,
Lithuania,1993,3.0479646,,,,,,,
Lithuania,2004,,,,6.0688577,,,,
Lithuania,2005,,,,7.692209,,,,
Lithuania,2006,,,,10.3825655,,,,
Lithuania,2007,,,,11.832038,,,,
Lithuania,2008,,,,12.569552,,,,
Lithuania,2009,,,,9.24604,,,,
Lithuania,2010,,,,9.096975,,,,
Lithuania,2011,,,,10.529441,,,,
Lithuania,2012,,,,10.584739,,,,
Lithuania,2013,,,,11.30515,,,,
Lithuania,2014,,,,11.410389,,,,
Lithuania,2015,,,,12.718714,,,,
Lithuania,2016,,,,13.400368,,,,
Lithuania,2017,,,,15.057345,,,,
Lithuania,2018,,,,16.5562,,,,
Lithuania,2019,,,,18.761381,,,,
Lithuania,2020,,,,21.72538,,,,
Lithuania,2021,,,,21.802608,,,,
Lithuania,2022,,,,20.338327,,,,
Lithuania,2023,,,,20.140347,,,,
Luxembourg,1985,27.88481,,,,,,,
Luxembourg,1986,29.227106,,,,,,,
Luxembourg,1987,30.281378,,,,,,,
Luxembourg,1988,32.24994,,,,,,,
Luxembourg,1989,34.64641,,,,,,,
Luxembourg,1990,36.997818,,,,,,,
Luxembourg,1991,37.32584,,,,,,,
Luxembourg,1992,38.67286,,,,,,,
Luxembourg,1993,39.292915,,,,,,,
Luxembourg,1994,,36.305237,,,,,,
Luxembourg,1995,,37.385853,,,,,,
Luxembourg,1996,,35.280468,,,,,,
Luxembourg,1997,,37.490284,,,,,,
Luxembourg,1998,,36.72767,,,,,,
Luxembourg,1999,,38.794796,,,,,,
Luxembourg,2000,,38.228798,,,,,,
Luxembourg,2001,,39.528084,,,,,,
Luxembourg,2002,,,41.96058,,,,,
Luxembourg,2003,,,,40.82035,,,,
Luxembourg,2004,,,,41.803783,,,,
Luxembourg,2005,,,,42.734913,,,,
Luxembourg,2006,,,,41.614285,,,,
Luxembourg,2007,,,,42.49256,,,,
Luxembourg,2008,,,,40.018673,,,,
Luxembourg,2009,,,,40.32519,,,,
Luxembourg,2010,,,,40.831383,,,,
Luxembourg,2011,,,,38.100716,,,,
Luxembourg,2012,,,,36.938004,,,,
Luxembourg,2013,,,,38.39749,,,,
Luxembourg,2014,,,,40.557014,,,,
Luxembourg,2015,,,,36.399822,,,,
Luxembourg,2016,,,,40.332893,,,,
Luxembourg,2017,,,,37.177586,,,,
Luxembourg,2018,,,,37.966988,,,,
Luxembourg,2019,,,,39.501476,,,,
Luxembourg,2020,,,,43.23296,,,,
Luxembourg,2021,,,,44.67785,,,,
Luxembourg,2022,,,,42.656494,,,,
Luxembourg,2023,,,,45.778286,,,,
Malaysia,1984,4.1491323,,,,,,,
Malaysia,1987,4.1962485,,,,,,,
Malaysia,1989,4.302107,,,,,,,
Malaysia,1992,4.3929424,,,,,,,
Malaysia,1995,4.432279,,,,,,,
Malaysia,1997,5.3964005,,,,,,,
Malaysia,2003,,5.44282,,,,,,
Malaysia,2006,,6.369777,,,,,,
Malaysia,2008,,6.323905,,,,,,
Malaysia,2011,,8.366025,,,,,,
Malaysia,2013,,10.723328,,,,,,
Malaysia,2015,,11.871364,,,,,,
Malaysia,2018,,13.049041,,,,,,
Malaysia,2021,,14.138814,,,,,,
Malta,2006,19.37584,,,,,,,
Malta,2007,20.538046,,,,,,,
Malta,2008,20.863192,,,,,,,
Malta,2009,20.27631,,,,,,,
Malta,2010,20.935946,,,,,,,
Malta,2011,21.329424,,,,,,,
Malta,2012,21.960094,,,,,,,
Malta,2013,23.798523,,,,,,,
Malta,2014,25.032503,,,,,,,
Malta,2015,25.057976,,,,,,,
Malta,2016,26.973085,,,,,,,
Malta,2017,26.948164,,,,,,,
Malta,2018,27.640116,,,,,,,
Malta,2019,29.414162,,,,,,,
Malta,2020,30.308683,,,,,,,
Malta,2021,32.22696,,,,,,,
Malta,2022,30.015495,,,,,,,
Mexico,1984,3.0204184,,,,,,,
Mexico,1989,3.0447276,,,,,,,
Mexico,1992,3.2355137,,,,,,,
Mexico,1994,3.168879,,,,,,,
Mexico,1996,2.403017,,,,,,,
Mexico,1998,2.297955,,,,,,,
Mexico,2000,2.837872,,,,,,,
Mexico,2002,3.2441275,,,,,,,
Mexico,2004,3.554443,,,,,,,
Mexico,2005,3.513853,,,,,,,
Mexico,2006,3.9226847,,,,,,,
Mexico,2008,3.6931686,,,,,,,
Mexico,2010,4.0046988,,,,,,,
Mexico,2012,4.126402,,,,,,,
Mexico,2014,4.169071,,,,,,,
Mexico,2016,,4.9353423,,,,,,
Mexico,2018,,5.214867,,,,,,
Mexico,2020,,5.1029387,,,,,,
Mexico,2022,,6.1923747,,,,,,
Micronesia (country) (urban),2000,0.63728875,,,,,,,
Montenegro,2012,,5.00266,,,,,,
Montenegro,2013,,5.8409863,,,,,,
Montenegro,2014,,5.695623,,,,,,
Montenegro,2015,,5.895188,,,,,,
Montenegro,2016,,6.781669,,,,,,
Montenegro,2017,,6.878902,,,,,,
Montenegro,2018,,6.55687,,,,,,
Montenegro,2019,,7.414239,,,,,,
Montenegro,2020,,7.542815,,,,,,
Montenegro,2021,,8.455357,,,,,,
Namibia,1993,0.6745306,,,,,,,
Nepal,1984,1.11682,,,,,,,
Netherlands,1983,23.158161,,,,,,,
Netherlands,1987,25.038342,,,,,,,
Netherlands,1990,28.064224,,,,,,,
Netherlands,1993,,26.153008,,,,,,
Netherlands,1999,,32.02625,,,,,,
Netherlands,2004,,,30.714046,,,,,
Netherlands,2005,,,31.668234,,,,,
Netherlands,2006,,,33.36393,,,,,
Netherlands,2007,,,35.31964,,,,,
Netherlands,2008,,,35.173393,,,,,
Netherlands,2009,,,35.17439,,,,,
Netherlands,2010,,,34.740013,,,,,
Netherlands,2011,,,35.033897,,,,,
Netherlands,2012,,,34.717564,,,,,
Netherlands,2013,,,33.35852,,,,,
Netherlands,2014,,,33.60811,,,,,
Netherlands,2015,,,36.136612,,,,,
Netherlands,2016,,,37.272694,,,,,
Netherlands,2017,,,37.402523,,,,,
Netherlands,2018,,,37.68739,,,,,
Netherlands,2019,,,37.952587,,,,,
Netherlands,2020,,,41.908207,,,,,
Netherlands,2021,,,43.363937,,,,,
Nicaragua,1993,0.9507618,,,,,,,
Nicaragua,1998,1.552706,,,,,,,
Nicaragua,2001,2.1434166,,,,,,,
Nicaragua,2005,,2.8772407,,,,,,
Nicaragua,2009,,3.1102302,,,,,,
Nicaragua,2014,,4.0868583,,,,,,
North Macedonia,2009,,,3.5307527,,,,,
North Macedonia,2010,,,3.5062087,,,,,
North Macedonia,2011,,,3.9791558,,,,,
North Macedonia,2012,,,4.274566,,,,,
North Macedonia,2013,,,4.7384844,,,,,
North Macedonia,2014,,,5.2331243,,,,,
North Macedonia,2015,,,5.451739,,,,,
North Macedonia,2016,,,5.579229,,,,,
North Macedonia,2017,,,6.0813937,,,,,
North Macedonia,2018,,,6.458519,,,,,
North Macedonia,2019,,,6.790175,,,,,
Norway,1979,18.968014,,,,,,,
Norway,1986,26.547064,,,,,,,
Norway,1991,28.168205,,,,,,,
Norway,1995,28.1437,,,,,,,
Norway,2000,33.766163,,,,,,,
Norway,2003,,35.27023,,,,,,
Norway,2004,,35.296173,,,,,,
Norway,2005,,36.796307,,,,,,
Norway,2006,,36.818195,,,,,,
Norway,2007,,41.093246,,,,,,
Norway,2008,,41.55585,,,,,,
Norway,2009,,42.50988,,,,,,
Norway,2010,,42.696156,,,,,,
Norway,2011,,44.38733,,,,,,
Norway,2012,,45.402267,,,,,,
Norway,2013,,47.519264,,,,,,
Norway,2014,,47.782566,,,,,,
Norway,2015,,47.661884,,,,,,
Norway,2016,,46.410446,,,,,,
Norway,2017,,46.732975,,,,,,
Norway,2018,,46.808544,,,,,,
Norway,2019,,47.471767,,,,,,
Norway,2020,,45.10641,,,,,,
Norway,2021,,46.40428,,,,,,
Norway,2022,,47.189575,,,,,,
Norway,2023,,48.28473,,,,,,
Panama,1979,2.9290857,,,,,,,
Panama,1989,,0.88101655,,,,,,
Panama,1991,,,1.1879412,,,,,
Panama,1995,,,,1.8568583,,,,
Panama,1997,,,,2.1070971,,,,
Panama,1998,,,,2.0727,,,,
Panama,1999,,,,2.4709501,,,,
Panama,2000,,,,2.6980784,,,,
Panama,2001,,,,,2.1133187,,,
Panama,2002,,,,,2.696398,,,
Panama,2003,,,,,2.735769,,,
Panama,2004,,,,,2.9029765,,,
Panama,2005,,,,,3.0344727,,,
Panama,2006,,,,,2.8991,,,
Panama,2007,,,,,3.3814209,,,
Panama,2008,,,,,,4.3682156,,
Panama,2009,,,,,,4.666791,,
Panama,2010,,,,,,4.601183,,
Panama,2011,,,,,,5.3031836,,
Panama,2012,,,,,,5.1585693,,
Panama,2013,,,,,,5.418973,,
Panama,2014,,,,,,5.6441994,,
Panama,2015,,,,,,6.143731,,
Panama,2016,,,,,,6.3675632,,
Panama,2017,,,,,,6.5370674,,
Panama,2018,,,,,,7.0640244,,
Panama,2019,,,,,,7.2789693,,
Panama,2021,,,,,,6.8154216,,
Panama,2023,,,,,,6.8551927,,
Panama,2024,,,,,,6.833289,,
Paraguay,1990,5.9853015,,,,,,,
Paraguay,1995,2.5974057,,,,,,,
Paraguay,1997,,3.0022166,,,,,,
Paraguay,1999,,,3.0119295,,,,,
Paraguay,2001,,3.2502398,,,,,,
Paraguay,2002,,,,2.4633026,,,,
Paraguay,2003,,,,3.1691248,,,,
Paraguay,2004,,,,3.5433466,,,,
Paraguay,2005,,,,3.7945495,,,,
Paraguay,2006,,,,3.170238,,,,
Paraguay,2007,,,,3.5068405,,,,
Paraguay,2008,,,,3.9632726,,,,
Paraguay,2009,,,,3.8858268,,,,
Paraguay,2010,,,,4.061552,,,,
Paraguay,2011,,,,4.2041903,,,,
Paraguay,2012,,,,4.789678,,,,
Paraguay,2013,,,,5.5921516,,,,
Paraguay,2014,,,,5.4843693,,,,
Paraguay,2015,,,,5.5251102,,,,
Paraguay,2016,,,,5.533832,,,,
Paraguay,2017,,,,5.949902,,,,
Paraguay,2018,,,,6.167168,,,,
Paraguay,2019,,,,6.2371225,,,,
Paraguay,2020,,,,5.84433,,,,
Paraguay,2021,,,,6.112133,,,,
Paraguay,2022,,,,,6.152049,,,
Paraguay,2023,,,,,6.671584,,,
Paraguay,2024,,,,,7.0903335,,,
Peru,1997,,1.8788725,,,,,,
Peru,1998,,1.9486945,,,,,,
Peru,1999,,1.9045345,,,,,,
Peru,2000,,,1.9870745,,,,,
Peru,2001,,,1.9132067,,,,,
Peru,2002,,,2.0936852,,,,,
Peru,2003,,,2.358772,,,,,
Peru,2004,,,,2.225986,,,,
Peru,2005,,,,2.0604818,,,,
Peru,2006,,,,2.2639368,,,,
Peru,2007,,,,2.5510006,,,,
Peru,2008,,,,2.9024534,,,,
Peru,2009,,,,3.202389,,,,
Peru,2010,,,,3.5495012,,,,
Peru,2011,,,,3.772519,,,,
Peru,2012,,,,4.001228,,,,
Peru,2013,,,,4.1511674,,,,
Peru,2014,,,,4.295192,,,,
Peru,2015,,,,4.395047,,,,
Peru,2016,,,,4.440408,,,,
Peru,2017,,,,4.4490385,,,,
Peru,2018,,,,4.771451,,,,
Peru,2019,,,,5.020684,,,,
Peru,2020,,,,3.654643,,,,
Peru,2021,,,,4.840362,,,,
Peru,2022,,,,4.901276,,,,
Peru,2023,,,,4.7619796,,,,
Peru,2024,,,,4.9627614,,,,
Philippines,2000,,,2.3470569,,,,,
Philippines,2003,,,,2.3933997,,,,
Philippines,2006,,,,2.302732,,,,
Philippines,2009,,,,2.5544803,,,,
Philippines,2012,,,,2.5823557,,,,
Philippines,2015,,,,3.0234637,,,,
Philippines,2018,,,,3.6293974,,,,
Philippines,2021,,,,3.6611452,,,,
Philippines,2023,,,,4.0222335,,,,
Poland,1985,9.067281,,,,,,,
Poland,1986,8.529572,,,,,,,
Poland,1987,9.1726055,,,,,,,
Poland,1989,12.676489,,,,,,,
Poland,1992,9.339896,,,,,,,
Poland,1995,6.4948983,,,,,,,
Poland,1999,8.358321,,,,,,,
Poland,2004,,,,7.2866716,,,,
Poland,2005,,,,8.3361635,,,,
Poland,2006,,,,9.414954,,,,
Poland,2007,,,,10.917939,,,,
Poland,2008,,,,12.021624,,,,
Poland,2009,,,,12.12156,,,,
Poland,2010,,,,12.459706,,,,
Poland,2011,,,,12.489058,,,,
Poland,2012,,,,12.398032,,,,
Poland,2013,,,,12.747364,,,,
Poland,2014,,,,13.206405,,,,
Poland,2015,,,,14.180013,,,,
Poland,2016,,,,16.146479,,,,
Poland,2017,,,,17.223192,,,,
Poland,2018,,,,18.125761,,,,
Poland,2019,,,,20.73097,,,,
Poland,2020,,,,21.240507,,,,
Poland,2021,,,,22.529139,,,,
Poland,2022,,,,22.807737,,,,
Poland,2023,,,,23.219913,,,,
Portugal,2003,13.161563,,,,,,,
Portugal,2004,13.829869,,,,,,,
Portugal,2005,14.320499,,,,,,,
Portugal,2006,14.462838,,,,,,,
Portugal,2007,14.658418,,,,,,,
Portugal,2008,14.831839,,,,,,,
Portugal,2009,15.667335,,,,,,,
Portugal,2010,15.216044,,,,,,,
Portugal,2011,14.552875,,,,,,,
Portugal,2012,13.280846,,,,,,,
Portugal,2013,12.841187,,,,,,,
Portugal,2014,13.476417,,,,,,,
Portugal,2015,14.39502,,,,,,,
Portugal,2016,15.229821,,,,,,,
Portugal,2017,15.953707,,,,,,,
Portugal,2018,16.913904,,,,,,,
Portugal,2019,18.559038,,,,,,,
Portugal,2020,18.072845,,,,,,,
Portugal,2021,18.463036,,,,,,,
Portugal,2022,17.865734,,,,,,,
Portugal,2023,19.090956,,,,,,,
Qatar,2017,34.956356,,,,,,,
Romania,1989,11.045758,,,,,,,
Romania,1992,6.8273163,,,,,,,
Romania,1994,2.7725403,,,,,,,
Romania,1995,5.007733,,,,,,,
Romania,1997,4.7377043,,,,,,,
Romania,2006,,,,3.6541836,,,,
Romania,2007,,,,4.3328156,,,,
Romania,2008,,,,5.1405115,,,,
Romania,2009,,,,5.336655,,,,
Romania,2010,,,,5.008219,,,,
Romania,2011,,,,4.5691156,,,,
Romania,2012,,,,4.5051546,,,,
Romania,2013,,,,4.146302,,,,
Romania,2014,,,,4.352604,,,,
Romania,2015,,,,4.7803273,,,,
Romania,2016,,,,5.981354,,,,
Romania,2017,,,,7.314677,,,,
Romania,2018,,,,8.419931,,,,
Romania,2019,,,,9.478475,,,,
Romania,2020,,,,10.470472,,,,
Romania,2021,,,,12.306175,,,,
Romania,2022,,,,12.072918,,,,
Romania,2023,,,,15.008402,,,,
Russia,2014,,,,16.903385,,,,
Russia,2015,,,,15.37643,,,,
Russia,2016,,,,14.861408,,,,
Russia,2017,,,,15.046513,,,,
Russia,2018,,,,15.523578,,,,
Russia,2019,,,,15.753465,,,,
Russia,2020,,,,17.009514,,,,
Russia,2021,,,,16.390396,,,,
Russia,2022,,,,16.978773,,,,
Russia,2023,,,,18.670122,,,,
Saint Lucia,1995,1.5364412,,,,,,,
Saint Lucia,2015,,5.849684,,,,,,
Serbia,2012,,,5.27418,,,,,
Serbia,2013,,,4.7896852,,,,,
Serbia,2014,,,4.61486,,,,,
Serbia,2015,,,4.8287873,,,,,
Serbia,2016,,,5.0741796,,,,,
Serbia,2017,,,5.700438,,,,,
Serbia,2018,,,6.9209347,,,,,
Serbia,2019,,,8.3002,,,,,
Serbia,2020,,,8.995623,,,,,
Serbia,2021,,,10.077451,,,,,
Serbia,2022,,,9.912942,,,,,
Seychelles,2013,,,9.1534395,,,,,
Seychelles,2018,,,10.778028,,,,,
Slovakia,1992,11.307378,,,,,,,
Slovakia,1996,9.977581,,,,,,,
Slovakia,2004,,,9.810296,,,,,
Slovakia,2005,,,11.202785,,,,,
Slovakia,2006,,,12.969818,,,,,
Slovakia,2007,,,13.828297,,,,,
Slovakia,2008,,,14.099077,,,,,
Slovakia,2009,,,14.203272,,,,,
Slovakia,2010,,,14.378909,,,,,
Slovakia,2011,,,15.028262,,,,,
Slovakia,2012,,,13.922166,,,,,
Slovakia,2013,,,13.707561,,,,,
Slovakia,2014,,,13.918981,,,,,
Slovakia,2015,,,14.126398,,,,,
Slovakia,2016,,,15.031888,,,,,
Slovakia,2017,,,15.886897,,,,,
Slovakia,2018,,,16.134922,,,,,
Slovakia,2019,,,17.448784,,,,,
Slovakia,2020,,,15.858374,,,,,
Slovakia,2021,,,15.967049,,,,,
Slovakia,2022,,,14.250488,,,,,
Slovakia,2023,,,14.741464,,,,,
Slovenia,1987,25.654823,,,,,,,
Slovenia,1993,13.755432,,,,,,,
Slovenia,1997,,17.817356,,,,,,
Slovenia,1999,,17.90355,,,,,,
Slovenia,2004,,,,21.911573,,,,
Slovenia,2005,,,,22.743937,,,,
Slovenia,2006,,,,23.630707,,,,
Slovenia,2007,,,,24.926912,,,,
Slovenia,2008,,,,26.188547,,,,
Slovenia,2009,,,,25.647575,,,,
Slovenia,2010,,,,25.47521,,,,
Slovenia,2011,,,,25.247585,,,,
Slovenia,2012,,,,23.735426,,,,
Slovenia,2013,,,,23.015402,,,,
Slovenia,2014,,,,23.996729,,,,
Slovenia,2015,,,,24.22573,,,,
Slovenia,2016,,,,25.239141,,,,
Slovenia,2017,,,,26.495825,,,,
Slovenia,2018,,,,28.1305,,,,
Slovenia,2019,,,,28.821651,,,,
Slovenia,2020,,,,30.739431,,,,
Slovenia,2021,,,,32.44269,,,,
Slovenia,2022,,,,32.474827,,,,
Slovenia,2023,,,,32.39433,,,,
South Korea,2006,18.055069,,,,,,,
South Korea,2008,18.470379,,,,,,,
South Korea,2010,19.03144,,,,,,,
South Korea,2012,20.130978,,,,,,,
South Korea,2014,21.32369,,,,,,,
South Korea,2016,,22.165554,,,,,,
South Korea,2017,,23.253353,,,,,,
South Korea,2018,,24.698494,,,,,,
South Korea,2019,,26.29606,,,,,,
South Korea,2020,,27.980352,,,,,,
South Korea,2021,,29.185396,,,,,,
Spain,1980,10.295117,,,,,,,
Spain,1985,,10.33088,,,,,,
Spain,1990,14.356721,,,,,,,
Spain,1993,,,14.108258,,,,,
Spain,1994,,,14.06528,,,,,
Spain,1995,,,14.16482,,,,,
Spain,1996,,,13.443674,,,,,
Spain,1997,,,14.93483,,,,,
Spain,1998,,,16.042856,,,,,
Spain,1999,,,17.83791,,,,,
Spain,2000,,,18.499886,,,,,
Spain,2003,,,,19.741657,,,,
Spain,2004,,,,19.363379,,,,
Spain,2005,,,,20.37182,,,,
Spain,2006,,,,19.831804,,,,
Spain,2007,,,,23.373363,,,,
Spain,2008,,,,23.341566,,,,
Spain,2009,,,,22.873302,,,,
Spain,2010,,,,21.661755,,,,
Spain,2011,,,,20.186535,,,,
Spain,2012,,,,19.360548,,,,
Spain,2013,,,,17.618038,,,,
Spain,2014,,,,17.929188,,,,
Spain,2015,,,,18.52855,,,,
Spain,2016,,,,19.489372,,,,
Spain,2017,,,,20.492968,,,,
Spain,2018,,,,20.652254,,,,
Spain,2019,,,,21.721437,,,,
Spain,2020,,,,21.367975,,,,
Spain,2021,,,,22.84658,,,,
Spain,2022,,,,23.391296,,,,
Spain,2023,,,,23.661648,,,,
Suriname (urban),1999,1.5190977,,,,,,,
Sweden,1975,,18.27123,,,,,,
Sweden,1981,,19.599293,,,,,,
Sweden,1987,,21.510431,,,,,,
Sweden,1992,,24.225721,,,,,,
Sweden,1995,,22.339539,,,,,,
Sweden,2000,,25.46271,,,,,,
Sweden,2001,,26.706041,,,,,,
Sweden,2002,,27.16008,,,,,,
Sweden,2003,,,25.00658,,,,,
Sweden,2004,,,25.494402,,,,,
Sweden,2005,,,25.194975,,,,,
Sweden,2006,,,27.129034,,,,,
Sweden,2007,,,28.112902,,,,,
Sweden,2008,,,28.577496,,,,,
Sweden,2009,,,28.704302,,,,,
Sweden,2010,,,29.355974,,,,,
Sweden,2011,,,29.65719,,,,,
Sweden,2012,,,30.255854,,,,,
Sweden,2013,,,29.689837,,,,,
Sweden,2014,,,31.206318,,,,,
Sweden,2015,,,31.640383,,,,,
Sweden,2016,,,31.504143,,,,,
Sweden,2017,,,32.234554,,,,,
Sweden,2018,,,31.541122,,,,,
Sweden,2019,,,32.619816,,,,,
Sweden,2020,,,33.522007,,,,,
Sweden,2021,,,32.57113,,,,,
Sweden,2022,,,31.936363,,,,,
Sweden,2023,,,32.0007,,,,,
Switzerland,1982,36.311493,,,,,,,
Switzerland,1992,,36.188477,,,,,,
Switzerland,2000,,,35.689423,,,,,
Switzerland,2002,,,37.380596,,,,,
Switzerland,2004,,,36.99267,,,,,
Switzerland,2006,,,,35.904686,,,,
