country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,1996,6.370657,,,,,,,,,,,,,,,
Albania,2002,,5.852072,,,,,,,,,,,,,,
Albania,2005,,5.9658203,,,,,,,,,,,,,,
Albania,2008,,6.098502,,,,,,,,,,,,,,
Albania,2012,,6.146083,,,,,,,,,,,,,,
Albania,2014,,,5.2298417,,,,,,,,,,,,,
Albania,2015,,,5.5666924,,,,,,,,,,,,,
Albania,2016,,,5.4228764,,,,,,,,,,4.7918267,,,
Albania,2017,,,5.4791036,,,,,,,,,,5.0092096,,,
Albania,2018,,,,5.9737453,,,,,,,,,5.145279,,,
Albania,2019,,,,6.0216894,,,,,,,,,,,,
Albania,2020,,,,6.08962,,,,,,,,,,,,
Algeria,1988,5.100535,,,,,,,,,,,,,,,
Algeria,1995,,5.2224784,,,,,,,,,,,,,,
Algeria,2011,,,6.3584423,,,,,,,,,,,,,
Angola,2000,3.3416204,,,,,,,,,,,,,,,
Angola,2008,,4.3176165,,,,,,,,,,,,,,
Angola,2018,,,3.332952,,,,,,,,,,,,,
Argentina (urban),1980,,,,,,,,,4.4929876,,,,,,,
Argentina (urban),1986,,,,,,,,,4.3552513,,,,,,,
Argentina (urban),1987,,,,,,,,,4.1190906,,,,,,,
Argentina (urban),1991,,,,,,,,,4.058625,,,,,,,
Argentina (urban),1992,,,,,,,,,,4.070204,,,,,,
Argentina (urban),1993,,,,,,,,,,4.098927,,,,,,
Argentina (urban),1994,,,,,,,,,,3.9567106,,,,,,
Argentina (urban),1995,,,,,,,,,,3.685285,,,,,,
Argentina (urban),1996,,,,,,,,,,3.5550606,,,,,,
Argentina (urban),1997,,,,,,,,,,3.5171907,,,,,,
Argentina (urban),1998,,,,,,,,,,,3.3656995,,,,,
Argentina (urban),1999,,,,,,,,,,,3.4633074,,,,,
Argentina (urban),2000,,,,,,,,,,,3.2487884,,,,,
Argentina (urban),2001,,,,,,,,,,,3.0165942,,,,,
Argentina (urban),2002,,,,,,,,,,,2.8988163,,,,,
Argentina (urban),2003,,,,,,,,,,,,3.2116823,,,,
Argentina (urban),2004,,,,,,,,,,,,3.4664445,,,,
Argentina (urban),2005,,,,,,,,,,,,3.5695412,,,,
Argentina (urban),2006,,,,,,,,,,,,3.7457342,,,,
Argentina (urban),2007,,,,,,,,,,,,3.713507,,,,
Argentina (urban),2008,,,,,,,,,,,,3.9417248,,,,
Argentina (urban),2009,,,,,,,,,,,,4.0701604,,,,
Argentina (urban),2010,,,,,,,,,,,,4.0885067,,,,
Argentina (urban),2011,,,,,,,,,,,,4.196282,,,,
Argentina (urban),2012,,,,,,,,,,,,4.3596663,,,,
Argentina (urban),2013,,,,,,,,,,,,4.3733916,,,,
Argentina (urban),2014,,,,,,,,,,,,4.2966948,,,,
Argentina (urban),2016,,,,,,,,,,,,4.264989,,,,
Argentina (urban),2017,,,,,,,,,,,,4.395954,,,,
Argentina (urban),2018,,,,,,,,,,,,4.3693614,,,,
Argentina (urban),2019,,,,,,,,,,,,4.147716,,,,
Argentina (urban),2020,,,,,,,,,,,,4.150199,,,,
Argentina (urban),2021,,,,,,,,,,,,4.317722,,,,
Argentina (urban),2022,,,,,,,,,,,,4.5113707,,,,
Argentina (urban),2023,,,,,,,,,,,,4.2382174,,,,
Argentina (urban),2024,,,,,,,,,,,,4.282263,,,,
Armenia,1996,,,,,,,,,4.1861544,,,,,,,
Armenia,1999,,5.401748,,,,,,,,,,,,,,
Armenia,2001,,5.4950128,,,,,,,,,,,,,,
Armenia,2002,,5.605036,,,,,,,,,,,,,,
Armenia,2003,,5.8331513,,,,,,,,,,,,,,
Armenia,2004,,5.3264537,,,,,,,,,,,,,,
Armenia,2005,,5.5359235,,,,,,,,,,,,,,
Armenia,2006,,6.1383033,,,,,,,,,,,,,,
Armenia,2007,,5.8900723,,,,,,,,,,,,,,
Armenia,2008,,6.0804486,,,,,,,,,,,,,,
Armenia,2009,,6.3285804,,,,,,,,,,,,,,
Armenia,2010,,6.0713954,,,,,,,,,,,,,,
Armenia,2011,,6.137699,,,,,,,,,,,,,,
Armenia,2012,,6.112471,,,,,,,,,,,,,,
Armenia,2013,,5.980256,,,,,,,,,,,,,,
Armenia,2014,,5.848259,,,,,,,,,,,,,,
Armenia,2015,,5.769646,,,,,,,,,,,,,,
Armenia,2016,,5.516037,,,,,,,,,,,,,,
Armenia,2017,,5.770596,,,,,,,,,,,,,,
Armenia,2018,,5.7149897,,,,,,,,,,,,,,
Armenia,2019,,,6.124753,,,,,,,,,,,,,
Armenia,2020,,,6.753396,,,,,,,,,,,,,
Armenia,2021,,,6.4451485,,,,,,,,,,,,,
Armenia,2022,,,6.3302097,,,,,,,,,,,,,
Armenia,2023,,,6.5200896,,,,,,,,,,,,,
Australia,1981,,,,,,,,,6.0059433,,,,,,,
Australia,1985,,,,,,,,,,5.8724732,,,,,,
Australia,1989,,,,,,,,,,,5.7423525,,,,,
Australia,1995,,,,,,,,,,,,5.80317,,,,
Australia,2001,,,,,,,,,,,,5.63695,,,,
Australia,2003,,,,,,,,,,,,5.626799,,,,
Australia,2004,,,,,,,,,,,,5.6749086,,,,
Australia,2008,,,,,,,,,,,,5.3382964,,,,
Australia,2010,,,,,,,,,,,,5.4850945,,,,
Australia,2014,,,,,,,,,,,,5.64305,,,,
Australia,2016,,,,,,,,,,,,5.641953,,,,
Australia,2018,,,,,,,,,,,,5.6513624,,,,
Australia,2020,,,,,,,,,,,,5.721005,,,,
Austria,1994,,,,,,,,,,6.0688486,,,,,,
Austria,1995,,,,,,,,,,6.248138,,,,,,
Austria,1996,,,,,,,,,,6.2323,,,,,,
Austria,1997,,,,,,,,,,6.2624736,,,,,,
Austria,1998,,,,,,,,,,5.9953885,,,,,,
Austria,1999,,,,,,,,,,6.112927,,,,,,
Austria,2000,,,,,,,,,,6.225701,,,,,,
Austria,2003,,,,,,,,,,,6.220438,,,,,
Austria,2004,,,,,,,,,,,6.150558,,,,,
Austria,2005,,,,,,,,,,,6.28993,,,,,
Austria,2006,,,,,,,,,,,6.2352896,,,,,
Austria,2007,,,,,,,,,,,6.052476,,,,,
Austria,2008,,,,,,,,,,,6.1614375,,,,,
Austria,2009,,,,,,,,,,,5.9942055,,,,,
Austria,2010,,,,,,,,,,,6.088617,,,,,
Austria,2011,,,,,,,,,,,6.027129,,,,,
Austria,2012,,,,,,,,,,,6.1399755,,,,,
Austria,2013,,,,,,,,,,,6.0429087,,,,,
Austria,2014,,,,,,,,,,,6.0562983,,,,,
Austria,2015,,,,,,,,,,,6.076996,,,,,
Austria,2016,,,,,,,,,,,6.06508,,,,,
Austria,2017,,,,,,,,,,,6.106473,,,,,
Austria,2018,,,,,,,,,,,5.9711943,,,,,
Austria,2019,,,,,,,,,,,6.166066,,,,,
Austria,2020,,,,,,,,,,,6.2376456,,,,,
Austria,2021,,,,,,,,,,,6.1168036,,,,,
Austria,2022,,,,,,,,,,,6.1677322,,,,,
Austria,2023,,,,,,,,,,,6.1342463,,,,,
Azerbaijan,1995,5.481153,,,,,,,,,,,,,,,
Azerbaijan,2001,,5.304628,,,,,,,,,,,,,,
Azerbaijan,2002,,6.833294,,,,,,,,,,,,,,
Azerbaijan,2003,,6.5535374,,,,,,,,,,,,,,
Azerbaijan,2004,,6.6567183,,,,,,,,,,,,,,
Azerbaijan,2005,,6.62366,,,,,,,,,,,,,,
Bangladesh,1983,6.679222,,,,,,,,,,,,,,,
Bangladesh,1985,6.487995,,,,,,,,,,,,,,,
Bangladesh,1988,6.2386966,,,,,,,,,,,,,,,
Bangladesh,1991,,6.3967505,,,,,,,,,,,,,,
Bangladesh,1995,,5.864393,,,,,,,,,,,,,,
Bangladesh,2000,,,5.66677,,,,,,,,,,,,,
Bangladesh,2005,,,5.708027,,,,,,,,,,,,,
Bangladesh,2010,,,5.832735,,,,,,,,,,,,,
Bangladesh,2016,,,5.800997,,,,,,,,,,,,,
Bangladesh,2022,,,,5.980382,,,,,,,,,,,,
Barbados,2016,5.525602,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,7.236553,,,,,,,
Belarus,1995,,,,,,,,,6.2012935,,,,,,,
Belarus,1998,,5.7900558,,,,,,,,,,,,,,
Belarus,1999,,5.7529893,,,,,,,,,,,,,,
Belarus,2000,,5.8986297,,,,,,,,,,,,,,
Belarus,2001,,6.0297704,,,,,,,,,,,,,,
Belarus,2002,,6.041337,,,,,,,,,,,,,,
Belarus,2003,,6.282428,,,,,,,,,,,,,,
Belarus,2004,,6.52572,,,,,,,,,,,,,,
Belarus,2005,,6.353406,,,,,,,,,,,,,,
Belarus,2006,,6.253665,,,,,,,,,,,,,,
Belarus,2007,,6.1361256,,,,,,,,,,,,,,
Belarus,2008,,6.346088,,,,,,,,,,,,,,
Belarus,2009,,6.4513245,,,,,,,,,,,,,,
Belarus,2010,,6.2042747,,,,,,,,,,,,,,
Belarus,2011,,6.4577365,,,,,,,,,,,,,,
Belarus,2012,,6.51962,,,,,,,,,,,,,,
Belarus,2013,,6.545373,,,,,,,,,,,,,,
Belarus,2014,,6.475993,,,,,,,,,,,,,,
Belarus,2015,,6.6890135,,,,,,,,,,,,,,
Belarus,2016,,6.769322,,,,,,,,,,,,,,
Belarus,2017,,6.6287994,,,,,,,,,,,,,,
Belarus,2018,,6.762646,,,,,,,,,,,,,,
Belarus,2019,,6.7295475,,,,,,,,,,,,,,
Belarus,2020,,6.8537393,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,6.7070417,,,,,,,
Belgium,1988,,,,,,,,,6.7047343,,,,,,,
Belgium,1992,,,,,,,,,6.8535595,,,,,,,
Belgium,1995,,,,,,,,,,6.469244,,,,,,
Belgium,1997,,,,,,,,,6.6523576,,,,,,,
Belgium,2000,,,,,,,,,,6.0594993,,,,,,
Belgium,2003,,,,,,,,,,,6.466093,,,,,
Belgium,2004,,,,,,,,,,,6.2307673,,,,,
Belgium,2005,,,,,,,,,,,6.3685665,,,,,
Belgium,2006,,,,,,,,,,,6.4779043,,,,,
Belgium,2007,,,,,,,,,,,6.3415594,,,,,
Belgium,2008,,,,,,,,,,,6.4596095,,,,,
