country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,1996,9.099634,,,,,,,,,,,,,,,
Albania,2002,,8.828913,,,,,,,,,,,,,,
Albania,2005,,10.150439,,,,,,,,,,,,,,
Albania,2008,,10.990037,,,,,,,,,,,,,,
Albania,2012,,10.647614,,,,,,,,,,,,,,
Albania,2014,,,11.429844,,,,,,,,,,,,,
Albania,2015,,,13.650877,,,,,,,,,,,,,
Albania,2016,,,14.030282,,,,,,,,,,11.184348,,,
Albania,2017,,,13.925824,,,,,,,,,,11.799802,,,
Albania,2018,,,,15.233357,,,,,,,,,12.377298,,,
Albania,2019,,,,15.192701,,,,,,,,,,,,
Albania,2020,,,,15.683181,,,,,,,,,,,,
Algeria,1988,7.9486794,,,,,,,,,,,,,,,
Algeria,1995,,8.288808,,,,,,,,,,,,,,
Algeria,2011,,,10.856381,,,,,,,,,,,,,
Angola,2000,7.3890877,,,,,,,,,,,,,,,
Angola,2008,,7.1435027,,,,,,,,,,,,,,
Angola,2018,,,5.5149794,,,,,,,,,,,,,
Argentina (urban),1980,,,,,,,,,35.913937,,,,,,,
Argentina (urban),1986,,,,,,,,,37.402462,,,,,,,
Argentina (urban),1987,,,,,,,,,33.422203,,,,,,,
Argentina (urban),1991,,,,,,,,,22.17275,,,,,,,
Argentina (urban),1992,,,,,,,,,,23.661266,,,,,,
Argentina (urban),1993,,,,,,,,,,24.357887,,,,,,
Argentina (urban),1994,,,,,,,,,,23.639277,,,,,,
Argentina (urban),1995,,,,,,,,,,21.443731,,,,,,
Argentina (urban),1996,,,,,,,,,,21.298843,,,,,,
Argentina (urban),1997,,,,,,,,,,22.507387,,,,,,
Argentina (urban),1998,,,,,,,,,,,21.328058,,,,,
Argentina (urban),1999,,,,,,,,,,,20.62947,,,,,
Argentina (urban),2000,,,,,,,,,,,20.014334,,,,,
Argentina (urban),2001,,,,,,,,,,,18.201187,,,,,
Argentina (urban),2002,,,,,,,,,,,12.340499,,,,,
Argentina (urban),2003,,,,,,,,,,,,18.571375,,,,
Argentina (urban),2004,,,,,,,,,,,,20.712938,,,,
Argentina (urban),2005,,,,,,,,,,,,22.956564,,,,
Argentina (urban),2006,,,,,,,,,,,,26.230219,,,,
Argentina (urban),2007,,,,,,,,,,,,27.015188,,,,
Argentina (urban),2008,,,,,,,,,,,,27.870504,,,,
Argentina (urban),2009,,,,,,,,,,,,29.333906,,,,
Argentina (urban),2010,,,,,,,,,,,,29.890577,,,,
Argentina (urban),2011,,,,,,,,,,,,31.973309,,,,
Argentina (urban),2012,,,,,,,,,,,,32.461964,,,,
Argentina (urban),2013,,,,,,,,,,,,32.67119,,,,
Argentina (urban),2014,,,,,,,,,,,,30.048615,,,,
Argentina (urban),2016,,,,,,,,,,,,30.73167,,,,
Argentina (urban),2017,,,,,,,,,,,,32.581203,,,,
Argentina (urban),2018,,,,,,,,,,,,29.32737,,,,
Argentina (urban),2019,,,,,,,,,,,,28.142735,,,,
Argentina (urban),2020,,,,,,,,,,,,25.1075,,,,
Argentina (urban),2021,,,,,,,,,,,,26.56489,,,,
Argentina (urban),2022,,,,,,,,,,,,25.260418,,,,
Argentina (urban),2023,,,,,,,,,,,,25.221407,,,,
Argentina (urban),2024,,,,,,,,,,,,25.805529,,,,
Armenia,1996,,,,,,,,,7.1457767,,,,,,,
Armenia,1999,,5.664783,,,,,,,,,,,,,,
Armenia,2001,,5.3006163,,,,,,,,,,,,,,
Armenia,2002,,5.5653777,,,,,,,,,,,,,,
Armenia,2003,,5.7461214,,,,,,,,,,,,,,
Armenia,2004,,6.8896594,,,,,,,,,,,,,,
Armenia,2005,,7.601726,,,,,,,,,,,,,,
Armenia,2006,,8.116979,,,,,,,,,,,,,,
Armenia,2007,,8.935103,,,,,,,,,,,,,,
Armenia,2008,,9.391665,,,,,,,,,,,,,,
Armenia,2009,,8.310855,,,,,,,,,,,,,,
Armenia,2010,,8.215135,,,,,,,,,,,,,,
Armenia,2011,,8.553733,,,,,,,,,,,,,,
Armenia,2012,,8.852545,,,,,,,,,,,,,,
Armenia,2013,,9.212187,,,,,,,,,,,,,,
Armenia,2014,,9.382221,,,,,,,,,,,,,,
Armenia,2015,,10.020565,,,,,,,,,,,,,,
Armenia,2016,,10.993185,,,,,,,,,,,,,,
Armenia,2017,,9.716635,,,,,,,,,,,,,,
Armenia,2018,,9.714997,,,,,,,,,,,,,,
Armenia,2019,,,9.172705,,,,,,,,,,,,,
Armenia,2020,,,8.911532,,,,,,,,,,,,,
Armenia,2021,,,9.097451,,,,,,,,,,,,,
Armenia,2022,,,9.267408,,,,,,,,,,,,,
Armenia,2023,,,9.150886,,,,,,,,,,,,,
Australia,1981,,,,,,,,,44.606205,,,,,,,
Australia,1985,,,,,,,,,,44.881683,,,,,,
Australia,1989,,,,,,,,,,,46.905468,,,,,
Australia,1995,,,,,,,,,,,,42.623528,,,,
Australia,2001,,,,,,,,,,,,49.30069,,,,
Australia,2003,,,,,,,,,,,,51.07141,,,,
Australia,2004,,,,,,,,,,,,54.873363,,,,
Australia,2008,,,,,,,,,,,,68.058754,,,,
Australia,2010,,,,,,,,,,,,68.465706,,,,
Australia,2014,,,,,,,,,,,,72.14689,,,,
Australia,2016,,,,,,,,,,,,72.59378,,,,
Australia,2018,,,,,,,,,,,,72.43403,,,,
Australia,2020,,,,,,,,,,,,75.18826,,,,
Austria,1994,,,,,,,,,,66.42757,,,,,,
Austria,1995,,,,,,,,,,65.399,,,,,,
Austria,1996,,,,,,,,,,62.173267,,,,,,
Austria,1997,,,,,,,,,,63.10361,,,,,,
Austria,1998,,,,,,,,,,64.07522,,,,,,
Austria,1999,,,,,,,,,,67.668,,,,,,
Austria,2000,,,,,,,,,,65.915276,,,,,,
Austria,2003,,,,,,,,,,,69.11572,,,,,
Austria,2004,,,,,,,,,,,71.98951,,,,,
Austria,2005,,,,,,,,,,,69.802795,,,,,
Austria,2006,,,,,,,,,,,70.83735,,,,,
Austria,2007,,,,,,,,,,,74.97938,,,,,
Austria,2008,,,,,,,,,,,75.773766,,,,,
Austria,2009,,,,,,,,,,,78.28215,,,,,
Austria,2010,,,,,,,,,,,79.67134,,,,,
Austria,2011,,,,,,,,,,,78.38221,,,,,
Austria,2012,,,,,,,,,,,76.791626,,,,,
Austria,2013,,,,,,,,,,,79.32408,,,,,
Austria,2014,,,,,,,,,,,78.43515,,,,,
Austria,2015,,,,,,,,,,,78.79732,,,,,
Austria,2016,,,,,,,,,,,82.4482,,,,,
Austria,2017,,,,,,,,,,,81.98672,,,,,
Austria,2018,,,,,,,,,,,82.5156,,,,,
Austria,2019,,,,,,,,,,,84.57307,,,,,
Austria,2020,,,,,,,,,,,84.43401,,,,,
Austria,2021,,,,,,,,,,,84.0232,,,,,
Austria,2022,,,,,,,,,,,85.80838,,,,,
Austria,2023,,,,,,,,,,,85.44471,,,,,
Azerbaijan,1995,6.2836976,,,,,,,,,,,,,,,
Azerbaijan,2001,,7.2401676,,,,,,,,,,,,,,
Azerbaijan,2002,,9.276774,,,,,,,,,,,,,,
Azerbaijan,2003,,9.8669,,,,,,,,,,,,,,
Azerbaijan,2004,,9.832822,,,,,,,,,,,,,,
Azerbaijan,2005,,10.974209,,,,,,,,,,,,,,
Bangladesh,1983,3.6104796,,,,,,,,,,,,,,,
Bangladesh,1985,3.8623526,,,,,,,,,,,,,,,
Bangladesh,1988,3.5271432,,,,,,,,,,,,,,,
Bangladesh,1991,,3.525117,,,,,,,,,,,,,,
Bangladesh,1995,,3.9194157,,,,,,,,,,,,,,
Bangladesh,2000,,,4.103658,,,,,,,,,,,,,
Bangladesh,2005,,,4.583387,,,,,,,,,,,,,
Bangladesh,2010,,,4.9916153,,,,,,,,,,,,,
Bangladesh,2016,,,5.5311966,,,,,,,,,,,,,
Bangladesh,2022,,,,7.5452213,,,,,,,,,,,,
Barbados,2016,19.188135,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,6.918412,,,,,,,
Belarus,1995,,,,,,,,,10.440135,,,,,,,
Belarus,1998,,4.3765306,,,,,,,,,,,,,,
Belarus,1999,,4.761051,,,,,,,,,,,,,,
Belarus,2000,,5.2386937,,,,,,,,,,,,,,
Belarus,2001,,6.4344172,,,,,,,,,,,,,,
Belarus,2002,,7.0595455,,,,,,,,,,,,,,
Belarus,2003,,7.3551283,,,,,,,,,,,,,,
Belarus,2004,,8.361272,,,,,,,,,,,,,,
Belarus,2005,,10.274936,,,,,,,,,,,,,,
Belarus,2006,,11.890972,,,,,,,,,,,,,,
Belarus,2007,,13.335632,,,,,,,,,,,,,,
Belarus,2008,,14.234266,,,,,,,,,,,,,,
Belarus,2009,,14.023238,,,,,,,,,,,,,,
Belarus,2010,,16.009956,,,,,,,,,,,,,,
Belarus,2011,,16.525457,,,,,,,,,,,,,,
Belarus,2012,,18.328754,,,,,,,,,,,,,,
Belarus,2013,,20.373756,,,,,,,,,,,,,,
Belarus,2014,,21.167583,,,,,,,,,,,,,,
Belarus,2015,,19.180105,,,,,,,,,,,,,,
Belarus,2016,,18.155397,,,,,,,,,,,,,,
Belarus,2017,,18.78499,,,,,,,,,,,,,,
Belarus,2018,,20.137829,,,,,,,,,,,,,,
Belarus,2019,,21.38222,,,,,,,,,,,,,,
Belarus,2020,,21.633646,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,42.62338,,,,,,,
Belgium,1988,,,,,,,,,44.348473,,,,,,,
Belgium,1992,,,,,,,,,48.77474,,,,,,,
Belgium,1995,,,,,,,,,,56.95688,,,,,,
Belgium,1997,,,,,,,,,55.859062,,,,,,,
Belgium,2000,,,,,,,,,,61.271954,,,,,,
Belgium,2003,,,,,,,,,,,60.23628,,,,,
Belgium,2004,,,,,,,,,,,62.25101,,,,,
Belgium,2005,,,,,,,,,,,63.078026,,,,,
Belgium,2006,,,,,,,,,,,63.880314,,,,,
Belgium,2007,,,,,,,,,,,64.31375,,,,,
Belgium,2008,,,,,,,,,,,66.25968,,,,,
Belgium,2009,,,,,,,,,,,66.90132,,,,,
Belgium,2010,,,,,,,,,,,66.072815,,,,,
Belgium,2011,,,,,,,,,,,65.175476,,,,,
Belgium,2012,,,,,,,,,,,67.34952,,,,,
Belgium,2013,,,,,,,,,,,67.60148,,,,,
Belgium,2014,,,,,,,,,,,68.01303,,,,,
Belgium,2015,,,,,,,,,,,68.8354,,,,,
Belgium,2016,,,,,,,,,,,67.88319,,,,,
Belgium,2017,,,,,,,,,,,68.71218,,,,,
Belgium,2018,,,,,,,,,,,69.25395,,,,,
Belgium,2019,,,,,,,,,,,71.48194,,,,,
Belgium,2020,,,,,,,,,,,71.84682,,,,,
Belgium,2021,,,,,,,,,,,74.20388,,,,,
Belgium,2022,,,,,,,,,,,70.84489,,,,,
Belgium,2023,,,,,,,,,,,72.80281,,,,,
Belize,1993,,,,,,,,,9.051237,,,,,,,
Belize,1994,,,,,,,,,8.298909,,,,,,,
Belize,1995,,13.132306,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,7.620901,,,,,
Belize,1997,,,,,,,,,7.5069327,,,,,,,
Belize,1998,,,,,,,,,7.7791214,,,,,,,
Belize,1999,,,,,,,,,7.9986954,,,,,,,
Belize,2018,,,,19.947947,,,,,,,,,,,,
Benin,2003,2.7427359,,,,,,,,,,,,,,,
Benin,2011,,2.7842944,,,,,,,,,,,,,,
Benin,2015,,2.941112,,,,,,,,,,,,,,
Benin,2018,,,4.685796,,,,,,,,,,,,,
Benin,2021,,,5.3266244,,,,,,,,,,,,,
Bhutan,2003,6.524086,,,,,,,,,,,,,,,
Bhutan,2007,,8.299695,,,,,,,,,,,,,,
Bhutan,2012,,11.005955,,,,,,,,,,,,,,
Bhutan,2017,,12.548894,,,,,,,,,,,,,,
Bhutan,2022,,,19.163527,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,12.226728,,,,,,
Bolivia,1999,,,,,,,,,,,11.908813,,,,,
Bolivia,2000,,,,,,,,,,,,9.86786,,,,
Bolivia,2001,,,,,,,,,,,,10.71621,,,,
Bolivia,2002,,,,,,,,,,,,10.39136,,,,
Bolivia,2004,,,,,,,,,,,,,12.042093,,,
Bolivia,2005,,,,,,,,,,,,,,12.760295,,
Bolivia,2006,,,,,,,,,,,,,,14.172573,,
Bolivia,2007,,,,,,,,,,,,,,14.395941,,
Bolivia,2008,,,,,,,,,,,,,,16.09976,,
Bolivia,2009,,,,,,,,,,,,,,17.538853,,
Bolivia,2011,,,,,,,,,,,,,,20.12331,,
Bolivia,2012,,,,,,,,,,,,,,20.917084,,
Bolivia,2013,,,,,,,,,,,,,,22.01404,,
Bolivia,2014,,,,,,,,,,,,,,21.748652,,
Bolivia,2015,,,,,,,,,,,,,,21.56885,,
Bolivia,2016,,,,,,,,,,,,,,21.420216,,
Bolivia,2017,,,,,,,,,,,,,,21.84908,,
Bolivia,2018,,,,,,,,,,,,,,21.52725,,
Bolivia,2019,,,,,,,,,,,,,,22.057903,,
Bolivia,2020,,,,,,,,,,,,,,21.72402,,
Bolivia,2021,,,,,,,,,,,,,,22.071135,,
Bolivia,2022,,,,,,,,,,,,,,22.04492,,
Bolivia,2023,,,,,,,,,,,,,,22.776173,,
Bolivia (urban),1990,,,,,,,,,12.155234,,,,,,,
Bolivia (urban),1992,,,,,,,,,9.039201,,,,,,,
Bosnia and Herzegovina,2001,14.963033,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,22.376448,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,24.988718,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,23.846516,,,,,,,,,,,,,,
Botswana,1985,4.359047,,,,,,,,,,,,,,,
Botswana,1993,5.300702,,,,,,,,,,,,,,,
Botswana,2002,,6.796381,,,,,,,,,,,,,,
Botswana,2009,,8.92358,,,,,,,,,,,,,,
Botswana,2015,,8.7939625,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,7.4604053,,,,,,,
Brazil,1982,,,,,,,,,7.5573072,,,,,,,
Brazil,1983,,,,,,,,,6.26082,,,,,,,
Brazil,1984,,,,,,,,,6.2729087,,,,,,,
Brazil,1985,,,,,,,,,7.197011,,,,,,,
Brazil,1986,,,,,,,,,11.964855,,,,,,,
Brazil,1987,,,,,,,,,9.2965555,,,,,,,
Brazil,1988,,,,,,,,,8.775145,,,,,,,
Brazil,1989,,,,,,,,,9.674165,,,,,,,
Brazil,1990,,,,,,,,,8.159183,,,,,,,
Brazil,1992,,,,,,,,,7.783515,,,,,,,
Brazil,1993,,,,,,,,,8.107913,,,,,,,
Brazil,1995,,,,,,,,,11.008,,,,,,,
Brazil,1996,,,,,,,,,11.21173,,,,,,,
Brazil,1997,,,,,,,,,11.092513,,,,,,,
Brazil,1998,,,,,,,,,11.3254595,,,,,,,
Brazil,1999,,,,,,,,,10.671071,,,,,,,
Brazil,2001,,,,,,,,,12.334505,,,,,,,
Brazil,2002,,,,,,,,,12.465281,,,,,,,
Brazil,2003,,,,,,,,,12.104596,,,,,,,
Brazil,2004,,,,,,,,,12.332062,,,,,,,
Brazil,2005,,,,,,,,,12.950677,,,,,,,
Brazil,2006,,,,,,,,,14.053505,,,,,,,
Brazil,2007,,,,,,,,,14.85138,,,,,,,
Brazil,2008,,,,,,,,,15.760439,,,,,,,
Brazil,2009,,,,,,,,,16.365885,,,,,,,
Brazil,2011,,,,,,,,,17.829409,,,,,,,
Brazil,2012,,,,,,,,,,18.838842,,,,,,
Brazil,2013,,,,,,,,,,19.769608,,,,,,
Brazil,2014,,,,,,,,,,20.352129,,,,,,
Brazil,2015,,,,,,,,,,19.894789,,,,,,
Brazil,2016,,,,,,,,,,19.507307,,,,,,
Brazil,2017,,,,,,,,,,19.75539,,,,,,
Brazil,2018,,,,,,,,,,20.128664,,,,,,
Brazil,2019,,,,,,,,,,20.495588,,,,,,
Brazil,2020,,,,,,,,,,20.434418,,,,,,
Brazil,2021,,,,,,,,,,18.614695,,,,,,
Brazil,2022,,,,,,,,,,20.671415,,,,,,
Brazil,2023,,,,,,,,,,21.611345,,,,,,
Bulgaria,1989,29.4597,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,24.356274,,,,,,
Bulgaria,1994,16.798994,,,,,,,,,,,,,,,
Bulgaria,1995,,,,15.0322075,,,,,,,,,,,,
Bulgaria,1997,,,8.528216,,,,,,,,,,,,,
Bulgaria,2001,,,,12.444385,,,,,,,,,,,,
Bulgaria,2003,,,,,11.4127035,,,,,,,,,,,
