country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Armenia,2017,,5.8345637,,,,,,,,,,,,,,
Armenia,2018,,5.776906,,,,,,,,,,,,,,
Armenia,2019,,,5.566005,,,,,,,,,,,,,
Armenia,2020,,,5.8010187,,,,,,,,,,,,,
Armenia,2021,,,5.7629676,,,,,,,,,,,,,
Armenia,2022,,,5.6115522,,,,,,,,,,,,,
Armenia,2023,,,5.7693033,,,,,,,,,,,,,
Australia,1981,,,,,,,,,25.053421,,,,,,,
Australia,1985,,,,,,,,,,25.312363,,,,,,
Australia,1989,,,,,,,,,,,25.437845,,,,,
Australia,1995,,,,,,,,,,,,23.67173,,,,
Australia,2001,,,,,,,,,,,,26.491522,,,,
Australia,2003,,,,,,,,,,,,27.270924,,,,
Australia,2004,,,,,,,,,,,,29.934668,,,,
Australia,2008,,,,,,,,,,,,35.603233,,,,
Australia,2010,,,,,,,,,,,,36.450623,,,,
Australia,2014,,,,,,,,,,,,40.089172,,,,
Australia,2016,,,,,,,,,,,,39.155678,,,,
Australia,2018,,,,,,,,,,,,39.728798,,,,
Australia,2020,,,,,,,,,,,,41.598125,,,,
Austria,1994,,,,,,,,,,38.108635,,,,,,
Austria,1995,,,,,,,,,,38.39992,,,,,,
Austria,1996,,,,,,,,,,36.749104,,,,,,
Austria,1997,,,,,,,,,,36.890125,,,,,,
Austria,1998,,,,,,,,,,37.032333,,,,,,
Austria,1999,,,,,,,,,,38.88131,,,,,,
Austria,2000,,,,,,,,,,38.484642,,,,,,
Austria,2003,,,,,,,,,,,40.81113,,,,,
Austria,2004,,,,,,,,,,,42.584534,,,,,
Austria,2005,,,,,,,,,,,41.621956,,,,,
Austria,2006,,,,,,,,,,,42.240143,,,,,
Austria,2007,,,,,,,,,,,42.703896,,,,,
Austria,2008,,,,,,,,,,,44.19964,,,,,
Austria,2009,,,,,,,,,,,44.528996,,,,,
Austria,2010,,,,,,,,,,,45.68738,,,,,
Austria,2011,,,,,,,,,,,44.377907,,,,,
Austria,2012,,,,,,,,,,,44.17533,,,,,
Austria,2013,,,,,,,,,,,45.606953,,,,,
Austria,2014,,,,,,,,,,,45.00339,,,,,
Austria,2015,,,,,,,,,,,44.98856,,,,,
Austria,2016,,,,,,,,,,,46.93421,,,,,
Austria,2017,,,,,,,,,,,46.62192,,,,,
Austria,2018,,,,,,,,,,,46.066956,,,,,
Austria,2019,,,,,,,,,,,48.52424,,,,,
Austria,2020,,,,,,,,,,,49.214973,,,,,
Austria,2021,,,,,,,,,,,48.172092,,,,,
Austria,2022,,,,,,,,,,,50.838593,,,,,
Austria,2023,,,,,,,,,,,50.074615,,,,,
Azerbaijan,1995,3.3642473,,,,,,,,,,,,,,,
Azerbaijan,2001,,3.9749722,,,,,,,,,,,,,,
Azerbaijan,2002,,6.462432,,,,,,,,,,,,,,
Azerbaijan,2003,,6.4570346,,,,,,,,,,,,,,
Azerbaijan,2004,,6.749471,,,,,,,,,,,,,,
Azerbaijan,2005,,7.467914,,,,,,,,,,,,,,
Bangladesh,1983,2.3074036,,,,,,,,,,,,,,,
Bangladesh,1985,2.4742177,,,,,,,,,,,,,,,
Bangladesh,1988,2.184622,,,,,,,,,,,,,,,
Bangladesh,1991,,2.1898894,,,,,,,,,,,,,,
Bangladesh,1995,,2.4374058,,,,,,,,,,,,,,
Bangladesh,2000,,,2.4322064,,,,,,,,,,,,,
Bangladesh,2005,,,2.7345912,,,,,,,,,,,,,
Bangladesh,2010,,,2.9909062,,,,,,,,,,,,,
Bangladesh,2016,,,3.260126,,,,,,,,,,,,,
Bangladesh,2022,,,,4.4914117,,,,,,,,,,,,
Barbados,2016,10.176943,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,4.754912,,,,,,,
Belarus,1995,,,,,,,,,6.083416,,,,,,,
Belarus,1998,,2.4360945,,,,,,,,,,,,,,
Belarus,1999,,2.5681171,,,,,,,,,,,,,,
Belarus,2000,,2.9228861,,,,,,,,,,,,,,
Belarus,2001,,3.7090561,,,,,,,,,,,,,,
Belarus,2002,,4.0821004,,,,,,,,,,,,,,
Belarus,2003,,4.379954,,,,,,,,,,,,,,
Belarus,2004,,5.109456,,,,,,,,,,,,,,
Belarus,2005,,6.1179767,,,,,,,,,,,,,,
Belarus,2006,,6.962886,,,,,,,,,,,,,,
Belarus,2007,,7.8515368,,,,,,,,,,,,,,
Belarus,2008,,8.437844,,,,,,,,,,,,,,
Belarus,2009,,8.663139,,,,,,,,,,,,,,
Belarus,2010,,9.399173,,,,,,,,,,,,,,
Belarus,2011,,10.021711,,,,,,,,,,,,,,
Belarus,2012,,11.33054,,,,,,,,,,,,,,
Belarus,2013,,12.681444,,,,,,,,,,,,,,
Belarus,2014,,13.066844,,,,,,,,,,,,,,
Belarus,2015,,12.089903,,,,,,,,,,,,,,
Belarus,2016,,11.754235,,,,,,,,,,,,,,
Belarus,2017,,11.820284,,,,,,,,,,,,,,
Belarus,2018,,13.092513,,,,,,,,,,,,,,
Belarus,2019,,13.732197,,,,,,,,,,,,,,
Belarus,2020,,14.082523,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,26.590408,,,,,,,
Belgium,1988,,,,,,,,,27.951973,,,,,,,
Belgium,1992,,,,,,,,,30.74596,,,,,,,
Belgium,1995,,,,,,,,,,34.777878,,,,,,
Belgium,1997,,,,,,,,,35.1645,,,,,,,
Belgium,2000,,,,,,,,,,38.435207,,,,,,
Belgium,2003,,,,,,,,,,,36.764088,,,,,
Belgium,2004,,,,,,,,,,,38.22644,,,,,
Belgium,2005,,,,,,,,,,,39.02724,,,,,
Belgium,2006,,,,,,,,,,,39.025105,,,,,
Belgium,2007,,,,,,,,,,,39.313885,,,,,
Belgium,2008,,,,,,,,,,,40.582905,,,,,
Belgium,2009,,,,,,,,,,,41.21501,,,,,
Belgium,2010,,,,,,,,,,,40.72026,,,,,
Belgium,2011,,,,,,,,,,,39.645077,,,,,
Belgium,2012,,,,,,,,,,,41.383724,,,,,
Belgium,2013,,,,,,,,,,,41.16405,,,,,
Belgium,2014,,,,,,,,,,,40.97176,,,,,
Belgium,2015,,,,,,,,,,,41.88311,,,,,
Belgium,2016,,,,,,,,,,,41.657616,,,,,
Belgium,2017,,,,,,,,,,,42.470528,,,,,
Belgium,2018,,,,,,,,,,,44.079388,,,,,
Belgium,2019,,,,,,,,,,,45.378616,,,,,
Belgium,2020,,,,,,,,,,,46.164906,,,,,
Belgium,2021,,,,,,,,,,,47.76498,,,,,
Belgium,2022,,,,,,,,,,,46.435284,,,,,
Belgium,2023,,,,,,,,,,,46.46995,,,,,
Belize,1993,,,,,,,,,3.656847,,,,,,,
Belize,1994,,,,,,,,,3.5648518,,,,,,,
Belize,1995,,4.0009,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,3.171835,,,,,
Belize,1997,,,,,,,,,2.8986263,,,,,,,
Belize,1998,,,,,,,,,2.8987656,,,,,,,
Belize,1999,,,,,,,,,3.2174177,,,,,,,
Belize,2018,,,,9.401202,,,,,,,,,,,,
Benin,2003,1.4549313,,,,,,,,,,,,,,,
Benin,2011,,1.390082,,,,,,,,,,,,,,
Benin,2015,,1.3457613,,,,,,,,,,,,,,
Benin,2018,,,2.4813805,,,,,,,,,,,,,
Benin,2021,,,2.8851213,,,,,,,,,,,,,
Bhutan,2003,3.129041,,,,,,,,,,,,,,,
Bhutan,2007,,4.0697007,,,,,,,,,,,,,,
Bhutan,2012,,5.5856957,,,,,,,,,,,,,,
Bhutan,2017,,6.046988,,,,,,,,,,,,,,
Bhutan,2022,,,11.225684,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,4.029519,,,,,,
Bolivia,1999,,,,,,,,,,,2.997162,,,,,
Bolivia,2000,,,,,,,,,,,,2.5340111,,,,
Bolivia,2001,,,,,,,,,,,,3.3902423,,,,
Bolivia,2002,,,,,,,,,,,,3.155782,,,,
Bolivia,2004,,,,,,,,,,,,,4.6298842,,,
Bolivia,2005,,,,,,,,,,,,,,4.0255256,,
Bolivia,2006,,,,,,,,,,,,,,4.592468,,
Bolivia,2007,,,,,,,,,,,,,,4.994325,,
Bolivia,2008,,,,,,,,,,,,,,6.0954437,,
Bolivia,2009,,,,,,,,,,,,,,6.8858423,,
Bolivia,2011,,,,,,,,,,,,,,8.14191,,
Bolivia,2012,,,,,,,,,,,,,,8.070412,,
Bolivia,2013,,,,,,,,,,,,,,8.688071,,
Bolivia,2014,,,,,,,,,,,,,,8.940537,,
Bolivia,2015,,,,,,,,,,,,,,8.816282,,
Bolivia,2016,,,,,,,,,,,,,,8.6059,,
Bolivia,2017,,,,,,,,,,,,,,8.773236,,
Bolivia,2018,,,,,,,,,,,,,,9.274192,,
Bolivia,2019,,,,,,,,,,,,,,10.20845,,
Bolivia,2020,,,,,,,,,,,,,,9.708359,,
Bolivia,2021,,,,,,,,,,,,,,10.209432,,
Bolivia,2022,,,,,,,,,,,,,,9.964984,,
Bolivia,2023,,,,,,,,,,,,,,10.230088,,
Bolivia (urban),1990,,,,,,,,,5.3616138,,,,,,,
Bolivia (urban),1992,,,,,,,,,3.9940236,,,,,,,
Bosnia and Herzegovina,2001,9.037825,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,12.125013,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,13.335593,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,12.80955,,,,,,,,,,,,,,
Botswana,1985,1.5731131,,,,,,,,,,,,,,,
Botswana,1993,1.9102648,,,,,,,,,,,,,,,
Botswana,2002,,2.3343732,,,,,,,,,,,,,,
Botswana,2009,,3.3759177,,,,,,,,,,,,,,
Botswana,2015,,3.2702098,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,2.5405972,,,,,,,
Brazil,1982,,,,,,,,,2.5083735,,,,,,,
Brazil,1983,,,,,,,,,2.0844407,,,,,,,
Brazil,1984,,,,,,,,,2.1395805,,,,,,,
Brazil,1985,,,,,,,,,2.3977857,,,,,,,
Brazil,1986,,,,,,,,,4.0367317,,,,,,,
Brazil,1987,,,,,,,,,2.9526289,,,,,,,
Brazil,1988,,,,,,,,,2.7019944,,,,,,,
Brazil,1989,,,,,,,,,2.921814,,,,,,,
Brazil,1990,,,,,,,,,2.5446022,,,,,,,
Brazil,1992,,,,,,,,,2.6108303,,,,,,,
Brazil,1993,,,,,,,,,2.7098951,,,,,,,
Brazil,1995,,,,,,,,,3.6309245,,,,,,,
Brazil,1996,,,,,,,,,3.5328271,,,,,,,
Brazil,1997,,,,,,,,,3.5184758,,,,,,,
Brazil,1998,,,,,,,,,3.724128,,,,,,,
Brazil,1999,,,,,,,,,3.57878,,,,,,,
Brazil,2001,,,,,,,,,4.0107694,,,,,,,
Brazil,2002,,,,,,,,,4.150553,,,,,,,
Brazil,2003,,,,,,,,,4.0213323,,,,,,,
Brazil,2004,,,,,,,,,4.257192,,,,,,,
Brazil,2005,,,,,,,,,4.5214267,,,,,,,
Brazil,2006,,,,,,,,,5.027315,,,,,,,
Brazil,2007,,,,,,,,,5.2921906,,,,,,,
Brazil,2008,,,,,,,,,5.810858,,,,,,,
Brazil,2009,,,,,,,,,6.067952,,,,,,,
Brazil,2011,,,,,,,,,6.777467,,,,,,,
Brazil,2012,,,,,,,,,,7.1658564,,,,,,
Brazil,2013,,,,,,,,,,7.6602335,,,,,,
Brazil,2014,,,,,,,,,,7.9830475,,,,,,
Brazil,2015,,,,,,,,,,7.7583694,,,,,,
Brazil,2016,,,,,,,,,,7.372017,,,,,,
Brazil,2017,,,,,,,,,,7.366128,,,,,,
Brazil,2018,,,,,,,,,,7.4571433,,,,,,
Brazil,2019,,,,,,,,,,7.568533,,,,,,
Brazil,2020,,,,,,,,,,9.312957,,,,,,
Brazil,2021,,,,,,,,,,7.154012,,,,,,
Brazil,2022,,,,,,,,,,8.198709,,,,,,
Brazil,2023,,,,,,,,,,8.673524,,,,,,
Bulgaria,1989,19.218914,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,14.142808,,,,,,
Bulgaria,1994,11.049362,,,,,,,,,,,,,,,
Bulgaria,1995,,,,8.799451,,,,,,,,,,,,
Bulgaria,1997,,,5.440905,,,,,,,,,,,,,
Bulgaria,2001,,,,6.9128933,,,,,,,,,,,,
Bulgaria,2003,,,,,7.059535,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,6.926343,,
Bulgaria,2007,,,,,9.42217,,,,,,,,,9.502066,,
Bulgaria,2008,,,,,,,,,,,,,,11.066898,,
Bulgaria,2009,,,,,,,,,,,,,,11.369095,,
Bulgaria,2010,,,,,,,,,,,,,,10.519124,,
Bulgaria,2011,,,,,,,,,,,,,,10.239907,,
Bulgaria,2012,,,,,,,,,,,,,,10.3571005,,
Bulgaria,2013,,,,,,,,,,,,,,11.452117,,
Bulgaria,2014,,,,,,,,,,,,,,11.855256,,
Bulgaria,2015,,,,,,,,,,,,,,,11.163886,
Bulgaria,2016,,,,,,,,,,,,,,,12.616247,
Bulgaria,2017,,,,,,,,,,,,,,,12.672585,
Bulgaria,2018,,,,,,,,,,,,,,,14.298687,
Bulgaria,2019,,,,,,,,,,,,,,,15.166487,
Bulgaria,2020,,,,,,,,,,,,,,,17.041983,
Bulgaria,2021,,,,,,,,,,,,,,,17.021914,
Bulgaria,2022,,,,,,,,,,,,,,,18.905388,
Bulgaria,2023,,,,,,,,,,,,,,,20.20046,
Burkina Faso,1994,0.68683946,,,,,,,,,,,,,,,
Burkina Faso,1998,,0.8311958,,,,,,,,,,,,,,
Burkina Faso,2003,,1.3439634,,,,,,,,,,,,,,
Burkina Faso,2009,,,1.5002499,,,,,,,,,,,,,
Burkina Faso,2014,,,,1.9411348,,,,,,,,,,,,
Burkina Faso,2018,,,,,2.0854158,,,,,,,,,,,
Burkina Faso,2021,,,,,2.3111129,,,,,,,,,,,
Burundi,1992,1.117892,,,,,,,,,,,,,,,
Burundi,1998,,0.8567395,,,,,,,,,,,,,,
Burundi,2006,,1.2588204,,,,,,,,,,,,,,
Burundi,2013,,1.2912352,,,,,,,,,,,,,,
Burundi,2020,,,1.331252,,,,,,,,,,,,,
Cameroon,1996,1.8575779,,,,,,,,,,,,,,,
Cameroon,2001,,2.7152998,,,,,,,,,,,,,,
Cameroon,2007,,2.4031835,,,,,,,,,,,,,,
Cameroon,2014,,2.7045815,,,,,,,,,,,,,,
Cameroon,2021,,,2.8935707,,,,,,,,,,,,,
Canada,1971,,,,,,,,,19.086878,,,,,,,
Canada,1973,,,,,,,,,22.677969,,,,,,,
Canada,1975,,,,,,,,,25.78302,,,,,,,
Canada,1977,,,,,,,,,27.31886,,,,,,,
Canada,1979,,,,,,,,,28.467838,,,,,,,
Canada,1981,,,,,,,,,30.250381,,,,,,,
Canada,1982,,,,,,,,,29.765108,,,,,,,
Canada,1984,,,,,,,,,29.49463,,,,,,,
Canada,1985,,,,,,,,,30.57102,,,,,,,
Canada,1986,,,,,,,,,31.126263,,,,,,,
Canada,1987,,,,,,,,,31.78874,,,,,,,
Canada,1988,,,,,,,,,32.71422,,,,,,,
Canada,1989,,,,,,,,,33.535503,,,,,,,
Canada,1990,,,,,,,,,33.116566,,,,,,,
Canada,1991,,,,,,,,,31.568783,,,,,,,
Canada,1992,,,,,,,,,32.06517,,,,,,,
Canada,1993,,,,,,,,,30.97453,,,,,,,
Canada,1994,,,,,,,,,31.914194,,,,,,,
Canada,1995,,,,,,,,,31.549343,,,,,,,
Canada,1996,,,,,,,,,,29.24754,,,,,,
Canada,1997,,,,,,,,,,29.582014,,,,,,
Canada,1998,,,,,,,,,,30.85357,,,,,,
Canada,1999,,,,,,,,,,31.613865,,,,,,
Canada,2000,,,,,,,,,,32.50175,,,,,,
Canada,2001,,,,,,,,,,33.458862,,,,,,
Canada,2002,,,,,,,,,,33.600685,,,,,,
Canada,2003,,,,,,,,,,33.709892,,,,,,
Canada,2004,,,,,,,,,,34.392723,,,,,,
Canada,2005,,,,,,,,,,35.385174,,,,,,
Canada,2006,,,,,,,,,,35.71018,,,,,,
Canada,2007,,,,,,,,,,37.64663,,,,,,
Canada,2008,,,,,,,,,,38.34205,,,,,,
Canada,2009,,,,,,,,,,38.125874,,,,,,
Canada,2010,,,,,,,,,,38.7688,,,,,,
Canada,2011,,,,,,,,,,39.75857,,,,,,
Canada,2012,,,,,,,,,,,39.002132,,,,,
Canada,2013,,,,,,,,,,,39.944893,,,,,
Canada,2014,,,,,,,,,,,40.49342,,,,,
Canada,2015,,,,,,,,,,,40.4407,,,,,
Canada,2016,,,,,,,,,,,40.72877,,,,,
Canada,2017,,,,,,,,,,,41.3769,,,,,
Canada,2018,,,,,,,,,,,42.72285,,,,,
Canada,2019,,,,,,,,,,,43.401028,,,,,
Canada,2020,,,,,,,,,,,47.961006,,,,,
Canada,2021,,,,,,,,,,,46.537445,,,,,
Cape Verde,2001,2.2762508,,,,,,,,,,,,,,,
Cape Verde,2007,,2.93284,,,,,,,,,,,,,,
Cape Verde,2015,,,3.8082147,,,,,,,,,,,,,
Central African Republic,1992,0.36422884,,,,,,,,,,,,,,,
Central African Republic,2008,,1.1265323,,,,,,,,,,,,,,
Central African Republic,2021,,,1.208546,,,,,,,,,,,,,
Chad,2003,1.4056084,,,,,,,,,,,,,,,
Chad,2011,1.9076538,,,,,,,,,,,,,,,
Chad,2018,,2.2823894,,,,,,,,,,,,,,
Chad,2022,,2.3040202,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,3.2856357,,,,,,,
Chile,1990,,,,,,,,,3.858779,,,,,,,
Chile,1992,,,,,,,,,4.535668,,,,,,,
Chile,1994,,,,,,,,,4.7409577,,,,,,,
Chile,1996,,,,,,,,,5.3796597,,,,,,,
Chile,1998,,,,,,,,,5.6387644,,,,,,,
Chile,2000,,,,,,,,,,5.4212337,,,,,,
Chile,2003,,,,,,,,,,5.512237,,,,,,
Chile,2006,,,,,,,,,,,7.1837316,,,,,
Chile,2009,,,,,,,,,,,7.9051523,,,,,
Chile,2011,,,,,,,,,,,8.589324,,,,,
Chile,2013,,,,,,,,,,,10.513363,,,,,
Chile,2015,,,,,,,,,,,11.531341,,,,,
Chile,2017,,,,,,,,,,,12.629958,,,,,
Chile,2020,,,,,,,,,,,12.054872,,,,,
Chile,2022,,,,,,,,,,,14.784415,,,,,
China,1981,,,,,,,,,0.82340384,,,,,,,
China,1984,,,,,,,,,1.116645,,,,,,,
China,1987,,,,,,,,,1.3017778,,,,,,,
China,1990,,1.2206801,,,,,,,,,,,,,,
China,1993,,1.3267392,,,,,,,,,,,,,,
China,1996,,1.6432906,,,,,,,,,,,,,,
China,1999,,1.6383338,,,,,,,,,,,,,,
China,2002,,1.8808811,,,,,,,,,,,,,,
China,2005,,2.5472634,,,,,,,,,,,,,,
China,2008,,2.9167652,,,,,,,,,,,,,,
China,2010,,3.349257,,,,,,,,,,,,,,
China,2011,,3.7844048,,,,,,,,,,,,,,
China,2012,,4.1373754,,,,,,,,,,,,,,
China,2013,,,5.044093,,,,,,,,,,,,,
China,2014,,,5.506966,,,,,,,,,,,,,
China,2015,,,5.992823,,,,,,,,,,,,,
China,2016,,,6.4115067,,,,,,,,,,,,,
China,2017,,,6.6672306,,,,,,,,,,,,,
China,2018,,,7.209618,,,,,,,,,,,,,
China,2019,,,7.7038565,,,,,,,,,,,,,
China,2020,,,7.663873,,,,,,,,,,,,,
China,2021,,,8.96625,,,,,,,,,,,,,
China,2022,,,8.882376,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,0.7550276,,,,,,,
China (rural),1984,,,,,,,,,1.0112647,,,,,,,
China (rural),1987,,,,,,,,,1.1593384,,,,,,,
China (rural),1990,,1.100229,,,,,,,,,,,,,,
China (rural),1993,,1.1721756,,,,,,,,,,,,,,
China (rural),1996,,1.4170531,,,,,,,,,,,,,,
China (rural),1999,,1.3647285,,,,,,,,,,,,,,
China (rural),2002,,1.4829196,,,,,,,,,,,,,,
China (rural),2005,,1.9964964,,,,,,,,,,,,,,
China (rural),2008,,2.1078174,,,,,,,,,,,,,,
China (rural),2010,,2.335442,,,,,,,,,,,,,,
China (rural),2011,,2.660034,,,,,,,,,,,,,,
China (rural),2012,,2.8555546,,,,,,,,,,,,,,
China (rural),2013,,,3.9263523,,,,,,,,,,,,,
China (rural),2014,,,4.322511,,,,,,,,,,,,,
China (rural),2015,,,4.7123337,,,,,,,,,,,,,
China (rural),2016,,,5.0172405,,,,,,,,,,,,,
China (rural),2017,,,5.2360554,,,,,,,,,,,,,
China (rural),2018,,,5.7758794,,,,,,,,,,,,,
China (rural),2019,,,6.266546,,,,,,,,,,,,,
China (rural),2020,,,6.4168024,,,,,,,,,,,,,
China (rural),2021,,,7.583916,,,,,,,,,,,,,
China (rural),2022,,,7.5514135,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,1.627586,,,,,,,
China (urban),1984,,,,,,,,,1.8726008,,,,,,,
China (urban),1987,,,,,,,,,2.1942317,,,,,,,
China (urban),1990,,1.9865215,,,,,,,,,,,,,,
China (urban),1993,,2.3337681,,,,,,,,,,,,,,
China (urban),1996,,2.6744492,,,,,,,,,,,,,,
China (urban),1999,,2.9457417,,,,,,,,,,,,,,
China (urban),2002,,3.6938477,,,,,,,,,,,,,,
China (urban),2005,,4.457952,,,,,,,,,,,,,,
China (urban),2008,,5.3744783,,,,,,,,,,,,,,
China (urban),2010,,6.1121583,,,,,,,,,,,,,,
China (urban),2011,,6.4669743,,,,,,,,,,,,,,
China (urban),2012,,6.9514875,,,,,,,,,,,,,,
China (urban),2013,,,7.20196,,,,,,,,,,,,,
China (urban),2014,,,7.661003,,,,,,,,,,,,,
China (urban),2015,,,8.144262,,,,,,,,,,,,,
China (urban),2016,,,8.574277,,,,,,,,,,,,,
China (urban),2017,,,8.73342,,,,,,,,,,,,,
China (urban),2018,,,9.105208,,,,,,,,,,,,,
China (urban),2019,,,9.507562,,,,,,,,,,,,,
China (urban),2020,,,9.149374,,,,,,,,,,,,,
China (urban),2021,,,10.385756,,,,,,,,,,,,,
China (urban),2022,,,10.115538,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,3.918414,,,,,,
Colombia,1996,,,,,,,,,,3.0265229,,,,,,
Colombia,1999,,,,,,,,,,2.649106,,,,,,
Colombia,2000,,,,,,,,,,3.1168497,,,,,,
Colombia,2001,,,,,,,,,,,2.6503565,,,,,
Colombia,2002,,,,,,,,,,,,3.3854654,,,,
Colombia,2003,,,,,,,,,,,,3.4797351,,,,
Colombia,2004,,,,,,,,,,,,3.53578,,,,
Colombia,2005,,,,,,,,,,,,3.8395576,,,,
Colombia,2008,,,,,,,,,,,,,4.003512,,,
Colombia,2009,,,,,,,,,,,,,4.2271233,,,
Colombia,2010,,,,,,,,,,,,,4.529341,,,
Colombia,2011,,,,,,,,,,,,,4.887206,,,
Colombia,2012,,,,,,,,,,,,,5.0418715,,,
Colombia,2013,,,,,,,,,,,,,5.323052,,,
Colombia,2014,,,,,,,,,,,,,5.6047387,,,
Colombia,2015,,,,,,,,,,,,,5.7535405,,,
