country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8
Albania,1996,9.24573,,,,,,,
Albania,2002,,8.838444,,,,,,
Albania,2005,,9.03909,,,,,,
Albania,2008,,8.937947,,,,,,
Albania,2012,,9.261775,,,,,,
Albania,2014,,,8.93382,,,,,
Albania,2015,,,8.886631,,,,,
Albania,2016,,,8.896704,,,,,
Albania,2017,,,8.908579,,,,,
Albania,2018,,,,9.344978,,,,
Albania,2019,,,,9.0381975,,,,
Albania,2020,,,,9.220009,,,,
Algeria,1988,8.416275,,,,,,,
Algeria,1995,,8.756291,,,,,,
Algeria,2011,,,9.2319145,,,,,
Angola,2000,7.048204,,,,,,,
Angola,2008,,7.923758,,,,,,
Angola,2018,,,6.980908,,,,,
Armenia,1999,,8.270483,,,,,,
Armenia,2001,,8.320208,,,,,,
Armenia,2002,,8.287307,,,,,,
Armenia,2003,,8.457452,,,,,,
Armenia,2004,,7.9689064,,,,,,
Armenia,2005,,8.102422,,,,,,
Armenia,2006,,9.048648,,,,,,
Armenia,2007,,8.849371,,,,,,
Armenia,2008,,9.061523,,,,,,
Armenia,2009,,9.099991,,,,,,
Armenia,2010,,8.85985,,,,,,
Armenia,2011,,9.0032425,,,,,,
Armenia,2012,,9.057425,,,,,,
Armenia,2013,,8.98703,,,,,,
Armenia,2014,,9.007947,,,,,,
Armenia,2015,,8.922473,,,,,,
Armenia,2016,,9.146641,,,,,,
Armenia,2017,,8.451369,,,,,,
Armenia,2018,,8.456946,,,,,,
Armenia,2019,,,8.946159,,,,,
Armenia,2020,,,9.32987,,,,,
Armenia,2021,,,9.091653,,,,,
Armenia,2022,,,9.283913,,,,,
Armenia,2023,,,9.199024,,,,,
Azerbaijan,1995,8.807333,,,,,,,
Azerbaijan,2001,,8.219579,,,,,,
Azerbaijan,2002,,8.89369,,,,,,
Azerbaijan,2003,,8.970907,,,,,,
Azerbaijan,2004,,8.718632,,,,,,
Azerbaijan,2005,,8.716668,,,,,,
Bangladesh,1983,9.409469,,,,,,,
Bangladesh,1985,9.073307,,,,,,,
Bangladesh,1988,8.955206,,,,,,,
Bangladesh,1991,,9.16742,,,,,,
Bangladesh,1995,,8.290131,,,,,,
Bangladesh,2000,,,8.292263,,,,,
Bangladesh,2005,,,8.290116,,,,,
Bangladesh,2010,,,8.482626,,,,,
Bangladesh,2016,,,8.539222,,,,,
Bangladesh,2022,,,,8.785332,,,,
Barbados,2016,9.044493,,,,,,,
Belarus,1998,,9.017002,,,,,,
Belarus,1999,,9.218958,,,,,,
Belarus,2000,,9.161768,,,,,,
Belarus,2001,,9.155515,,,,,,
Belarus,2002,,9.193023,,,,,,
Belarus,2003,,9.316376,,,,,,
Belarus,2004,,9.442325,,,,,,
Belarus,2005,,9.434864,,,,,,
Belarus,2006,,9.412178,,,,,,
Belarus,2007,,9.181418,,,,,,
Belarus,2008,,9.422202,,,,,,
Belarus,2009,,9.3476515,,,,,,
Belarus,2010,,9.271422,,,,,,
Belarus,2011,,9.463103,,,,,,
Belarus,2012,,9.446231,,,,,,
Belarus,2013,,9.360207,,,,,,
Belarus,2014,,9.297076,,,,,,
Belarus,2015,,9.452149,,,,,,
Belarus,2016,,9.419274,,,,,,
Belarus,2017,,9.401949,,,,,,
Belarus,2018,,9.317542,,,,,,
Belarus,2019,,9.416019,,,,,,
Belarus,2020,,9.468202,,,,,,
Belize,1995,,6.352997,,,,,,
Belize,2018,,,,8.315481,,,,
Benin,2003,8.07688,,,,,,,
Benin,2011,,7.2660775,,,,,,
Benin,2015,,7.6826534,,,,,,
Benin,2018,,,8.101188,,,,,
Benin,2021,,,8.627905,,,,,
Bhutan,2003,7.724622,,,,,,,
Bhutan,2007,,8.328303,,,,,,
Bhutan,2012,,8.120212,,,,,,
Bhutan,2017,,8.424418,,,,,,
Bhutan,2022,,,9.340519,,,,,
Bosnia and Herzegovina,2001,8.9952545,,,,,,,
Bosnia and Herzegovina,2004,8.717919,,,,,,,
Bosnia and Herzegovina,2007,,8.911137,,,,,,
Bosnia and Herzegovina,2011,,8.93871,,,,,,
Botswana,1985,6.4030514,,,,,,,
Botswana,1993,5.5626607,,,,,,,
Botswana,2002,,4.944046,,,,,,
Botswana,2009,,5.9318004,,,,,,
Botswana,2015,,6.02253,,,,,,
Bulgaria,1989,9.579637,,,,,,,
Bulgaria,1994,9.491951,,,,,,,
Bulgaria,1995,,,,8.739091,,,,
Bulgaria,1997,,,9.139558,,,,,
Bulgaria,2001,,,,9.21642,,,,
Bulgaria,2003,,,,,9.195868,,,
Bulgaria,2007,,,,,9.481231,,,
Burkina Faso,1994,6.5566006,,,,,,,
Burkina Faso,1998,,6.528615,,,,,,
Burkina Faso,2003,,7.83196,,,,,,
Burkina Faso,2009,,,7.910086,,,,,
Burkina Faso,2014,,,,8.029469,,,,
Burkina Faso,2018,,,,,7.3383174,,,
Burkina Faso,2021,,,,,8.096167,,,
Burundi,1992,8.720754,,,,,,,
Burundi,1998,,8.376318,,,,,,
Burundi,2006,,8.169625,,,,,,
Burundi,2013,,8.006189,,,,,,
Burundi,2020,,,8.240971,,,,,
Cameroon,1996,7.119695,,,,,,,
Cameroon,2001,,7.713011,,,,,,
Cameroon,2007,,7.714613,,,,,,
Cameroon,2014,,7.604675,,,,,,
Cameroon,2021,,,8.098373,,,,,
