country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Guinea-Bissau,2010,,,,0.9519152,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,2.314512,,,,,,,,,,,
Guinea-Bissau,2021,,,,,2.1554592,,,,,,,,,,,
Guyana,1992,,,,,,,,,2.118637,,,,,,,
Guyana,1998,,,,,,,,,4.0319676,,,,,,,
Haiti,2001,,,,,,,,,0.655765,,,,,,,
Haiti,2012,,1.89526,,,,,,,,0.71307385,,,,,,
Honduras,1989,,,,,,,,,,1.2554446,,,,,,
Honduras,1990,,,,,,,,,,,1.1708782,,,,,
Honduras,1991,,,,,,,,,,,,1.6989617,,,,
Honduras,1992,,,,,,,,,,,,1.9112962,,,,
Honduras,1993,,,,,,,,,,,,2.2390246,,,,
Honduras,1994,,,,,,,,,,,,2.0560572,,,,
Honduras,1995,,,,,,,,,,,,1.9567095,,,,
Honduras,1996,,,,,,,,,,,,1.7286459,,,,
Honduras,1997,,,,,,,,,,,,2.3708682,,,,
Honduras,1998,,,,,,,,,,,,1.873492,,,,
Honduras,1999,,,,,,,,,,,,1.9165316,,,,
Honduras,2001,,,,,,,,,,,,,2.342241,,,
Honduras,2002,,,,,,,,,,,,,2.1524684,,,
Honduras,2003,,,,,,,,,,,,,1.8037084,,,
Honduras,2004,,,,,,,,,,,,,1.9103881,,,
Honduras,2005,,,,,,,,,,,,,1.8354554,,,
Honduras,2006,,,,,,,,,,,,,2.203503,,,
Honduras,2007,,,,,,,,,,,,,2.782195,,,
Honduras,2008,,,,,,,,,,,,,2.8933864,,,
Honduras,2009,,,,,,,,,,,,,3.2351315,,,
Honduras,2010,,,,,,,,,,,,,3.0357199,,,
Honduras,2011,,,,,,,,,,,,,,2.9840665,,
Honduras,2012,,,,,,,,,,,,,,2.61744,,
Honduras,2013,,,,,,,,,,,,,,2.894689,,
Honduras,2014,,,,,,,,,,,,,,2.947678,,
Honduras,2015,,,,,,,,,,,,,,3.0134845,,
Honduras,2016,,,,,,,,,,,,,,3.0164447,,
Honduras,2017,,,,,,,,,,,,,,3.0562248,,
Honduras,2018,,,,,,,,,,,,,,3.0243852,,
Honduras,2019,,,,,,,,,,,,,,3.115052,,
Honduras,2023,,,,,,,,,,,,,,3.3365896,,
Honduras,2024,,,,,,,,,,,,,,3.6861863,,
Honduras (urban),1986,,,,,,,,,1.0111699,,,,,,,
Hungary,1987,,,,,,,,,15.126085,,,,,,,
Hungary,1989,,,,,,,,,6.548431,,,,,,,
Hungary,1991,,,,,,,,,,11.850293,,,,,,
Hungary,1993,,,,,,,,,9.71186,,,,,,,
Hungary,1994,,,,,,,,,,9.458457,,,,,,
Hungary,1998,,,,7.9250507,,,,,,,,,,,,
Hungary,1999,,,,7.8719516,,,,,,,9.091316,,,,,
Hungary,2000,,,,8.122763,,,,,,,,,,,,
Hungary,2001,,,,9.2140465,,,,,,,,,,,,
Hungary,2002,,,,9.363703,,,,,,,,,,,,
Hungary,2003,,,,9.396959,,,,,,,,,,,,
Hungary,2004,,,,10.165807,,,,,,,,,10.987851,,,
Hungary,2005,,,,10.24936,,,,,,,,,10.965298,,,
Hungary,2006,,,,10.410428,,,,,,,,,12.211386,,,
Hungary,2007,,,,10.382087,,,,,,,,,11.976819,,,
Hungary,2008,,,,,,,,,,,,,12.287622,,,
Hungary,2009,,,,,,,,,,,,,11.778012,,,
Hungary,2010,,,,,,,,,,,,,11.564387,,,
Hungary,2011,,,,,,,,,,,,,12.056831,,,
Hungary,2012,,,,,,,,,,,,,10.704793,,,
Hungary,2013,,,,,,,,,,,,,10.971746,,,
Hungary,2014,,,,,,,,,,,,,11.499888,,,
Hungary,2015,,,,,,,,,,,,,12.383946,,,
Hungary,2016,,,,,,,,,,,,,12.756747,,,
Hungary,2017,,,,,,,,,,,,,13.844388,,,
Iceland,2003,,,,,,,,,33.967724,,,,,,,
Iceland,2004,,,,,,,,,33.738926,,,,,,,
Iceland,2005,,,,,,,,,34.06913,,,,,,,
Iceland,2006,,,,,,,,,38.25382,,,,,,,
Iceland,2007,,,,,,,,,40.756447,,,,,,,
Iceland,2008,,,,,,,,,40.183926,,,,,,,
Iceland,2009,,,,,,,,,35.742435,,,,,,,
Iceland,2010,,,,,,,,,33.796993,,,,,,,
Iceland,2011,,,,,,,,,32.58121,,,,,,,
Iceland,2012,,,,,,,,,33.305984,,,,,,,
Iceland,2013,,,,,,,,,35.23518,,,,,,,
Iceland,2014,,,,,,,,,35.7038,,,,,,,
Iceland,2015,,,,,,,,,38.7421,,,,,,,
Iceland,2016,,,,,,,,,41.745064,,,,,,,
Iceland,2017,,,,,,,,,43.938145,,,,,,,
Iceland,2018,,,,,,,,,40.756157,,,,,,,
Iceland,2019,,,,,,,,,42.487,,,,,,,
India,1977,1.8173022,,,,,,,,,,,,,,,
India,1983,,2.0233974,,,,,,,,,,,,,,
India,1987,,,2.036271,,,,,,,,,,,,,
India,1993,,,,2.223465,,,,,,,,,,,,
India,2004,,,,2.2506657,,,,,,,,,,,,
India,2009,,,,2.5189135,,,,,,,,,,,,
India,2011,,,,,,,,2.7418425,,,,,,,,
India,2022,,,,,,,,4.000585,,,,,,,,
Indonesia,1984,1.0394199,,,,,,,,,,,,,,,
Indonesia,1987,1.1058017,,,,,,,,,,,,,,,
Indonesia,1990,1.3411096,,,,,,,,,,,,,,,
Indonesia,1993,,1.3719457,,,,,,,,,,,,,,
Indonesia,1996,,1.5627446,,,,,,,,,,,,,,
Indonesia,1998,,1.2496543,,,,,,,,,,,,,,
Indonesia,1999,,1.718783,,,,,,,,,,,,,,
Indonesia,2000,,,1.7128309,,,,,,,,,,,,,
Indonesia,2001,,,1.7813607,,,,,,,,,,,,,
Indonesia,2002,,,,2.191865,,,,,,,,,,,,
Indonesia,2003,,,,2.2044022,,,,,,,,,,,,
Indonesia,2004,,,,2.1390681,,,,,,,,,,,,
Indonesia,2005,,,,,2.2891297,,,,,,,,,,,
Indonesia,2006,,,,,2.0919042,,,,,,,,,,,
Indonesia,2007,,,,,2.236689,,,,,,,,,,,
Indonesia,2008,,,,,2.3258612,,,,,,,,,,,
Indonesia,2009,,,,,2.3359601,,,,,,,,,,,
Indonesia,2010,,,,,2.4352586,,,,,,,,,,,
Indonesia,2011,,,,,,2.535524,,,,,,,,,,
Indonesia,2012,,,,,,2.7236443,,,,,,,,,,
Indonesia,2013,,,,,,2.7034824,,,,,,,,,,
Indonesia,2014,,,,,,2.7623675,,,,,,,,,,
Indonesia,2015,,,,,,,2.920849,,,,,,,,,
Indonesia,2016,,,,,,,3.103152,,,,,,,,,
Indonesia,2017,,,,,,,3.3322775,,,,,,,,,
Indonesia,2018,,,,,,,3.5364883,,,,,,,,,
Indonesia,2019,,,,,,,3.6647923,,,,,,,,,
Indonesia,2020,,,,,,,3.7691514,,,,,,,,,
Indonesia,2021,,,,,,,3.9085624,,,,,,,,,
Indonesia,2022,,,,,,,3.954048,,,,,,,,,
Indonesia,2023,,,,,,,4.0697236,,,,,,,,,
Indonesia,2024,,,,,,,4.208193,,,,,,,,,
Iran,1986,2.8432915,,,,,,,,,,,,,,,
Iran,1990,2.866103,,,,,,,,,,,,,,,
Iran,1994,3.3884404,,,,,,,,,,,,,,,
Iran,1998,3.4775326,,,,,,,,,,,,,,,
Iran,2005,,5.60973,,,,,,,,,,,,,,
Iran,2006,,5.4453673,,,,,,,,,,,,,,
Iran,2009,,5.718091,,,,,,,,,,,,,,
Iran,2011,,,6.0422606,,,,,,,,,,,,,
Iran,2012,,,6.1947026,,,,,,,,,,,,,
Iran,2013,,,6.031638,,,,,,,,,,,,,
Iran,2014,,,5.695217,,,,,,,,,,,,,
Iran,2015,,,5.789376,,,,,,,,,,,,,
Iran,2016,,,5.7765503,,,,,,,,,,,,,
Iran,2017,,,5.94719,,,,,,,,,,,,,
Iran,2018,,,5.645978,,,,,,,,,,,,,
Iran,2019,,,5.171068,,,,,,,,,,,,,
Iran,2020,,,5.132455,,,,,,,,,,,,,
Iran,2021,,,5.5512586,,,,,,,,,,,,,
Iran,2022,,,5.925909,,,,,,,,,,,,,
Iran,2023,,,6.162521,,,,,,,,,,,,,
Iraq,2006,6.732013,,,,,,,,,,,,,,,
Iraq,2012,6.9262676,,,,,,,,,,,,,,,
Iraq,2023,,7.4030347,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,9.445217,,,,,,,
Ireland,1994,,,,,,,,,,13.703249,,,,,,
Ireland,1995,,,,,,,,,,14.071075,,,,,,
Ireland,1996,,,,,,,,,,15.099617,,,,,,
Ireland,2000,,,,,,,,,,20.84929,,,,,,
Ireland,2002,,,,,,,,,,,23.369053,,,,,
Ireland,2003,,,,,,,,,,,,23.360384,,,,
Ireland,2004,,,,,,,,,,,,24.076876,,,,
Ireland,2005,,,,,,,,,,,,24.978388,,,,
Ireland,2006,,,,,,,,,,,,27.13574,,,,
Ireland,2007,,,,,,,,,,,,27.665169,,,,
Ireland,2008,,,,,,,,,,,,26.035105,,,,
Ireland,2009,,,,,,,,,,,,24.499128,,,,
Ireland,2010,,,,,,,,,,,,23.932629,,,,
Ireland,2011,,,,,,,,,,,,23.162361,,,,
Ireland,2012,,,,,,,,,,,,22.499784,,,,
Ireland,2013,,,,,,,,,,,,22.470762,,,,
Ireland,2014,,,,,,,,,,,,24.645355,,,,
Ireland,2015,,,,,,,,,,,,25.76693,,,,
Ireland,2016,,,,,,,,,,,,26.72526,,,,
Ireland,2017,,,,,,,,,,,,30.067373,,,,
Ireland,2018,,,,,,,,,,,,31.115236,,,,
Ireland,2019,,,,,,,,,,,,32.469936,,,,
Ireland,2020,,,,,,,,,,,,34.381935,,,,
Ireland,2021,,,,,,,,,,,,35.03741,,,,
Ireland,2022,,,,,,,,,,,,34.186043,,,,
Ireland,2023,,,,,,,,,,,,35.354034,,,,
Israel,1979,,,,,,,,,9.835026,,,,,,,
Israel,1986,,,,,,,,,9.820848,,,,,,,
Israel,1992,,,,,,,,,12.100127,,,,,,,
Israel,1997,,,,,,,,,11.461064,,,,,,,
Israel,2001,,,,,,,,,12.620551,,,,,,,
Israel,2002,,,,,,,,,11.093991,,,,,,,
Israel,2003,,,,,,,,,10.849826,,,,,,,
Israel,2004,,,,,,,,,10.576075,,,,,,,
Israel,2005,,,,,,,,,11.28592,,,,,,,
Israel,2006,,,,,,,,,11.435017,,,,,,,
Israel,2007,,,,,,,,,12.17754,,,,,,,
Israel,2008,,,,,,,,,12.53008,,,,,,,
Israel,2009,,,,,,,,,11.899682,,,,,,,
Israel,2010,,,,,,,,,12.220385,,,,,,,
Israel,2011,,,,,,,,,12.878594,,,,,,,
Israel,2012,,,,,,,,,13.611616,,,,,,,
Israel,2013,,,,,,,,,15.133881,,,,,,,
Israel,2014,,,,,,,,,15.394057,,,,,,,
Israel,2015,,,,,,,,,15.9194145,,,,,,,
Israel,2016,,,,,,,,,16.054426,,,,,,,
Israel,2017,,,,,,,,,17.305704,,,,,,,
Israel,2018,,,,,,,,,17.871561,,,,,,,
Israel,2019,,,,,,,,,17.421978,,,,,,,
Israel,2020,,,,,,,,,17.47913,,,,,,,
Israel,2021,,,,,,,,,18.102169,,,,,,,
Italy,1977,,,,,,,,,14.080349,,,,,,,
Italy,1978,,,,,,,,,16.149323,,,,,,,
Italy,1979,,,,,,,,,16.320208,,,,,,,
Italy,1980,,,,,,,,,17.06865,,,,,,,
Italy,1981,,,,,,,,,17.511843,,,,,,,
Italy,1982,,,,,,,,,18.792688,,,,,,,
Italy,1983,,,,,,,,,18.46976,,,,,,,
Italy,1984,,,,,,,,,18.766676,,,,,,,
Italy,1986,,,,,,,,,17.922926,,,,,,,
Italy,1987,,,,,,,,,19.066137,,,,,,,
Italy,1989,,,,,,,,,21.949438,,,,,,,
Italy,1991,,,,,,,,,21.947031,,,,,,,
Italy,1993,,,,,,,,,19.40745,,,,,,,
Italy,1995,,,,,,,,,19.35011,,,,,,,
Italy,1998,,,,,,,,,20.668266,,,,,,,
Italy,2000,,,,,,,,,21.627266,,,,,,,
Italy,2002,,,,,,,,,21.591776,,,,,,,
Italy,2003,,,,,,,,,,27.14429,,,,,,
Italy,2004,,,,,,,,,,28.370651,,,,,,
Italy,2005,,,,,,,,,,27.836708,,,,,,
Italy,2006,,,,,,,,,,28.445866,,,,,,
Italy,2007,,,,,,,,,,29.322063,,,,,,
Italy,2008,,,,,,,,,,28.215673,,,,,,
Italy,2009,,,,,,,,,,28.64401,,,,,,
Italy,2010,,,,,,,,,,27.920803,,,,,,
Italy,2011,,,,,,,,,,26.95808,,,,,,
Italy,2012,,,,,,,,,,25.63009,,,,,,
Italy,2013,,,,,,,,,,25.399176,,,,,,
Italy,2014,,,,,,,,,,25.272703,,,,,,
Italy,2015,,,,,,,,,,25.301174,,,,,,
Italy,2016,,,,,,,,,,26.196377,,,,,,
Italy,2017,,,,,,,,,,25.881693,,,,,,
Italy,2018,,,,,,,,,,26.68547,,,,,,
Italy,2019,,,,,,,,,,28.360727,,,,,,
Italy,2020,,,,,,,,,,27.26046,,,,,,
Italy,2021,,,,,,,,,,29.005112,,,,,,
Italy,2022,,,,,,,,,,28.770428,,,,,,
Italy,2023,,,,,,,,,,28.385342,,,,,,
Jamaica,1988,3.645687,,,,,,,,,,,,,,,
Jamaica,1990,,3.6927505,,,,,,,,,,,,,,
Jamaica,1993,2.9597929,,,,,,,,,,,,,,,
Jamaica,1996,,4.1563263,,,,,,,,,,,,,,
Jamaica,1999,,5.0443325,,,,,,,,,,,,,,
Jamaica,2002,,4.800319,,,,,,,,,,,,,,
Jamaica,2004,,5.1844854,,,,,,,,,,,,,,
Jamaica,2018,,,8.600189,,,,,,,,,,,,,
Jamaica,2021,,,7.828647,,,,,,,,,,,,,
Japan,2008,,,,,,,,,24.419764,,,,,,,
Japan,2009,,,,,,,,,24.656157,,,,,,,
Japan,2010,,,,,,,,,26.210949,,,,,,,
Japan,2011,,,,,,,,,23.521461,,,,,,,
Japan,2012,,,,,,,,,24.203161,,,,,,,
Japan,2013,,,,,,,,,24.72611,,,,,,,
Japan,2014,,,,,,,,,25.590288,,,,,,,
Japan,2015,,,,,,,,,26.475004,,,,,,,
Japan,2016,,,,,,,,,25.196459,,,,,,,
Japan,2017,,,,,,,,,25.649874,,,,,,,
Japan,2018,,,,,,,,,24.426725,,,,,,,
Japan,2019,,,,,,,,,24.397814,,,,,,,
Japan,2020,,,,,,,,,25.33331,,,,,,,
Jordan,1986,8.0915785,,,,,,,,,,,,,,,
Jordan,1992,5.368229,,,,,,,,,,,,,,,
Jordan,1997,5.711255,,,,,,,,,,,,,,,
Jordan,2002,,6.6438,,,,,,,,,,,,,,
Jordan,2006,,,8.011527,,,,,,,,,,,,,
Jordan,2008,,,,8.258757,,,,,,,,,,,,
Jordan,2010,,,,9.030454,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,3.4430406,,,,,,,
Kazakhstan,1996,,3.4536147,,,,,,,,,,,,,,
Kazakhstan,2001,,,2.9537702,,,,,,,,,,,,,
Kazakhstan,2002,,,3.2647388,,,,,,,,,,,,,
Kazakhstan,2003,,,3.5946543,,,,,,,,,,,,,
Kazakhstan,2004,,,4.0339417,,,,,,,,,,,,,
Kazakhstan,2005,,,,3.4440835,,,,,,,,,,,,
Kazakhstan,2006,,,,5.340371,,,,,,,,,,,,
Kazakhstan,2007,,,,6.136367,,,,,,,,,,,,
Kazakhstan,2008,,,,6.32389,,,,,,,,,,,,
Kazakhstan,2009,,,,6.256697,,,,,,,,,,,,
Kazakhstan,2010,,,,6.6793756,,,,,,,,,,,,
Kazakhstan,2011,,,,7.8815217,,,,,,,,,,,,
Kazakhstan,2012,,,,7.8858876,,,,,,,,,,,,
Kazakhstan,2013,,,,8.528348,,,,,,,,,,,,
Kazakhstan,2014,,,,8.378995,,,,,,,,,,,,
Kazakhstan,2015,,,,8.062577,,,,,,,,,,,,
Kazakhstan,2016,,,,7.396184,,,,,,,,,,,,
Kazakhstan,2017,,,,7.904836,,,,,,,,,,,,
Kazakhstan,2018,,,,8.437297,,,,,,,,,,,,
Kazakhstan,2019,,,,8.370364,,,,,,,,,,,,
Kazakhstan,2020,,,,8.455378,,,,,,,,,,,,
Kazakhstan,2021,,,,8.806134,,,,,,,,,,,,
Kenya,1992,2.162308,,,,,,,,,,,,,,,
Kenya,1994,,2.2526042,,,,,,,,,,,,,,
Kenya,1997,,,2.287237,,,,,,,,,,,,,
Kenya,2005,,,,1.8162766,,,,,,,,,,,,
Kenya,2015,,,,2.1666653,,,,,,,,,,,,
Kenya,2020,,,,2.0290794,,,,,,,,,,,,
Kenya,2021,,,,2.0475106,,,,,,,,,,,,
Kenya,2022,,,,2.0334659,,,,,,,,,,,,
Kiribati,2006,2.872515,,,,,,,,,,,,,,,
Kiribati,2019,,4.079401,,,,,,,,,,,,,,
Kosovo,2003,3.495857,,,,,,,,,,,,,,,
Kosovo,2005,3.4343479,,,,,,,,,,,,,,,
Kosovo,2006,3.4591377,,,,,,,,,,,,,,,
Kosovo,2009,3.7668173,,,,,,,,,,,,,,,
Kosovo,2010,3.7562525,,,,,,,,,,,,,,,
Kosovo,2011,4.2046676,,,,,,,,,,,,,,,
Kosovo,2012,,4.8801303,,,,,,,,,,,,,,
Kosovo,2013,,5.328553,,,,,,,,,,,,,,
Kosovo,2014,,5.165969,,,,,,,,,,,,,,
Kosovo,2015,,5.4549537,,,,,,,,,,,,,,
Kosovo,2016,,5.503153,,,,,,,,,,,,,,
Kosovo,2017,,5.467683,,,,,,,,,3.7744842,,,,,
Kosovo,2018,,,,,,,,,,,2.8427677,,,,,
Kosovo,2019,,,,,,,,,,,5.1477976,,,,,
Kosovo,2020,,,,,,,,,,,3.8659089,,,,,
Kosovo,2021,,,,,,,,,,,2.1063156,,,,,
Kosovo,2022,,,,,,,,,,,4.906328,,,,,
Kyrgyzstan,1998,,,,,,,,,1.6631255,,,,,,,
Kyrgyzstan,2000,,1.59005,,,,,,,,,,,,,,
Kyrgyzstan,2001,,1.7076794,,,,,,,,,,,,,,
Kyrgyzstan,2002,,1.771582,,,,,,,,,,,,,,
Kyrgyzstan,2003,,1.9588691,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,2.441473,,,,,,,,,,,,,
Kyrgyzstan,2005,,,2.352963,,,,,,,,,,,,,
Kyrgyzstan,2006,,,2.721191,,,,,,,,,,,,,
Kyrgyzstan,2007,,,2.8058379,,,,,,,,,,,,,
Kyrgyzstan,2008,,,3.3945026,,,,,,,,,,,,,
Kyrgyzstan,2009,,,3.6195385,,,,,,,,,,,,,
Kyrgyzstan,2010,,,3.4594047,,,,,,,,,,,,,
Kyrgyzstan,2011,,,3.5958965,,,,,,,,,,,,,
Kyrgyzstan,2012,,,3.5539732,,,,,,,,,,,,,
Kyrgyzstan,2013,,,3.330646,,,,,,,,,,,,,
Kyrgyzstan,2014,,,3.684641,,,,,,,,,,,,,
Kyrgyzstan,2015,,,3.496111,,,,,,,,,,,,,
Kyrgyzstan,2016,,,3.7150118,,,,,,,,,,,,,
Kyrgyzstan,2017,,,3.686299,,,,,,,,,,,,,
Kyrgyzstan,2018,,,3.8959882,,,,,,,,,,,,,
Kyrgyzstan,2019,,,4.0285697,,,,,,,,,,,,,
Kyrgyzstan,2020,,,3.6222477,,,,,,,,,,,,,
Kyrgyzstan,2021,,,4.016246,,,,,,,,,,,,,
Kyrgyzstan,2022,,,4.087862,,,,,,,,,,,,,
Kyrgyzstan,2023,,,4.432191,,,,,,,,,,,,,
Laos,1992,2.242437,,,,,,,,,,,,,,,
Laos,1997,1.7237588,,,,,,,,,,,,,,,
Laos,2002,2.206465,,,,,,,,,,,,,,,
Laos,2007,2.395985,,,,,,,,,,,,,,,
Laos,2012,,2.912599,,,,,,,,,,,,,,
Laos,2018,,3.2478318,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,5.704772,,,,,,,
Latvia,1995,,,,,,,,,6.3771815,,,,,,,
Latvia,1996,,,,,,,,,6.1838512,,,,,,,
Latvia,1997,,5.6126366,,,,,,,,,,,,,,
Latvia,1998,,5.895611,,,,,,,,,,,,,,
Latvia,2002,,7.490377,,,,,,,,,,,,,,
Latvia,2003,,8.398288,,,,,,,,,,,,,,
Latvia,2004,,8.423841,,,,,,,,,7.6932993,,,,,
Latvia,2005,,,,,,,,,,,8.204731,,,,,
Latvia,2006,,,,,,,,,,,10.4681225,,,,,
Latvia,2007,,11.675536,,,,,,,,,12.5109625,,,,,
Latvia,2008,,11.482118,,,,,,,,,12.419924,,,,,
Latvia,2009,,9.601812,,,,,,,,,10.323187,,,,,
Latvia,2010,,,,,,,,,,,9.912166,,,,,
Latvia,2011,,,,,,,,,,,10.13927,,,,,
Latvia,2012,,,,,,,,,,,10.552146,,,,,
Latvia,2013,,,,,,,,,,,12.109124,,,,,
Latvia,2014,,,,,,,,,,,13.302362,,,,,
Latvia,2015,,,,,,,,,,,14.762682,,,,,
Latvia,2016,,,,,,,,,,,15.00817,,,,,
Latvia,2017,,,,,,,,,,,16.008598,,,,,
Latvia,2018,,,,,,,,,,,17.43334,,,,,
Latvia,2019,,,,,,,,,,,18.679617,,,,,
Latvia,2020,,,,,,,,,,,19.268404,,,,,
Latvia,2021,,,,,,,,,,,20.884571,,,,,
Latvia,2022,,,,,,,,,,,19.597034,,,,,
Latvia,2023,,,,,,,,,,,20.824661,,,,,
Lebanon,2011,13.499196,,,,,,,,,,,,,,,
Lebanon,2022,,4.4891186,,,,,,,,,,,,,,
Lesotho,1986,0.8649664,,,,,,,,,,,,,,,
Lesotho,1994,,0.6594585,,,,,,,,,,,,,,
Lesotho,2002,,,0.65986514,,,,,,,,,,,,,
Lesotho,2017,,,,1.7347832,,,,,,,,,,,,
Liberia,2007,1.5424203,,,,,,,,,,,,,,,
Liberia,2014,,2.438496,,,,,,,,,,,,,,
Liberia,2016,,2.316282,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,3.3999674,,,,,,,
Lithuania,1996,,6.720771,,,,,,,,,,,,,,
Lithuania,1998,,,7.200665,,,,,,,,,,,,,
Lithuania,1999,,,7.2255006,,,,,,,,,,,,,
Lithuania,2000,,,6.7273593,,,,,,,,,,,,,
Lithuania,2001,,,6.6414795,,,,,,,,,,,,,
Lithuania,2002,,,6.6477065,,,,,,,,,,,,,
Lithuania,2003,,,8.431413,,,,,,,,,,,,,
Lithuania,2004,,,8.837429,,,,,,,,,7.2792106,,,,
Lithuania,2005,,,,,,,,,,,,9.04056,,,,
Lithuania,2006,,,,,,,,,,,,12.078799,,,,
Lithuania,2007,,,,,,,,,,,,13.896154,,,,
Lithuania,2008,,,10.82767,,,,,,,,,14.7046,,,,
Lithuania,2009,,,,,,,,,,,,10.936862,,,,
Lithuania,2010,,,,,,,,,,,,10.466601,,,,
Lithuania,2011,,,,,,,,,,,,12.230054,,,,
Lithuania,2012,,,,,,,,,,,,12.331271,,,,
Lithuania,2013,,,,,,,,,,,,12.9756365,,,,
Lithuania,2014,,,,,,,,,,,,13.391475,,,,
Lithuania,2015,,,,,,,,,,,,15.339362,,,,
Lithuania,2016,,,,,,,,,,,,15.531965,,,,
Lithuania,2017,,,,,,,,,,,,17.362883,,,,
Lithuania,2018,,,,,,,,,,,,19.271687,,,,
Lithuania,2019,,,,,,,,,,,,21.26455,,,,
Lithuania,2020,,,,,,,,,,,,24.40548,,,,
Lithuania,2021,,,,,,,,,,,,24.579603,,,,
Lithuania,2022,,,,,,,,,,,,22.884033,,,,
Lithuania,2023,,,,,,,,,,,,23.15286,,,,
Luxembourg,1985,,,,,,,,,30.545588,,,,,,,
Luxembourg,1986,,,,,,,,,31.763802,,,,,,,
Luxembourg,1987,,,,,,,,,33.71102,,,,,,,
Luxembourg,1988,,,,,,,,,35.6527,,,,,,,
Luxembourg,1989,,,,,,,,,38.145103,,,,,,,
Luxembourg,1990,,,,,,,,,40.007347,,,,,,,
Luxembourg,1991,,,,,,,,,41.185757,,,,,,,
Luxembourg,1992,,,,,,,,,42.257114,,,,,,,
Luxembourg,1993,,,,,,,,,42.809616,,,,,,,
Luxembourg,1994,,,,,,,,,,39.99243,,,,,,
Luxembourg,1995,,,,,,,,,,41.091354,,,,,,
Luxembourg,1996,,,,,,,,,,40.853546,,,,,,
Luxembourg,1997,,,,,,,,,,42.2698,,,,,,
Luxembourg,1998,,,,,,,,,,40.26854,,,,,,
Luxembourg,1999,,,,,,,,,,43.75443,,,,,,
Luxembourg,2000,,,,,,,,,,42.88507,,,,,,
Luxembourg,2001,,,,,,,,,,43.440063,,,,,,
Luxembourg,2002,,,,,,,,,,,45.73991,,,,,
Luxembourg,2003,,,,,,,,,,,,45.50422,,,,
Luxembourg,2004,,,,,,,,,,,,46.929012,,,,
Luxembourg,2005,,,,,,,,,,,,48.065876,,,,
Luxembourg,2006,,,,,,,,,,,,46.07491,,,,
Luxembourg,2007,,,,,,,,,,,,47.86545,,,,
Luxembourg,2008,,,,,,,,,,,,45.77204,,,,
Luxembourg,2009,,,,,,,,,,,,45.521072,,,,
Luxembourg,2010,,,,,,,,,,,,44.882694,,,,
Luxembourg,2011,,,,,,,,,,,,42.92484,,,,
Luxembourg,2012,,,,,,,,,,,,41.09476,,,,
Luxembourg,2013,,,,,,,,,,,,43.345222,,,,
Luxembourg,2014,,,,,,,,,,,,45.217484,,,,
Luxembourg,2015,,,,,,,,,,,,41.46989,,,,
Luxembourg,2016,,,,,,,,,,,,45.773308,,,,
Luxembourg,2017,,,,,,,,,,,,42.13772,,,,
Luxembourg,2018,,,,,,,,,,,,43.55554,,,,
Luxembourg,2019,,,,,,,,,,,,44.379322,,,,
Luxembourg,2020,,,,,,,,,,,,49.273827,,,,
Luxembourg,2021,,,,,,,,,,,,49.622265,,,,
Luxembourg,2022,,,,,,,,,,,,49.848663,,,,
Luxembourg,2023,,,,,,,,,,,,52.972477,,,,
Madagascar,1980,1.2183862,,,,,,,,,,,,,,,
Madagascar,1993,,0.8875919,,,,,,,,,,,,,,
Madagascar,1997,,,0.92651635,,,,,,,,,,,,,
Madagascar,1999,,,0.9449716,,,,,,,,,,,,,
Madagascar,2001,,,,1.3914431,,,,,,,,,,,,
Madagascar,2005,,,,1.7379296,,,,,,,,,,,,
Madagascar,2010,,,,1.4049013,,,,,,,,,,,,
Madagascar,2012,,,,1.2765688,,,,,,,,,,,,
Madagascar,2021,,,,,1.4064258,,,,,,,,,,,
Malawi,1997,1.4682523,,,,,,,,,,,,,,,
Malawi,2004,,1.229748,,,,,,,,,,,,,,
Malawi,2010,,1.070389,,,,,,,,,,,,,,
Malawi,2016,,1.2993004,,,,,,,,,,,,,,
Malawi,2019,,1.1853383,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,4.8487153,,,,,,,
Malaysia,1987,,,,,,,,,4.863223,,,,,,,
Malaysia,1989,,,,,,,,,4.959299,,,,,,,
Malaysia,1992,,,,,,,,,5.112097,,,,,,,
Malaysia,1995,,,,,,,,,5.1864934,,,,,,,
Malaysia,1997,,,,,,,,,6.331145,,,,,,,
Malaysia,2003,,,,,,,,,,6.363788,,,,,,
Malaysia,2006,,,,,,,,,,7.345634,,,,,,
Malaysia,2008,,,,,,,,,,7.3931603,,,,,,
Malaysia,2011,,,,,,,,,,9.657834,,,,,,
Malaysia,2013,,,,,,,,,,12.270457,,,,,,
Malaysia,2015,,,,,,,,,,13.591565,,,,,,
Malaysia,2018,,,,,,,,,,14.957332,,,,,,
Malaysia,2021,,,,,,,,,,16.123207,,,,,,
Maldives,2002,3.1257973,,,,,,,,,,,,,,,
