country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,1996,12.611617,,,,,,,,,,,,,,,
Albania,2002,,11.986897,,,,,,,,,,,,,,
Albania,2005,,12.102874,,,,,,,,,,,,,,
Albania,2008,,11.9204645,,,,,,,,,,,,,,
Albania,2012,,12.29249,,,,,,,,,,,,,,
Albania,2014,,,12.727552,,,,,,,,,,,,,
Albania,2015,,,12.525942,,,,,,,,,,,,,
Albania,2016,,,12.704036,,,,,,,,,,12.920814,,,
Albania,2017,,,12.717416,,,,,,,,,,12.906684,,,
Albania,2018,,,,12.595945,,,,,,,,,12.676547,,,
Albania,2019,,,,12.328337,,,,,,,,,,,,
Albania,2020,,,,12.441839,,,,,,,,,,,,
Algeria,1988,11.773885,,,,,,,,,,,,,,,
Algeria,1995,,12.342509,,,,,,,,,,,,,,
Algeria,2011,,,11.898996,,,,,,,,,,,,,
Angola,2000,11.339768,,,,,,,,,,,,,,,
Angola,2008,,12.29761,,,,,,,,,,,,,,
Angola,2018,,,11.567612,,,,,,,,,,,,,
Argentina (urban),1980,,,,,,,,,12.4679985,,,,,,,
Argentina (urban),1986,,,,,,,,,12.092693,,,,,,,
Argentina (urban),1987,,,,,,,,,11.9496155,,,,,,,
Argentina (urban),1991,,,,,,,,,11.411486,,,,,,,
Argentina (urban),1992,,,,,,,,,,12.072227,,,,,,
Argentina (urban),1993,,,,,,,,,,12.345169,,,,,,
Argentina (urban),1994,,,,,,,,,,12.105833,,,,,,
Argentina (urban),1995,,,,,,,,,,11.685064,,,,,,
Argentina (urban),1996,,,,,,,,,,11.9780855,,,,,,
Argentina (urban),1997,,,,,,,,,,12.0743065,,,,,,
Argentina (urban),1998,,,,,,,,,,,11.9576845,,,,,
Argentina (urban),1999,,,,,,,,,,,12.095472,,,,,
Argentina (urban),2000,,,,,,,,,,,12.205483,,,,,
Argentina (urban),2001,,,,,,,,,,,12.06028,,,,,
Argentina (urban),2002,,,,,,,,,,,11.6631975,,,,,
Argentina (urban),2003,,,,,,,,,,,,12.254,,,,
Argentina (urban),2004,,,,,,,,,,,,12.545925,,,,
Argentina (urban),2005,,,,,,,,,,,,12.452719,,,,
Argentina (urban),2006,,,,,,,,,,,,12.564246,,,,
