country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,2016,,,,,5.754005,,,
Albania,2017,,,,,6.386422,,,
Albania,2018,,,,,6.695876,,,
Argentina (urban),1980,18.060026,,,,,,,
Argentina (urban),1986,18.8973,,,,,,,
Argentina (urban),1987,16.337627,,,,,,,
Argentina (urban),1991,11.115239,,,,,,,
Argentina (urban),1992,,11.723421,,,,,,
Argentina (urban),1993,,11.79949,,,,,,
Argentina (urban),1994,,11.379228,,,,,,
Argentina (urban),1995,,9.900121,,,,,,
Argentina (urban),1996,,9.509403,,,,,,
Argentina (urban),1997,,9.823814,,,,,,
Argentina (urban),1998,,,9.109066,,,,,
Argentina (urban),1999,,,8.925856,,,,,
Argentina (urban),2000,,,8.239601,,,,,
Argentina (urban),2001,,,7.1433115,,,,,
Argentina (urban),2002,,,4.889436,,,,,
Argentina (urban),2003,,,,7.5511646,,,,
Argentina (urban),2004,,,,8.693602,,,,
Argentina (urban),2005,,,,9.873602,,,,
Argentina (urban),2006,,,,11.43257,,,,
Argentina (urban),2007,,,,11.717898,,,,
Argentina (urban),2008,,,,12.632737,,,,
Argentina (urban),2009,,,,13.526718,,,,
Argentina (urban),2010,,,,13.846492,,,,
Argentina (urban),2011,,,,15.050645,,,,
Argentina (urban),2012,,,,15.518133,,,,
Argentina (urban),2013,,,,15.624558,,,,
Argentina (urban),2014,,,,14.163421,,,,
Argentina (urban),2016,,,,14.65283,,,,
Argentina (urban),2017,,,,15.773011,,,,
Argentina (urban),2018,,,,14.148831,,,,
Argentina (urban),2019,,,,13.173502,,,,
Argentina (urban),2020,,,,11.478706,,,,
Argentina (urban),2021,,,,12.931451,,,,
Argentina (urban),2022,,,,12.617587,,,,
Argentina (urban),2023,,,,11.986063,,,,
Argentina (urban),2024,,,,12.514772,,,,
Armenia,1996,3.6366282,,,,,,,
Australia,1981,26.91315,,,,,,,
Australia,1985,,27.179628,,,,,,
Australia,1989,,,27.548685,,,,,
Australia,1995,,,,25.422028,,,,
Australia,2001,,,,28.59172,,,,
Australia,2003,,,,29.725216,,,,
Australia,2004,,,,32.19856,,,,
Australia,2008,,,,38.392628,,,,
Australia,2010,,,,39.153908,,,,
Australia,2014,,,,43.685028,,,,
Australia,2016,,,,42.623814,,,,
Australia,2018,,,,43.17886,,,,
Australia,2020,,,,45.194775,,,,
Austria,1994,,41.333477,,,,,,
Austria,1995,,41.31125,,,,,,
Austria,1996,,39.693134,,,,,,
Austria,1997,,39.75754,,,,,,
Austria,1998,,39.83886,,,,,,
Austria,1999,,41.62253,,,,,,
Austria,2000,,41.34669,,,,,,
Austria,2003,,,44.031094,,,,,
Austria,2004,,,45.90916,,,,,
Austria,2005,,,44.731476,,,,,
Austria,2006,,,45.16675,,,,,
Austria,2007,,,46.212048,,,,,
Austria,2008,,,47.682842,,,,,
Austria,2009,,,48.204285,,,,,
Austria,2010,,,49.60666,,,,,
Austria,2011,,,48.046894,,,,,
Austria,2012,,,47.97537,,,,,
Austria,2013,,,48.95037,,,,,
Austria,2014,,,48.53427,,,,,
Austria,2015,,,48.78679,,,,,
Austria,2016,,,50.941326,,,,,
Austria,2017,,,50.126823,,,,,
Austria,2018,,,49.921196,,,,,
Austria,2019,,,52.303707,,,,,
Austria,2020,,,53.356228,,,,,
Austria,2021,,,51.99768,,,,,
Austria,2022,,,55.22216,,,,,
Austria,2023,,,54.124725,,,,,
Belarus,1993,5.0379124,,,,,,,
Belarus,1995,6.618029,,,,,,,
Belgium,1985,28.35492,,,,,,,
Belgium,1988,29.95002,,,,,,,
Belgium,1992,32.817207,,,,,,,
Belgium,1995,,37.735172,,,,,,
Belgium,1997,37.837093,,,,,,,
Belgium,2000,,41.008835,,,,,,
Belgium,2003,,,39.778645,,,,,
Belgium,2004,,,41.309742,,,,,
Belgium,2005,,,42.008144,,,,,
Belgium,2006,,,42.070625,,,,,
Belgium,2007,,,42.259766,,,,,
Belgium,2008,,,43.74267,,,,,
Belgium,2009,,,44.50789,,,,,
Belgium,2010,,,43.788837,,,,,
Belgium,2011,,,43.062363,,,,,
Belgium,2012,,,44.983093,,,,,
Belgium,2013,,,44.401783,,,,,
Belgium,2014,,,44.40605,,,,,
Belgium,2015,,,45.757877,,,,,
Belgium,2016,,,45.609756,,,,,
Belgium,2017,,,45.79748,,,,,
Belgium,2018,,,47.608772,,,,,
Belgium,2019,,,49.093994,,,,,
Belgium,2020,,,49.30582,,,,,
Belgium,2021,,,51.31654,,,,,
Belgium,2022,,,49.688984,,,,,
Belgium,2023,,,50.60003,,,,,
Belize,1993,4.1735597,,,,,,,
Belize,1994,4.0690126,,,,,,,
Belize,1996,,,3.5543947,,,,,
Belize,1997,3.2797496,,,,,,,
Belize,1998,3.298444,,,,,,,
Belize,1999,3.6648254,,,,,,,
Bolivia,1997,,4.8549595,,,,,,
Bolivia,1999,,,3.810583,,,,,
Bolivia,2000,,,,3.3275793,,,,
Bolivia,2001,,,,4.1435614,,,,
Bolivia,2002,,,,3.8845153,,,,
Bolivia,2004,,,,,5.334894,,,
Bolivia,2005,,,,,,4.825543,,
Bolivia,2006,,,,,,5.4243035,,
Bolivia,2007,,,,,,5.676833,,
Bolivia,2008,,,,,,7.000273,,
Bolivia,2009,,,,,,7.983865,,
Bolivia,2011,,,,,,9.399774,,
Bolivia,2012,,,,,,9.381742,,
Bolivia,2013,,,,,,10.13244,,
Bolivia,2014,,,,,,10.1753645,,
Bolivia,2015,,,,,,10.060862,,
Bolivia,2016,,,,,,9.928355,,
Bolivia,2017,,,,,,10.124439,,
Bolivia,2018,,,,,,10.56991,,
Bolivia,2019,,,,,,11.325996,,
Bolivia,2020,,,,,,10.780319,,
Bolivia,2021,,,,,,11.445189,,
Bolivia,2022,,,,,,11.120791,,
Bolivia,2023,,,,,,11.396223,,
Bolivia (urban),1990,6.010988,,,,,,,
Bolivia (urban),1992,4.5015264,,,,,,,
Brazil,1981,2.9576216,,,,,,,
Brazil,1982,2.9224157,,,,,,,
Brazil,1983,2.406786,,,,,,,
Brazil,1984,2.461269,,,,,,,
Brazil,1985,2.786241,,,,,,,
Brazil,1986,4.6833105,,,,,,,
Brazil,1987,3.4571695,,,,,,,
Brazil,1988,3.1843405,,,,,,,
Brazil,1989,3.469623,,,,,,,
Brazil,1990,2.968568,,,,,,,
Brazil,1992,3.0823972,,,,,,,
Brazil,1993,3.179213,,,,,,,
Brazil,1995,4.239115,,,,,,,
Brazil,1996,4.168844,,,,,,,
Brazil,1997,4.123054,,,,,,,
Brazil,1998,4.3560433,,,,,,,
Brazil,1999,4.173899,,,,,,,
Brazil,2001,4.7357492,,,,,,,
Brazil,2002,4.859533,,,,,,,
Brazil,2003,4.728728,,,,,,,
Brazil,2004,4.9554105,,,,,,,
Brazil,2005,5.237286,,,,,,,
Brazil,2006,5.816026,,,,,,,
Brazil,2007,6.1414332,,,,,,,
Brazil,2008,6.765587,,,,,,,
