country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Argentina (urban),2021,,,,,,,,,,,,16.538582,,,,
Argentina (urban),2022,,,,,,,,,,,,16.751308,,,,
Argentina (urban),2023,,,,,,,,,,,,16.775316,,,,
Argentina (urban),2024,,,,,,,,,,,,16.726074,,,,
Armenia,1996,,,,,,,,,15.377806,,,,,,,
Armenia,1999,,14.546546,,,,,,,,,,,,,,
Armenia,2001,,14.845149,,,,,,,,,,,,,,
Armenia,2002,,14.507612,,,,,,,,,,,,,,
Armenia,2003,,13.9578285,,,,,,,,,,,,,,
Armenia,2004,,14.077904,,,,,,,,,,,,,,
Armenia,2005,,13.896248,,,,,,,,,,,,,,
Armenia,2006,,14.339207,,,,,,,,,,,,,,
Armenia,2007,,14.893148,,,,,,,,,,,,,,
Armenia,2008,,14.679209,,,,,,,,,,,,,,
Armenia,2009,,14.620224,,,,,,,,,,,,,,
Armenia,2010,,14.346959,,,,,,,,,,,,,,
Armenia,2011,,14.603351,,,,,,,,,,,,,,
Armenia,2012,,14.19661,,,,,,,,,,,,,,
Armenia,2013,,14.711412,,,,,,,,,,,,,,
Armenia,2014,,14.311812,,,,,,,,,,,,,,
Armenia,2015,,13.950801,,,,,,,,,,,,,,
Armenia,2016,,14.875838,,,,,,,,,,,,,,
Armenia,2017,,14.034121,,,,,,,,,,,,,,
Armenia,2018,,13.794555,,,,,,,,,,,,,,
Armenia,2019,,,13.97789,,,,,,,,,,,,,
Armenia,2020,,,14.072363,,,,,,,,,,,,,
Armenia,2021,,,14.135437,,,,,,,,,,,,,
Armenia,2022,,,14.282745,,,,,,,,,,,,,
Armenia,2023,,,14.023776,,,,,,,,,,,,,
Australia,1981,,,,,,,,,15.937616,,,,,,,
Australia,1985,,,,,,,,,,15.960641,,,,,,
Australia,1989,,,,,,,,,,,15.993564,,,,,
Australia,1995,,,,,,,,,,,,15.83651,,,,
Australia,2001,,,,,,,,,,,,15.902201,,,,
Australia,2003,,,,,,,,,,,,15.917751,,,,
Australia,2004,,,,,,,,,,,,15.662275,,,,
Australia,2008,,,,,,,,,,,,15.352781,,,,
Australia,2010,,,,,,,,,,,,15.595338,,,,
Australia,2014,,,,,,,,,,,,15.2714815,,,,
Australia,2016,,,,,,,,,,,,15.325967,,,,
Australia,2018,,,,,,,,,,,,15.249641,,,,
Australia,2020,,,,,,,,,,,,15.464616,,,,
Austria,1994,,,,,,,,,,15.111934,,,,,,
Austria,1995,,,,,,,,,,14.943043,,,,,,
Austria,1996,,,,,,,,,,14.883097,,,,,,
Austria,1997,,,,,,,,,,14.916968,,,,,,
Austria,1998,,,,,,,,,,14.758817,,,,,,
Austria,1999,,,,,,,,,,14.6742,,,,,,
Austria,2000,,,,,,,,,,14.818482,,,,,,
Austria,2003,,,,,,,,,,,14.586513,,,,,
Austria,2004,,,,,,,,,,,14.68749,,,,,
Austria,2005,,,,,,,,,,,14.691518,,,,,
Austria,2006,,,,,,,,,,,14.583657,,,,,
Austria,2007,,,,,,,,,,,14.842198,,,,,
Austria,2008,,,,,,,,,,,14.505317,,,,,
Austria,2009,,,,,,,,,,,14.659116,,,,,
Austria,2010,,,,,,,,,,,14.815877,,,,,
Austria,2011,,,,,,,,,,,14.989718,,,,,
Austria,2012,,,,,,,,,,,14.966196,,,,,
Austria,2013,,,,,,,,,,,14.6346245,,,,,
Austria,2014,,,,,,,,,,,14.597816,,,,,
Austria,2015,,,,,,,,,,,14.5520315,,,,,
Austria,2016,,,,,,,,,,,14.721682,,,,,
Austria,2017,,,,,,,,,,,14.781052,,,,,
Austria,2018,,,,,,,,,,,14.759297,,,,,
Austria,2019,,,,,,,,,,,14.960154,,,,,
Austria,2020,,,,,,,,,,,14.715136,,,,,
Austria,2021,,,,,,,,,,,14.666364,,,,,
Austria,2022,,,,,,,,,,,14.314027,,,,,
Austria,2023,,,,,,,,,,,14.27828,,,,,
Azerbaijan,1995,15.20371,,,,,,,,,,,,,,,
Azerbaijan,2001,,14.994306,,,,,,,,,,,,,,
Azerbaijan,2002,,13.488558,,,,,,,,,,,,,,
Azerbaijan,2003,,13.786103,,,,,,,,,,,,,,
Azerbaijan,2004,,13.459712,,,,,,,,,,,,,,
Azerbaijan,2005,,13.618879,,,,,,,,,,,,,,
Bangladesh,1983,13.971508,,,,,,,,,,,,,,,
Bangladesh,1985,13.834384,,,,,,,,,,,,,,,
Bangladesh,1988,14.02079,,,,,,,,,,,,,,,
Bangladesh,1991,,14.068267,,,,,,,,,,,,,,
Bangladesh,1995,,14.342364,,,,,,,,,,,,,,
Bangladesh,2000,,,14.802588,,,,,,,,,,,,,
Bangladesh,2005,,,14.521581,,,,,,,,,,,,,
Bangladesh,2010,,,14.565125,,,,,,,,,,,,,
Bangladesh,2016,,,14.601729,,,,,,,,,,,,,
Bangladesh,2022,,,,14.597261,,,,,,,,,,,,
Barbados,2016,15.417626,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,13.495651,,,,,,,
Belarus,1995,,,,,,,,,14.836557,,,,,,,
Belarus,1998,,15.154076,,,,,,,,,,,,,,
Belarus,1999,,15.344659,,,,,,,,,,,,,,
Belarus,2000,,15.057535,,,,,,,,,,,,,,
Belarus,2001,,14.91819,,,,,,,,,,,,,,
Belarus,2002,,14.760819,,,,,,,,,,,,,,
Belarus,2003,,14.935906,,,,,,,,,,,,,,
Belarus,2004,,14.582129,,,,,,,,,,,,,,
Belarus,2005,,14.668501,,,,,,,,,,,,,,
Belarus,2006,,14.718252,,,,,,,,,,,,,,
Belarus,2007,,14.8334055,,,,,,,,,,,,,,
Belarus,2008,,14.451125,,,,,,,,,,,,,,
Belarus,2009,,14.409224,,,,,,,,,,,,,,
Belarus,2010,,14.628932,,,,,,,,,,,,,,
Belarus,2011,,14.487047,,,,,,,,,,,,,,
Belarus,2012,,14.329749,,,,,,,,,,,,,,
Belarus,2013,,14.124555,,,,,,,,,,,,,,
Belarus,2014,,14.128679,,,,,,,,,,,,,,
Belarus,2015,,14.252681,,,,,,,,,,,,,,
Belarus,2016,,14.173661,,,,,,,,,,,,,,
Belarus,2017,,14.224248,,,,,,,,,,,,,,
Belarus,2018,,14.116404,,,,,,,,,,,,,,
Belarus,2019,,14.11491,,,,,,,,,,,,,,
Belarus,2020,,14.029661,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,14.318948,,,,,,,
Belgium,1988,,,,,,,,,14.291077,,,,,,,
Belgium,1992,,,,,,,,,14.398093,,,,,,,
Belgium,1995,,,,,,,,,,14.497727,,,,,,
Belgium,1997,,,,,,,,,14.5232725,,,,,,,
Belgium,2000,,,,,,,,,,13.414966,,,,,,
Belgium,2003,,,,,,,,,,,14.732395,,,,,
Belgium,2004,,,,,,,,,,,14.044525,,,,,
Belgium,2005,,,,,,,,,,,14.306445,,,,,
Belgium,2006,,,,,,,,,,,14.532977,,,,,
Belgium,2007,,,,,,,,,,,14.496597,,,,,
Belgium,2008,,,,,,,,,,,14.468549,,,,,
Belgium,2009,,,,,,,,,,,14.466448,,,,,
Belgium,2010,,,,,,,,,,,14.444523,,,,,
Belgium,2011,,,,,,,,,,,14.460511,,,,,
Belgium,2012,,,,,,,,,,,14.453506,,,,,
Belgium,2013,,,,,,,,,,,14.539125,,,,,
Belgium,2014,,,,,,,,,,,14.438239,,,,,
Belgium,2015,,,,,,,,,,,14.315573,,,,,
Belgium,2016,,,,,,,,,,,14.271228,,,,,
Belgium,2017,,,,,,,,,,,14.3476095,,,,,
Belgium,2018,,,,,,,,,,,14.208858,,,,,
Belgium,2019,,,,,,,,,,,14.202103,,,,,
Belgium,2020,,,,,,,,,,,14.128792,,,,,
Belgium,2021,,,,,,,,,,,14.160049,,,,,
Belgium,2022,,,,,,,,,,,13.883929,,,,,
Belgium,2023,,,,,,,,,,,14.104732,,,,,
Belize,1993,,,,,,,,,13.145475,,,,,,,
Belize,1994,,,,,,,,,12.894137,,,,,,,
Belize,1995,,16.813288,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,14.748666,,,,,
Belize,1997,,,,,,,,,13.857481,,,,,,,
Belize,1998,,,,,,,,,15.654309,,,,,,,
Belize,1999,,,,,,,,,15.250814,,,,,,,
Belize,2018,,,,16.277527,,,,,,,,,,,,
Benin,2003,15.116346,,,,,,,,,,,,,,,
Benin,2011,,16.243376,,,,,,,,,,,,,,
Benin,2015,,14.49617,,,,,,,,,,,,,,
Benin,2018,,,15.504114,,,,,,,,,,,,,
Benin,2021,,,15.16756,,,,,,,,,,,,,
Bhutan,2003,15.727689,,,,,,,,,,,,,,,
Bhutan,2007,,15.73091,,,,,,,,,,,,,,
Bhutan,2012,,15.310915,,,,,,,,,,,,,,
Bhutan,2017,,16.448437,,,,,,,,,,,,,,
Bhutan,2022,,,14.626352,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,16.295883,,,,,,
Bolivia,1999,,,,,,,,,,,17.936403,,,,,
Bolivia,2000,,,,,,,,,,,,16.31878,,,,
Bolivia,2001,,,,,,,,,,,,16.452068,,,,
Bolivia,2002,,,,,,,,,,,,15.738024,,,,
Bolivia,2004,,,,,,,,,,,,,15.648204,,,
Bolivia,2005,,,,,,,,,,,,,,16.674948,,
Bolivia,2006,,,,,,,,,,,,,,16.553822,,
Bolivia,2007,,,,,,,,,,,,,,16.846752,,
Bolivia,2008,,,,,,,,,,,,,,16.311155,,
Bolivia,2009,,,,,,,,,,,,,,16.25658,,
Bolivia,2011,,,,,,,,,,,,,,16.8817,,
Bolivia,2012,,,,,,,,,,,,,,16.962084,,
Bolivia,2013,,,,,,,,,,,,,,16.705183,,
Bolivia,2014,,,,,,,,,,,,,,16.277563,,
Bolivia,2015,,,,,,,,,,,,,,16.35888,,
Bolivia,2016,,,,,,,,,,,,,,17.01768,,
Bolivia,2017,,,,,,,,,,,,,,16.959091,,
Bolivia,2018,,,,,,,,,,,,,,16.885193,,
Bolivia,2019,,,,,,,,,,,,,,16.416508,,
Bolivia,2020,,,,,,,,,,,,,,16.414778,,
Bolivia,2021,,,,,,,,,,,,,,16.423706,,
Bolivia,2022,,,,,,,,,,,,,,16.322746,,
Bolivia,2023,,,,,,,,,,,,,,16.441433,,
Bolivia (urban),1990,,,,,,,,,16.486298,,,,,,,
Bolivia (urban),1992,,,,,,,,,15.56164,,,,,,,
Bosnia and Herzegovina,2001,14.016586,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,15.446082,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,15.586002,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,15.5378475,,,,,,,,,,,,,,
Botswana,1985,15.954465,,,,,,,,,,,,,,,
Botswana,1993,13.931613,,,,,,,,,,,,,,,
Botswana,2002,,16.46434,,,,,,,,,,,,,,
Botswana,2009,,15.235626,,,,,,,,,,,,,,
Botswana,2015,,17.009762,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,16.40964,,,,,,,
Brazil,1982,,,,,,,,,16.501661,,,,,,,
Brazil,1983,,,,,,,,,16.601467,,,,,,,
Brazil,1984,,,,,,,,,16.358639,,,,,,,
Brazil,1985,,,,,,,,,17.430601,,,,,,,
Brazil,1986,,,,,,,,,16.22918,,,,,,,
Brazil,1987,,,,,,,,,16.348991,,,,,,,
Brazil,1988,,,,,,,,,16.280178,,,,,,,
Brazil,1989,,,,,,,,,16.157574,,,,,,,
Brazil,1990,,,,,,,,,16.529896,,,,,,,
Brazil,1992,,,,,,,,,17.398556,,,,,,,
Brazil,1993,,,,,,,,,15.808846,,,,,,,
Brazil,1995,,,,,,,,,16.281921,,,,,,,
Brazil,1996,,,,,,,,,16.519747,,,,,,,
Brazil,1997,,,,,,,,,16.409271,,,,,,,
Brazil,1998,,,,,,,,,16.219612,,,,,,,
Brazil,1999,,,,,,,,,16.29192,,,,,,,
Brazil,2001,,,,,,,,,16.431826,,,,,,,
Brazil,2002,,,,,,,,,16.27397,,,,,,,
Brazil,2003,,,,,,,,,16.351027,,,,,,,
Brazil,2004,,,,,,,,,16.303934,,,,,,,
Brazil,2005,,,,,,,,,16.080002,,,,,,,
Brazil,2006,,,,,,,,,16.09096,,,,,,,
Brazil,2007,,,,,,,,,16.090206,,,,,,,
Brazil,2008,,,,,,,,,16.066404,,,,,,,
Brazil,2009,,,,,,,,,16.023823,,,,,,,
Brazil,2011,,,,,,,,,15.780746,,,,,,,
Brazil,2012,,,,,,,,,,15.688278,,,,,,
Brazil,2013,,,,,,,,,,15.747097,,,,,,
Brazil,2014,,,,,,,,,,15.880182,,,,,,
Brazil,2015,,,,,,,,,,15.884683,,,,,,
Brazil,2016,,,,,,,,,,15.964437,,,,,,
Brazil,2017,,,,,,,,,,15.845384,,,,,,
Brazil,2018,,,,,,,,,,15.848723,,,,,,
Brazil,2019,,,,,,,,,,15.852748,,,,,,
Brazil,2020,,,,,,,,,,15.215419,,,,,,
Brazil,2021,,,,,,,,,,15.912144,,,,,,
Brazil,2022,,,,,,,,,,15.947324,,,,,,
Brazil,2023,,,,,,,,,,15.8504305,,,,,,
Bulgaria,1989,13.994181,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,14.598407,,,,,,
Bulgaria,1994,13.776859,,,,,,,,,,,,,,,
Bulgaria,1995,,,,14.595826,,,,,,,,,,,,
Bulgaria,1997,,,13.993663,,,,,,,,,,,,,
Bulgaria,2001,,,,15.133383,,,,,,,,,,,,
Bulgaria,2003,,,,,14.38338,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,15.195142,,
Bulgaria,2007,,,,,14.557971,,,,,,,,,15.062803,,
Bulgaria,2008,,,,,,,,,,,,,,15.345407,,
Bulgaria,2009,,,,,,,,,,,,,,15.216591,,
Bulgaria,2010,,,,,,,,,,,,,,15.311517,,
Bulgaria,2011,,,,,,,,,,,,,,15.080606,,
Bulgaria,2012,,,,,,,,,,,,,,15.321705,,
Bulgaria,2013,,,,,,,,,,,,,,15.287952,,
Bulgaria,2014,,,,,,,,,,,,,,15.146187,,
Bulgaria,2015,,,,,,,,,,,,,,,15.617779,
Bulgaria,2016,,,,,,,,,,,,,,,14.917845,
Bulgaria,2017,,,,,,,,,,,,,,,14.676722,
Bulgaria,2018,,,,,,,,,,,,,,,14.98748,
Bulgaria,2019,,,,,,,,,,,,,,,15.239057,
Bulgaria,2020,,,,,,,,,,,,,,,14.827153,
Bulgaria,2021,,,,,,,,,,,,,,,15.691431,
Bulgaria,2022,,,,,,,,,,,,,,,14.983973,
Bulgaria,2023,,,,,,,,,,,,,,,15.011642,
Burkina Faso,1994,15.543967,,,,,,,,,,,,,,,
Burkina Faso,1998,,13.84196,,,,,,,,,,,,,,
Burkina Faso,2003,,15.960299,,,,,,,,,,,,,,
Burkina Faso,2009,,,15.004609,,,,,,,,,,,,,
Burkina Faso,2014,,,,14.71723,,,,,,,,,,,,
Burkina Faso,2018,,,,,15.005866,,,,,,,,,,,
Burkina Faso,2021,,,,,15.141389,,,,,,,,,,,
Burundi,1992,15.045269,,,,,,,,,,,,,,,
Burundi,1998,,15.365786,,,,,,,,,,,,,,
Burundi,2006,,14.920679,,,,,,,,,,,,,,
Burundi,2013,,15.301563,,,,,,,,,,,,,,
Burundi,2020,,,15.17188,,,,,,,,,,,,,
Cameroon,1996,15.5211525,,,,,,,,,,,,,,,
Cameroon,2001,,15.372604,,,,,,,,,,,,,,
Cameroon,2007,,16.096643,,,,,,,,,,,,,,
Cameroon,2014,,16.679663,,,,,,,,,,,,,,
Cameroon,2021,,,16.74737,,,,,,,,,,,,,
Canada,1971,,,,,,,,,16.462574,,,,,,,
Canada,1973,,,,,,,,,16.090145,,,,,,,
Canada,1975,,,,,,,,,16.01508,,,,,,,
Canada,1977,,,,,,,,,16.044926,,,,,,,
Canada,1979,,,,,,,,,16.009048,,,,,,,
Canada,1981,,,,,,,,,15.899899,,,,,,,
Canada,1982,,,,,,,,,15.868364,,,,,,,
Canada,1984,,,,,,,,,15.704879,,,,,,,
Canada,1985,,,,,,,,,15.524144,,,,,,,
Canada,1986,,,,,,,,,15.575207,,,,,,,
Canada,1987,,,,,,,,,15.535118,,,,,,,
Canada,1988,,,,,,,,,15.506675,,,,,,,
Canada,1989,,,,,,,,,15.50387,,,,,,,
Canada,1990,,,,,,,,,15.440668,,,,,,,
Canada,1991,,,,,,,,,15.649759,,,,,,,
Canada,1992,,,,,,,,,15.563421,,,,,,,
Canada,1993,,,,,,,,,15.628891,,,,,,,
Canada,1994,,,,,,,,,15.690313,,,,,,,
Canada,1995,,,,,,,,,15.576588,,,,,,,
Canada,1996,,,,,,,,,,15.36212,,,,,,
Canada,1997,,,,,,,,,,15.30481,,,,,,
Canada,1998,,,,,,,,,,15.21856,,,,,,
Canada,1999,,,,,,,,,,15.331602,,,,,,
Canada,2000,,,,,,,,,,15.219325,,,,,,
Canada,2001,,,,,,,,,,15.314499,,,,,,
Canada,2002,,,,,,,,,,15.362374,,,,,,
Canada,2003,,,,,,,,,,15.344297,,,,,,
Canada,2004,,,,,,,,,,15.420215,,,,,,
Canada,2005,,,,,,,,,,15.336545,,,,,,
Canada,2006,,,,,,,,,,15.346736,,,,,,
Canada,2007,,,,,,,,,,15.304941,,,,,,
Canada,2008,,,,,,,,,,15.320004,,,,,,
Canada,2009,,,,,,,,,,15.413758,,,,,,
Canada,2010,,,,,,,,,,15.27613,,,,,,
Canada,2011,,,,,,,,,,15.256825,,,,,,
Canada,2012,,,,,,,,,,,15.487978,,,,,
Canada,2013,,,,,,,,,,,15.560447,,,,,
Canada,2014,,,,,,,,,,,15.382415,,,,,
Canada,2015,,,,,,,,,,,15.466269,,,,,
Canada,2016,,,,,,,,,,,15.2854185,,,,,
Canada,2017,,,,,,,,,,,15.343292,,,,,
Canada,2018,,,,,,,,,,,15.328707,,,,,
Canada,2019,,,,,,,,,,,15.109563,,,,,
Canada,2020,,,,,,,,,,,14.751801,,,,,
Canada,2021,,,,,,,,,,,14.962295,,,,,
Cape Verde,2001,15.369717,,,,,,,,,,,,,,,
Cape Verde,2007,,16.118769,,,,,,,,,,,,,,
Cape Verde,2015,,,16.424513,,,,,,,,,,,,,
Central African Republic,1992,17.06012,,,,,,,,,,,,,,,
Central African Republic,2008,,14.635083,,,,,,,,,,,,,,
Central African Republic,2021,,,16.093359,,,,,,,,,,,,,
Chad,2003,15.768902,,,,,,,,,,,,,,,
Chad,2011,16.36958,,,,,,,,,,,,,,,
Chad,2018,,15.492964,,,,,,,,,,,,,,
Chad,2022,,15.337014,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,16.003666,,,,,,,
Chile,1990,,,,,,,,,15.407826,,,,,,,
Chile,1992,,,,,,,,,14.945112,,,,,,,
Chile,1994,,,,,,,,,15.590425,,,,,,,
Chile,1996,,,,,,,,,15.667783,,,,,,,
Chile,1998,,,,,,,,,15.706986,,,,,,,
Chile,2000,,,,,,,,,,15.42374,,,,,,
Chile,2003,,,,,,,,,,15.407099,,,,,,
Chile,2006,,,,,,,,,,,15.589075,,,,,
Chile,2009,,,,,,,,,,,15.363028,,,,,
Chile,2011,,,,,,,,,,,15.395255,,,,,
Chile,2013,,,,,,,,,,,15.355047,,,,,
Chile,2015,,,,,,,,,,,15.2747135,,,,,
Chile,2017,,,,,,,,,,,15.100612,,,,,
Chile,2020,,,,,,,,,,,16.001526,,,,,
Chile,2022,,,,,,,,,,,15.411539,,,,,
China,1981,,,,,,,,,15.429749,,,,,,,
China,1984,,,,,,,,,14.819558,,,,,,,
China,1987,,,,,,,,,15.113637,,,,,,,
China,1990,,14.995154,,,,,,,,,,,,,,
China,1993,,15.587749,,,,,,,,,,,,,,
China,1996,,15.578834,,,,,,,,,,,,,,
China,1999,,16.172993,,,,,,,,,,,,,,
China,2002,,16.509,,,,,,,,,,,,,,
China,2005,,16.264565,,,,,,,,,,,,,,
China,2008,,16.43556,,,,,,,,,,,,,,
China,2010,,16.405436,,,,,,,,,,,,,,
China,2011,,16.24188,,,,,,,,,,,,,,
China,2012,,16.283455,,,,,,,,,,,,,,
China,2013,,,16.057749,,,,,,,,,,,,,
China,2014,,,16.084806,,,,,,,,,,,,,
China,2015,,,15.966392,,,,,,,,,,,,,
China,2016,,,15.983346,,,,,,,,,,,,,
China,2017,,,15.990536,,,,,,,,,,,,,
China,2018,,,15.986816,,,,,,,,,,,,,
China,2019,,,15.838413,,,,,,,,,,,,,
China,2020,,,15.354258,,,,,,,,,,,,,
China,2021,,,15.319168,,,,,,,,,,,,,
China,2022,,,15.375106,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,14.166271,,,,,,,
China (rural),1984,,,,,,,,,14.238286,,,,,,,
China (rural),1987,,,,,,,,,14.63981,,,,,,,
China (rural),1990,,13.828362,,,,,,,,,,,,,,
China (rural),1993,,14.106189,,,,,,,,,,,,,,
China (rural),1996,,14.631229,,,,,,,,,,,,,,
China (rural),1999,,14.73818,,,,,,,,,,,,,,
China (rural),2002,,14.87163,,,,,,,,,,,,,,
China (rural),2005,,14.975982,,,,,,,,,,,,,,
China (rural),2008,,15.124397,,,,,,,,,,,,,,
China (rural),2010,,14.958288,,,,,,,,,,,,,,
China (rural),2011,,15.027907,,,,,,,,,,,,,,
China (rural),2012,,15.129701,,,,,,,,,,,,,,
China (rural),2013,,,15.019657,,,,,,,,,,,,,
China (rural),2014,,,15.031746,,,,,,,,,,,,,
China (rural),2015,,,14.9989605,,,,,,,,,,,,,
China (rural),2016,,,14.981884,,,,,,,,,,,,,
China (rural),2017,,,14.942376,,,,,,,,,,,,,
China (rural),2018,,,14.9125395,,,,,,,,,,,,,
China (rural),2019,,,14.784579,,,,,,,,,,,,,
China (rural),2020,,,14.506624,,,,,,,,,,,,,
China (rural),2021,,,14.63041,,,,,,,,,,,,,
China (rural),2022,,,14.738415,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,13.220948,,,,,,,
China (urban),1984,,,,,,,,,13.162465,,,,,,,
China (urban),1987,,,,,,,,,13.464305,,,,,,,
China (urban),1990,,14.329493,,,,,,,,,,,,,,
China (urban),1993,,14.50393,,,,,,,,,,,,,,
China (urban),1996,,14.683565,,,,,,,,,,,,,,
China (urban),1999,,15.002273,,,,,,,,,,,,,,
China (urban),2002,,14.9381075,,,,,,,,,,,,,,
China (urban),2005,,15.000195,,,,,,,,,,,,,,
China (urban),2008,,14.928765,,,,,,,,,,,,,,
China (urban),2010,,14.9797125,,,,,,,,,,,,,,
China (urban),2011,,14.957234,,,,,,,,,,,,,,
China (urban),2012,,15.05381,,,,,,,,,,,,,,
China (urban),2013,,,15.449932,,,,,,,,,,,,,
China (urban),2014,,,15.546534,,,,,,,,,,,,,
China (urban),2015,,,15.473437,,,,,,,,,,,,,
China (urban),2016,,,15.549983,,,,,,,,,,,,,
China (urban),2017,,,15.644603,,,,,,,,,,,,,
China (urban),2018,,,15.7683,,,,,,,,,,,,,
China (urban),2019,,,15.684399,,,,,,,,,,,,,
China (urban),2020,,,15.212483,,,,,,,,,,,,,
China (urban),2021,,,15.247242,,,,,,,,,,,,,
China (urban),2022,,,15.340689,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,16.199259,,,,,,
Colombia,1996,,,,,,,,,,15.120655,,,,,,
Colombia,1999,,,,,,,,,,15.466049,,,,,,
Colombia,2000,,,,,,,,,,15.211781,,,,,,
Colombia,2001,,,,,,,,,,,15.10607,,,,,
Colombia,2002,,,,,,,,,,,,15.429311,,,,
Colombia,2003,,,,,,,,,,,,15.80197,,,,
Colombia,2004,,,,,,,,,,,,15.519169,,,,
Colombia,2005,,,,,,,,,,,,15.805568,,,,
Colombia,2008,,,,,,,,,,,,,16.000866,,,
Colombia,2009,,,,,,,,,,,,,15.875,,,
Colombia,2010,,,,,,,,,,,,,15.8317995,,,
Colombia,2011,,,,,,,,,,,,,15.826503,,,
Colombia,2012,,,,,,,,,,,,,15.975857,,,
Colombia,2013,,,,,,,,,,,,,15.931652,,,
Colombia,2014,,,,,,,,,,,,,15.870296,,,
Colombia,2015,,,,,,,,,,,,,15.844896,,,
Colombia,2016,,,,,,,,,,,,,15.672213,,,
Colombia,2017,,,,,,,,,,,,,15.785324,,,
Colombia,2018,,,,,,,,,,,,,15.760372,,,
Colombia,2019,,,,,,,,,,,,,15.837204,,,
Colombia,2020,,,,,,,,,,,,,16.045958,,,
