country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,1996,10.646769,,,,,,,,,,,,,,,
Albania,2002,,10.342696,,,,,,,,,,,,,,
Albania,2005,,11.805058,,,,,,,,,,,,,,
Albania,2008,,12.733524,,,,,,,,,,,,,,
Albania,2012,,12.449486,,,,,,,,,,,,,,
Albania,2014,,,13.735354,,,,,,,,,,,,,
Albania,2015,,,16.322231,,,,,,,,,,,,,
Albania,2016,,,16.941946,,,,,,,,,,13.673679,,,
Albania,2017,,,16.796324,,,,,,,,,,14.299099,,,
Albania,2018,,,,17.849335,,,,,,,,,14.70004,,,
Albania,2019,,,,18.038599,,,,,,,,,,,,
Albania,2020,,,,18.472595,,,,,,,,,,,,
Algeria,1988,9.506712,,,,,,,,,,,,,,,
Algeria,1995,,9.94533,,,,,,,,,,,,,,
Algeria,2011,,,12.438624,,,,,,,,,,,,,
Angola,2000,9.503021,,,,,,,,,,,,,,,
Angola,2008,,9.1023,,,,,,,,,,,,,,
Angola,2018,,,7.192802,,,,,,,,,,,,,
Argentina (urban),1980,,,,,,,,,44.235767,,,,,,,
Argentina (urban),1986,,,,,,,,,46.46829,,,,,,,
Argentina (urban),1987,,,,,,,,,41.971935,,,,,,,
Argentina (urban),1991,,,,,,,,,28.44239,,,,,,,
Argentina (urban),1992,,,,,,,,,,30.345606,,,,,,
Argentina (urban),1993,,,,,,,,,,31.096958,,,,,,
Argentina (urban),1994,,,,,,,,,,30.126905,,,,,,
Argentina (urban),1995,,,,,,,,,,27.624844,,,,,,
Argentina (urban),1996,,,,,,,,,,27.741848,,,,,,
Argentina (urban),1997,,,,,,,,,,29.300697,,,,,,
Argentina (urban),1998,,,,,,,,,,,28.176676,,,,,
Argentina (urban),1999,,,,,,,,,,,27.168625,,,,,
Argentina (urban),2000,,,,,,,,,,,26.815748,,,,,
Argentina (urban),2001,,,,,,,,,,,24.403332,,,,,
Argentina (urban),2002,,,,,,,,,,,16.575985,,,,,
Argentina (urban),2003,,,,,,,,,,,,24.620039,,,,
Argentina (urban),2004,,,,,,,,,,,,27.17071,,,,
Argentina (urban),2005,,,,,,,,,,,,29.664928,,,,
Argentina (urban),2006,,,,,,,,,,,,33.180977,,,,
Argentina (urban),2007,,,,,,,,,,,,34.11171,,,,
Argentina (urban),2008,,,,,,,,,,,,35.537918,,,,
Argentina (urban),2009,,,,,,,,,,,,36.96719,,,,
Argentina (urban),2010,,,,,,,,,,,,37.239895,,,,
Argentina (urban),2011,,,,,,,,,,,,39.974728,,,,
Argentina (urban),2012,,,,,,,,,,,,40.170864,,,,
Argentina (urban),2013,,,,,,,,,,,,40.304787,,,,
Argentina (urban),2014,,,,,,,,,,,,37.54539,,,,
Argentina (urban),2016,,,,,,,,,,,,38.5709,,,,
Argentina (urban),2017,,,,,,,,,,,,40.461372,,,,
Argentina (urban),2018,,,,,,,,,,,,36.56614,,,,
Argentina (urban),2019,,,,,,,,,,,,35.430286,,,,
Argentina (urban),2020,,,,,,,,,,,,31.240934,,,,
Argentina (urban),2021,,,,,,,,,,,,33.041016,,,,
Argentina (urban),2022,,,,,,,,,,,,31.4289,,,,
Argentina (urban),2023,,,,,,,,,,,,31.487638,,,,
Argentina (urban),2024,,,,,,,,,,,,32.597023,,,,
Armenia,1996,,,,,,,,,8.903657,,,,,,,
Armenia,1999,,6.786718,,,,,,,,,,,,,,
Armenia,2001,,6.313905,,,,,,,,,,,,,,
Armenia,2002,,6.5994854,,,,,,,,,,,,,,
Armenia,2003,,6.7406197,,,,,,,,,,,,,,
Armenia,2004,,8.150037,,,,,,,,,,,,,,
Armenia,2005,,8.99689,,,,,,,,,,,,,,
Armenia,2006,,9.410591,,,,,,,,,,,,,,
Armenia,2007,,10.539977,,,,,,,,,,,,,,
Armenia,2008,,10.844941,,,,,,,,,,,,,,
Armenia,2009,,9.653163,,,,,,,,,,,,,,
Armenia,2010,,9.539983,,,,,,,,,,,,,,
Armenia,2011,,9.991917,,,,,,,,,,,,,,
Armenia,2012,,10.201551,,,,,,,,,,,,,,
Armenia,2013,,10.706757,,,,,,,,,,,,,,
Armenia,2014,,10.846186,,,,,,,,,,,,,,
Armenia,2015,,11.492243,,,,,,,,,,,,,,
Armenia,2016,,12.739609,,,,,,,,,,,,,,
Armenia,2017,,11.458008,,,,,,,,,,,,,,
Armenia,2018,,11.293076,,,,,,,,,,,,,,
Armenia,2019,,,10.513526,,,,,,,,,,,,,
Armenia,2020,,,10.127092,,,,,,,,,,,,,
Armenia,2021,,,10.423634,,,,,,,,,,,,,
Armenia,2022,,,10.555328,,,,,,,,,,,,,
Armenia,2023,,,10.414804,,,,,,,,,,,,,
Australia,1981,,,,,,,,,53.335423,,,,,,,
Australia,1985,,,,,,,,,,54.46645,,,,,,
Australia,1989,,,,,,,,,,,56.15585,,,,,
Australia,1995,,,,,,,,,,,,51.3102,,,,
Australia,2001,,,,,,,,,,,,59.79291,,,,
Australia,2003,,,,,,,,,,,,61.534927,,,,
Australia,2004,,,,,,,,,,,,65.7553,,,,
Australia,2008,,,,,,,,,,,,81.92344,,,,
Australia,2010,,,,,,,,,,,,82.6135,,,,
Australia,2014,,,,,,,,,,,,85.511894,,,,
Australia,2016,,,,,,,,,,,,86.67753,,,,
Australia,2018,,,,,,,,,,,,85.86417,,,,
Australia,2020,,,,,,,,,,,,89.897224,,,,
Austria,1994,,,,,,,,,,77.50213,,,,,,
Austria,1995,,,,,,,,,,75.87558,,,,,,
Austria,1996,,,,,,,,,,72.55075,,,,,,
Austria,1997,,,,,,,,,,73.12865,,,,,,
Austria,1998,,,,,,,,,,74.53782,,,,,,
Austria,1999,,,,,,,,,,77.01982,,,,,,
Austria,2000,,,,,,,,,,75.89912,,,,,,
Austria,2003,,,,,,,,,,,79.55675,,,,,
Austria,2004,,,,,,,,,,,83.525246,,,,,
Austria,2005,,,,,,,,,,,81.01493,,,,,
Austria,2006,,,,,,,,,,,82.27095,,,,,
Austria,2007,,,,,,,,,,,86.31139,,,,,
Austria,2008,,,,,,,,,,,86.32088,,,,,
Austria,2009,,,,,,,,,,,89.65204,,,,,
Austria,2010,,,,,,,,,,,92.15514,,,,,
Austria,2011,,,,,,,,,,,91.085236,,,,,
Austria,2012,,,,,,,,,,,88.69697,,,,,
Austria,2013,,,,,,,,,,,91.751,,,,,
Austria,2014,,,,,,,,,,,90.126785,,,,,
Austria,2015,,,,,,,,,,,90.612915,,,,,
Austria,2016,,,,,,,,,,,95.21491,,,,,
Austria,2017,,,,,,,,,,,94.22685,,,,,
Austria,2018,,,,,,,,,,,95.05518,,,,,
Austria,2019,,,,,,,,,,,97.52961,,,,,
Austria,2020,,,,,,,,,,,96.827286,,,,,
Austria,2021,,,,,,,,,,,96.50342,,,,,
Austria,2022,,,,,,,,,,,98.34161,,,,,
Austria,2023,,,,,,,,,,,97.99676,,,,,
Azerbaijan,1995,7.5351496,,,,,,,,,,,,,,,
Azerbaijan,2001,,8.671701,,,,,,,,,,,,,,
Azerbaijan,2002,,10.562713,,,,,,,,,,,,,,
Azerbaijan,2003,,11.256075,,,,,,,,,,,,,,
Azerbaijan,2004,,11.217164,,,,,,,,,,,,,,
Azerbaijan,2005,,12.538582,,,,,,,,,,,,,,
Bangladesh,1983,4.0761724,,,,,,,,,,,,,,,
Bangladesh,1985,4.395357,,,,,,,,,,,,,,,
Bangladesh,1988,4.0473137,,,,,,,,,,,,,,,
Bangladesh,1991,,4.0206304,,,,,,,,,,,,,,
Bangladesh,1995,,4.66276,,,,,,,,,,,,,,
Bangladesh,2000,,,4.89141,,,,,,,,,,,,,
Bangladesh,2005,,,5.452932,,,,,,,,,,,,,
Bangladesh,2010,,,5.8918805,,,,,,,,,,,,,
Bangladesh,2016,,,6.5140734,,,,,,,,,,,,,
Bangladesh,2022,,,,8.844862,,,,,,,,,,,,
Barbados,2016,22.818918,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,7.672053,,,,,,,
Belarus,1995,,,,,,,,,12.030161,,,,,,,
Belarus,1998,,5.141316,,,,,,,,,,,,,,
Belarus,1999,,5.5916066,,,,,,,,,,,,,,
Belarus,2000,,6.1493382,,,,,,,,,,,,,,
Belarus,2001,,7.504428,,,,,,,,,,,,,,
Belarus,2002,,8.1961155,,,,,,,,,,,,,,
Belarus,2003,,8.574576,,,,,,,,,,,,,,
Belarus,2004,,9.5351,,,,,,,,,,,,,,
Belarus,2005,,11.899227,,,,,,,,,,,,,,
Belarus,2006,,13.596549,,,,,,,,,,,,,,
Belarus,2007,,15.445287,,,,,,,,,,,,,,
Belarus,2008,,16.215963,,,,,,,,,,,,,,
Belarus,2009,,16.087984,,,,,,,,,,,,,,
Belarus,2010,,18.501476,,,,,,,,,,,,,,
Belarus,2011,,18.933481,,,,,,,,,,,,,,
Belarus,2012,,20.804878,,,,,,,,,,,,,,
Belarus,2013,,23.170563,,,,,,,,,,,,,,
Belarus,2014,,23.941437,,,,,,,,,,,,,,
Belarus,2015,,21.71262,,,,,,,,,,,,,,
Belarus,2016,,20.611101,,,,,,,,,,,,,,
Belarus,2017,,21.274168,,,,,,,,,,,,,,
Belarus,2018,,22.940754,,,,,,,,,,,,,,
Belarus,2019,,24.239632,,,,,,,,,,,,,,
Belarus,2020,,24.509966,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,48.12136,,,,,,,
Belgium,1988,,,,,,,,,50.54543,,,,,,,
Belgium,1992,,,,,,,,,55.020115,,,,,,,
Belgium,1995,,,,,,,,,,64.53185,,,,,,
Belgium,1997,,,,,,,,,64.53256,,,,,,,
Belgium,2000,,,,,,,,,,71.27781,,,,,,
Belgium,2003,,,,,,,,,,,68.80977,,,,,
Belgium,2004,,,,,,,,,,,71.94469,,,,,
Belgium,2005,,,,,,,,,,,72.92547,,,,,
Belgium,2006,,,,,,,,,,,73.06546,,,,,
Belgium,2007,,,,,,,,,,,74.18654,,,,,
Belgium,2008,,,,,,,,,,,76.32426,,,,,
Belgium,2009,,,,,,,,,,,77.468605,,,,,
