country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,1996,8.557355,,,,,,,,,,,,,,,
Albania,2002,,8.158232,,,,,,,,,,,,,,
Albania,2005,,9.396186,,,,,,,,,,,,,,
Albania,2008,,10.182643,,,,,,,,,,,,,,
Albania,2012,,9.935803,,,,,,,,,,,,,,
Albania,2014,,,10.467719,,,,,,,,,,,,,
Albania,2015,,,12.535031,,,,,,,,,,,,,
Albania,2016,,,12.870123,,,,,,,,,,10.2845745,,,
Albania,2017,,,12.738681,,,,,,,,,,10.842134,,,
Albania,2018,,,,14.148034,,,,,,,,,11.471568,,,
Albania,2019,,,,14.078203,,,,,,,,,,,,
Albania,2020,,,,14.560322,,,,,,,,,,,,
Algeria,1988,7.328327,,,,,,,,,,,,,,,
Algeria,1995,,7.62574,,,,,,,,,,,,,,
Algeria,2011,,,10.213461,,,,,,,,,,,,,
Angola,2000,6.582877,,,,,,,,,,,,,,,
Angola,2008,,6.447855,,,,,,,,,,,,,,
Angola,2018,,,4.8464847,,,,,,,,,,,,,
Argentina (urban),1980,,,,,,,,,32.6074,,,,,,,
Argentina (urban),1986,,,,,,,,,34.10372,,,,,,,
Argentina (urban),1987,,,,,,,,,30.18632,,,,,,,
Argentina (urban),1991,,,,,,,,,20.007431,,,,,,,
Argentina (urban),1992,,,,,,,,,,21.353374,,,,,,
Argentina (urban),1993,,,,,,,,,,21.632399,,,,,,
Argentina (urban),1994,,,,,,,,,,20.937778,,,,,,
Argentina (urban),1995,,,,,,,,,,19.153023,,,,,,
Argentina (urban),1996,,,,,,,,,,18.584091,,,,,,
Argentina (urban),1997,,,,,,,,,,19.893225,,,,,,
Argentina (urban),1998,,,,,,,,,,,18.703947,,,,,
Argentina (urban),1999,,,,,,,,,,,18.409576,,,,,
Argentina (urban),2000,,,,,,,,,,,17.577816,,,,,
Argentina (urban),2001,,,,,,,,,,,15.83434,,,,,
