country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
United States,2010,,,,,,,,,,144.96608,,,,,,
United States,2011,,,,,,,,,,146.67142,,,,,,
United States,2012,,,,,,,,,,146.81728,,,,,,
United States,2013,,,,,,,,,,146.40575,,,,,,
United States,2014,,,,,,,,,,150.75664,,,,,,
United States,2015,,,,,,,,,,154.48499,,,,,,
United States,2016,,,,,,,,,,160.47783,,,,,,
United States,2017,,,,,,,,,,164.20741,,,,,,
United States,2018,,,,,,,,,,169.79865,,,,,,
United States,2019,,,,,,,,,,182.0532,,,,,,
United States,2020,,,,,,,,,,184.01984,,,,,,
United States,2021,,,,,,,,,,182.43495,,,,,,
United States,2022,,,,,,,,,,174.23799,,,,,,
United States,2023,,,,,,,,,,180.05675,,,,,,
Uruguay,2006,,,,,,,,,,,,47.12562,,,,
Uruguay,2007,,,,,,,,,,,,51.15976,,,,
Uruguay,2008,,,,,,,,,,,,55.648872,,,,
Uruguay,2009,,,,,,,,,,,,59.47949,,,,
Uruguay,2010,,,,,,,,,,,,59.70618,,,,
Uruguay,2011,,,,,,,,,,,,63.097088,,,,
Uruguay,2012,,,,,,,,,,,,63.111862,,,,
Uruguay,2013,,,,,,,,,,,,64.63583,,,,
Uruguay,2014,,,,,,,,,,,,67.91514,,,,
Uruguay,2015,,,,,,,,,,,,68.70798,,,,
Uruguay,2016,,,,,,,,,,,,66.990395,,,,
Uruguay,2017,,,,,,,,,,,,69.240135,,,,
Uruguay,2018,,,,,,,,,,,,68.48204,,,,
Uruguay,2019,,,,,,,,,,,,67.2944,,,,
Uruguay,2020,,,,,,,,,,,,,62.82532,,,
Uruguay,2021,,,,,,,,,,,,,,62.57912,,
Uruguay,2022,,,,,,,,,,,,,,,65.73067,
Uruguay,2023,,,,,,,,,,,,,,,66.158676,
Uruguay,2024,,,,,,,,,,,,,,,67.41376,
Uruguay (urban),1981,,,,,,,,,47.489017,,,,,,,
Uruguay (urban),1989,,,,,,,,,,50.038124,,,,,,
Uruguay (urban),1992,,,,,,,,,,,53.482674,,,,,
Uruguay (urban),1995,,,,,,,,,,,55.035797,,,,,
Uruguay (urban),1996,,,,,,,,,,,53.784878,,,,,
Uruguay (urban),1997,,,,,,,,,,,53.905956,,,,,
Uruguay (urban),1998,,,,,,,,,,,58.485107,,,,,
Uruguay (urban),2000,,,,,,,,,,,59.23974,,,,,
Uruguay (urban),2001,,,,,,,,,,,58.425518,,,,,
Uruguay (urban),2002,,,,,,,,,,,52.065292,,,,,
Uruguay (urban),2003,,,,,,,,,,,43.08216,,,,,
Uruguay (urban),2004,,,,,,,,,,,43.62183,,,,,
Uruguay (urban),2005,,,,,,,,,,,45.06815,,,,,
Uzbekistan,1998,4.2370853,,,,,,,,,,,,,,,
Uzbekistan,2000,2.4614499,,,,,,,,,,,,,,,
Uzbekistan,2002,2.5607789,,,,,,,,,,,,,,,
Uzbekistan,2003,2.5194647,,,,,,,,,,,,,,,
Uzbekistan,2021,,,,,,,,,,20.580242,,,,,,
Uzbekistan,2022,,,,,,,,,,21.233044,,,,,,
Uzbekistan,2023,,,,,,,,,,27.778276,,,,,,
Uzbekistan,2024,,,,,,,,,,30.64782,,,,,,
Vanuatu,2010,10.6192665,,,,,,,,,,,,,,,
Vanuatu,2019,,10.350292,,,,,,,,,,,,,,
Venezuela,1981,,,,,,,,,38.513447,,,,,,,
Venezuela,1987,,,,,,,,,35.830338,,,,,,,
Venezuela,1989,,,,,,,,,,28.18054,,,,,,
Venezuela,1992,,,,,,,,,,25.906685,,,,,,
Venezuela,1995,,,,,,,,,,21.553108,,,,,,
Venezuela,1998,,,,,,,,,,23.308172,,,,,,
Venezuela,1999,,,,,,,,,,20.895803,,,,,,
Venezuela,2001,,,,,,,,,,,22.123983,,,,,
Venezuela,2002,,,,,,,,,,,18.48285,,,,,
Venezuela,2003,,,,,,,,,,,15.640986,,,,,
Venezuela,2004,,,,,,,,,,,17.535145,,,,,
Venezuela,2005,,,,,,,,,,,21.100428,,,,,
Venezuela,2006,,,,,,,,,,,25.524418,,,,,
Vietnam,1992,6.513407,,,,,,,,,,,,,,,
Vietnam,1997,8.357581,,,,,,,,,,,,,,,
Vietnam,2002,,8.462111,,,,,,,,,,,,,,
Vietnam,2004,,9.905172,,,,,,,,,,,,,,
Vietnam,2006,,10.692056,,,,,,,,,,,,,,
Vietnam,2008,,11.569936,,,,,,,,,,,,,,
Vietnam,2010,,,20.610113,,,,,,,,,,,,,
Vietnam,2012,,,20.751175,,,,,,,,,,,,,
Vietnam,2014,,,21.597578,,,,,,,,,,,,,
Vietnam,2016,,,25.083921,,,,,,,,,,,,,
Vietnam,2018,,,28.277384,,,,,,,,,,,,,
Vietnam,2020,,,31.728743,,,,,,,,,,,,,
Vietnam,2022,,,29.157612,,,,,,,,,,,,,
Yemen,1998,12.499684,,,,,,,,,,,,,,,
Yemen,2005,,9.7714815,,,,,,,,,,,,,,
Yemen,2014,,9.101288,,,,,,,,,,,,,,
Zambia,1991,8.286501,,,,,,,,,,,,,,,
Zambia,1993,,6.909407,,,,,,,,,,,,,,
Zambia,1996,,,8.228609,,,,,,,,,,,,,
Zambia,1998,,,,8.029481,,,,,,,,,,,,
Zambia,2002,,,,5.5817637,,,,,,,,,,,,
Zambia,2004,,,,6.781835,,,,,,,,,,,,
Zambia,2006,,,,6.369268,,,,,,,,,,,,
Zambia,2010,,,,,6.404859,,,,,,,,,,,
Zambia,2015,,,,,7.169553,,,,,,,,,,,
Zambia,2022,,,,,6.2426085,,,,,,,,,,,
Zimbabwe,2011,10.916772,,,,,,,,,,,,,,,
Zimbabwe,2017,10.11831,,,,,,,,,,,,,,,
Zimbabwe,2019,10.349998,,,,,,,,,,,,,,,
