country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,1996,11.381599,,,,,,,,,,,,,,,
Albania,2002,,11.335605,,,,,,,,,,,,,,
Albania,2005,,12.854214,,,,,,,,,,,,,,
Albania,2008,,13.805105,,,,,,,,,,,,,,
Albania,2012,,13.511883,,,,,,,,,,,,,,
Albania,2014,,,15.076863,,,,,,,,,,,,,
Albania,2015,,,18.022335,,,,,,,,,,,,,
Albania,2016,,,18.964993,,,,,,,,,,15.273159,,,
Albania,2017,,,18.6856,,,,,,,,,,15.759103,,,
Albania,2018,,,,19.632803,,,,,,,,,16.433159,,,
Albania,2019,,,,19.762281,,,,,,,,,,,,
Albania,2020,,,,20.257256,,,,,,,,,,,,
Algeria,1988,10.532354,,,,,,,,,,,,,,,
Algeria,1995,,11.026841,,,,,,,,,,,,,,
Algeria,2011,,,13.460549,,,,,,,,,,,,,
Angola,2000,10.964954,,,,,,,,,,,,,,,
Angola,2008,,10.372255,,,,,,,,,,,,,,
Angola,2018,,,8.2998,,,,,,,,,,,,,
Argentina (urban),1980,,,,,,,,,49.707756,,,,,,,
Argentina (urban),1986,,,,,,,,,51.967575,,,,,,,
Argentina (urban),1987,,,,,,,,,47.736507,,,,,,,
Argentina (urban),1991,,,,,,,,,33.34572,,,,,,,
Argentina (urban),1992,,,,,,,,,,34.856243,,,,,,
Argentina (urban),1993,,,,,,,,,,35.39847,,,,,,
Argentina (urban),1994,,,,,,,,,,34.099754,,,,,,
Argentina (urban),1995,,,,,,,,,,32.398148,,,,,,
Argentina (urban),1996,,,,,,,,,,32.60367,,,,,,
Argentina (urban),1997,,,,,,,,,,34.26055,,,,,,
Argentina (urban),1998,,,,,,,,,,,32.178425,,,,,
Argentina (urban),1999,,,,,,,,,,,31.612406,,,,,
Argentina (urban),2000,,,,,,,,,,,30.980902,,,,,
Argentina (urban),2001,,,,,,,,,,,28.890728,,,,,
Argentina (urban),2002,,,,,,,,,,,19.557743,,,,,
Argentina (urban),2003,,,,,,,,,,,,28.592693,,,,
Argentina (urban),2004,,,,,,,,,,,,31.359232,,,,
Argentina (urban),2005,,,,,,,,,,,,34.241333,,,,
Argentina (urban),2006,,,,,,,,,,,,37.624626,,,,
Argentina (urban),2007,,,,,,,,,,,,38.887993,,,,
Argentina (urban),2008,,,,,,,,,,,,40.22794,,,,
Argentina (urban),2009,,,,,,,,,,,,41.939438,,,,
Argentina (urban),2010,,,,,,,,,,,,42.437675,,,,
Argentina (urban),2011,,,,,,,,,,,,45.283024,,,,
Argentina (urban),2012,,,,,,,,,,,,45.323616,,,,
Argentina (urban),2013,,,,,,,,,,,,45.376705,,,,
Argentina (urban),2014,,,,,,,,,,,,42.4009,,,,
Argentina (urban),2016,,,,,,,,,,,,43.615192,,,,
Argentina (urban),2017,,,,,,,,,,,,46.01625,,,,
Argentina (urban),2018,,,,,,,,,,,,41.065426,,,,
Argentina (urban),2019,,,,,,,,,,,,40.10389,,,,
Argentina (urban),2020,,,,,,,,,,,,35.38122,,,,
Argentina (urban),2021,,,,,,,,,,,,37.33434,,,,
Argentina (urban),2022,,,,,,,,,,,,35.572617,,,,
Argentina (urban),2023,,,,,,,,,,,,35.70828,,,,
Argentina (urban),2024,,,,,,,,,,,,37.017258,,,,
Armenia,1996,,,,,,,,,10.085407,,,,,,,
Armenia,1999,,7.4936295,,,,,,,,,,,,,,
Armenia,2001,,7.0742507,,,,,,,,,,,,,,
