country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Argentina (urban),2016,,,,,,,,,,,,6.771526,,,,
Argentina (urban),2017,,,,,,,,,,,,6.895171,,,,
Argentina (urban),2018,,,,,,,,,,,,6.8642435,,,,
Argentina (urban),2019,,,,,,,,,,,,6.653644,,,,
Argentina (urban),2020,,,,,,,,,,,,6.6882024,,,,
Argentina (urban),2021,,,,,,,,,,,,6.67512,,,,
Argentina (urban),2022,,,,,,,,,,,,6.8483157,,,,
Argentina (urban),2023,,,,,,,,,,,,6.697839,,,,
Argentina (urban),2024,,,,,,,,,,,,6.674953,,,,
Armenia,1996,,,,,,,,,6.290597,,,,,,,
Armenia,1999,,7.162877,,,,,,,,,,,,,,
Armenia,2001,,7.3175244,,,,,,,,,,,,,,
Armenia,2002,,7.3107915,,,,,,,,,,,,,,
Armenia,2003,,7.485865,,,,,,,,,,,,,,
Armenia,2004,,7.0132203,,,,,,,,,,,,,,
Armenia,2005,,7.125198,,,,,,,,,,,,,,
Armenia,2006,,7.95433,,,,,,,,,,,,,,
Armenia,2007,,7.8579254,,,,,,,,,,,,,,
Armenia,2008,,7.9496956,,,,,,,,,,,,,,
Armenia,2009,,8.077297,,,,,,,,,,,,,,
Armenia,2010,,7.907562,,,,,,,,,,,,,,
Armenia,2011,,7.989727,,,,,,,,,,,,,,
Armenia,2012,,8.010757,,,,,,,,,,,,,,
Armenia,2013,,7.9253783,,,,,,,,,,,,,,
Armenia,2014,,7.8556128,,,,,,,,,,,,,,
Armenia,2015,,7.8136973,,,,,,,,,,,,,,
Armenia,2016,,7.8963547,,,,,,,,,,,,,,
Armenia,2017,,7.4581003,,,,,,,,,,,,,,
Armenia,2018,,7.413683,,,,,,,,,,,,,,
Armenia,2019,,,8.04312,,,,,,,,,,,,,
Armenia,2020,,,8.447174,,,,,,,,,,,,,
Armenia,2021,,,8.209499,,,,,,,,,,,,,
Armenia,2022,,,8.255477,,,,,,,,,,,,,
Armenia,2023,,,8.274318,,,,,,,,,,,,,
Australia,1981,,,,,,,,,7.859989,,,,,,,
Australia,1985,,,,,,,,,,7.6787906,,,,,,
Australia,1989,,,,,,,,,,,7.6801243,,,,,
Australia,1995,,,,,,,,,,,,7.7333903,,,,
Australia,2001,,,,,,,,,,,,7.5896235,,,,
Australia,2003,,,,,,,,,,,,7.622604,,,,
Australia,2004,,,,,,,,,,,,7.621862,,,,
Australia,2008,,,,,,,,,,,,7.3510756,,,,
Australia,2010,,,,,,,,,,,,7.414689,,,,
Australia,2014,,,,,,,,,,,,7.49787,,,,
Australia,2016,,,,,,,,,,,,7.6136417,,,,
Australia,2018,,,,,,,,,,,,7.581886,,,,
Australia,2020,,,,,,,,,,,,7.670768,,,,
Austria,1994,,,,,,,,,,7.9556284,,,,,,
Austria,1995,,,,,,,,,,8.083134,,,,,,
Austria,1996,,,,,,,,,,8.216253,,,,,,
Austria,1997,,,,,,,,,,8.425359,,,,,,
Austria,1998,,,,,,,,,,7.937674,,,,,,
Austria,1999,,,,,,,,,,8.052579,,,,,,
Austria,2000,,,,,,,,,,8.226917,,,,,,
Austria,2003,,,,,,,,,,,8.168971,,,,,
Austria,2004,,,,,,,,,,,8.103696,,,,,
Austria,2005,,,,,,,,,,,8.193388,,,,,
Austria,2006,,,,,,,,,,,8.04044,,,,,
Austria,2007,,,,,,,,,,,8.074909,,,,,
Austria,2008,,,,,,,,,,,8.183733,,,,,
Austria,2009,,,,,,,,,,,8.087197,,,,,
Austria,2010,,,,,,,,,,,8.160156,,,,,
Austria,2011,,,,,,,,,,,8.10748,,,,,
Austria,2012,,,,,,,,,,,8.187838,,,,,
Austria,2013,,,,,,,,,,,8.079195,,,,,
Austria,2014,,,,,,,,,,,8.170011,,,,,
Austria,2015,,,,,,,,,,,8.2431555,,,,,
Austria,2016,,,,,,,,,,,8.156393,,,,,
Austria,2017,,,,,,,,,,,8.351029,,,,,
Austria,2018,,,,,,,,,,,8.13623,,,,,
Austria,2019,,,,,,,,,,,8.1879635,,,,,
Austria,2020,,,,,,,,,,,8.324736,,,,,
Austria,2021,,,,,,,,,,,8.254751,,,,,
Austria,2022,,,,,,,,,,,8.285465,,,,,
Austria,2023,,,,,,,,,,,8.210322,,,,,
Azerbaijan,1995,7.5922637,,,,,,,,,,,,,,,
Azerbaijan,2001,,7.0937366,,,,,,,,,,,,,,
Azerbaijan,2002,,8.18433,,,,,,,,,,,,,,
Azerbaijan,2003,,8.107809,,,,,,,,,,,,,,
Azerbaijan,2004,,8.014738,,,,,,,,,,,,,,
Azerbaijan,2005,,7.9390197,,,,,,,,,,,,,,
Bangladesh,1983,8.495292,,,,,,,,,,,,,,,
Bangladesh,1985,8.173038,,,,,,,,,,,,,,,
Bangladesh,1988,8.00483,,,,,,,,,,,,,,,
Bangladesh,1991,,8.170318,,,,,,,,,,,,,,
Bangladesh,1995,,7.387029,,,,,,,,,,,,,,
Bangladesh,2000,,,7.3273993,,,,,,,,,,,,,
Bangladesh,2005,,,7.3008323,,,,,,,,,,,,,
Bangladesh,2010,,,7.4875755,,,,,,,,,,,,,
Bangladesh,2016,,,7.512013,,,,,,,,,,,,,
Bangladesh,2022,,,,7.7283087,,,,,,,,,,,,
Barbados,2016,7.852593,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,8.840545,,,,,,,
Belarus,1995,,,,,,,,,8.30206,,,,,,,
Belarus,1998,,7.84171,,,,,,,,,,,,,,
Belarus,1999,,7.9769588,,,,,,,,,,,,,,
Belarus,2000,,8.02331,,,,,,,,,,,,,,
Belarus,2001,,8.065583,,,,,,,,,,,,,,
Belarus,2002,,8.058174,,,,,,,,,,,,,,
Belarus,2003,,8.198814,,,,,,,,,,,,,,
Belarus,2004,,8.430446,,,,,,,,,,,,,,
Belarus,2005,,8.402934,,,,,,,,,,,,,,
Belarus,2006,,8.27894,,,,,,,,,,,,,,
Belarus,2007,,8.120585,,,,,,,,,,,,,,
Belarus,2008,,8.261076,,,,,,,,,,,,,,
Belarus,2009,,8.350336,,,,,,,,,,,,,,
Belarus,2010,,8.23577,,,,,,,,,,,,,,
Belarus,2011,,8.335982,,,,,,,,,,,,,,
Belarus,2012,,8.440293,,,,,,,,,,,,,,
Belarus,2013,,8.401827,,,,,,,,,,,,,,
Belarus,2014,,8.363755,,,,,,,,,,,,,,
Belarus,2015,,8.497243,,,,,,,,,,,,,,
Belarus,2016,,8.490402,,,,,,,,,,,,,,
Belarus,2017,,8.444505,,,,,,,,,,,,,,
Belarus,2018,,8.482165,,,,,,,,,,,,,,
Belarus,2019,,8.443789,,,,,,,,,,,,,,
Belarus,2020,,8.490831,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,8.651694,,,,,,,
Belgium,1988,,,,,,,,,8.627445,,,,,,,
Belgium,1992,,,,,,,,,8.700941,,,,,,,
Belgium,1995,,,,,,,,,,8.452389,,,,,,
Belgium,1997,,,,,,,,,8.530037,,,,,,,
Belgium,2000,,,,,,,,,,7.7000947,,,,,,
Belgium,2003,,,,,,,,,,,8.447756,,,,,
Belgium,2004,,,,,,,,,,,8.093081,,,,,
Belgium,2005,,,,,,,,,,,8.184268,,,,,
Belgium,2006,,,,,,,,,,,8.3549185,,,,,
Belgium,2007,,,,,,,,,,,8.194668,,,,,
Belgium,2008,,,,,,,,,,,8.297821,,,,,
Belgium,2009,,,,,,,,,,,8.340992,,,,,
Belgium,2010,,,,,,,,,,,8.424741,,,,,
Belgium,2011,,,,,,,,,,,8.488155,,,,,
Belgium,2012,,,,,,,,,,,8.510521,,,,,
Belgium,2013,,,,,,,,,,,8.5111685,,,,,
Belgium,2014,,,,,,,,,,,8.417557,,,,,
Belgium,2015,,,,,,,,,,,8.560277,,,,,
Belgium,2016,,,,,,,,,,,8.594786,,,,,
Belgium,2017,,,,,,,,,,,8.577747,,,,,
Belgium,2018,,,,,,,,,,,8.571909,,,,,
Belgium,2019,,,,,,,,,,,8.520311,,,,,
Belgium,2020,,,,,,,,,,,8.618246,,,,,
Belgium,2021,,,,,,,,,,,8.511784,,,,,
Belgium,2022,,,,,,,,,,,8.535094,,,,,
Belgium,2023,,,,,,,,,,,8.603556,,,,,
Belize,1993,,,,,,,,,4.5241084,,,,,,,
Belize,1994,,,,,,,,,4.426344,,,,,,,
Belize,1995,,4.7905865,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,4.755583,,,,,
Belize,1997,,,,,,,,,4.492897,,,,,,,
Belize,1998,,,,,,,,,4.957847,,,,,,,
Belize,1999,,,,,,,,,5.3378716,,,,,,,
Belize,2018,,,,6.8518596,,,,,,,,,,,,
Benin,2003,6.9234533,,,,,,,,,,,,,,,
Benin,2011,,6.1175427,,,,,,,,,,,,,,
Benin,2015,,6.4571033,,,,,,,,,,,,,,
Benin,2018,,,6.909365,,,,,,,,,,,,,
Benin,2021,,,7.430157,,,,,,,,,,,,,
Bhutan,2003,6.4982357,,,,,,,,,,,,,,,
Bhutan,2007,,6.977395,,,,,,,,,,,,,,
Bhutan,2012,,6.916674,,,,,,,,,,,,,,
Bhutan,2017,,7.0304513,,,,,,,,,,,,,,
Bhutan,2022,,,8.293321,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,4.8917046,,,,,,
Bolivia,1999,,,,,,,,,,,4.9483037,,,,,
Bolivia,2000,,,,,,,,,,,,4.625103,,,,
Bolivia,2001,,,,,,,,,,,,5.0607057,,,,
Bolivia,2002,,,,,,,,,,,,4.836669,,,,
Bolivia,2004,,,,,,,,,,,,,5.11498,,,
Bolivia,2005,,,,,,,,,,,,,,4.6556735,,
Bolivia,2006,,,,,,,,,,,,,,4.937946,,
Bolivia,2007,,,,,,,,,,,,,,5.175193,,
Bolivia,2008,,,,,,,,,,,,,,5.823412,,
Bolivia,2009,,,,,,,,,,,,,,6.1854234,,
Bolivia,2011,,,,,,,,,,,,,,6.405355,,
Bolivia,2012,,,,,,,,,,,,,,6.457465,,
Bolivia,2013,,,,,,,,,,,,,,6.2913513,,
Bolivia,2014,,,,,,,,,,,,,,6.201636,,
Bolivia,2015,,,,,,,,,,,,,,6.341105,,
Bolivia,2016,,,,,,,,,,,,,,6.6185894,,
Bolivia,2017,,,,,,,,,,,,,,6.653469,,
Bolivia,2018,,,,,,,,,,,,,,6.848224,,
Bolivia,2019,,,,,,,,,,,,,,6.807338,,
Bolivia,2020,,,,,,,,,,,,,,6.537079,,
Bolivia,2021,,,,,,,,,,,,,,6.9393506,,
Bolivia,2022,,,,,,,,,,,,,,6.887754,,
Bolivia,2023,,,,,,,,,,,,,,6.7148066,,
Bolivia (urban),1990,,,,,,,,,6.5630503,,,,,,,
Bolivia (urban),1992,,,,,,,,,5.6580014,,,,,,,
Bosnia and Herzegovina,2001,7.994952,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,7.5540504,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,7.6936936,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,7.7345953,,,,,,,,,,,,,,
Botswana,1985,5.02011,,,,,,,,,,,,,,,
Botswana,1993,4.359522,,,,,,,,,,,,,,,
Botswana,2002,,3.815141,,,,,,,,,,,,,,
Botswana,2009,,4.6579256,,,,,,,,,,,,,,
Botswana,2015,,4.6377993,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,4.5771165,,,,,,,
Brazil,1982,,,,,,,,,4.4898267,,,,,,,
Brazil,1983,,,,,,,,,4.362326,,,,,,,
Brazil,1984,,,,,,,,,4.4419937,,,,,,,
Brazil,1985,,,,,,,,,4.775744,,,,,,,
Brazil,1986,,,,,,,,,4.492582,,,,,,,
Brazil,1987,,,,,,,,,4.355813,,,,,,,
Brazil,1988,,,,,,,,,4.1062846,,,,,,,
Brazil,1989,,,,,,,,,3.8170226,,,,,,,
Brazil,1990,,,,,,,,,4.1951528,,,,,,,
Brazil,1992,,,,,,,,,5.333739,,,,,,,
Brazil,1993,,,,,,,,,4.3749413,,,,,,,
Brazil,1995,,,,,,,,,4.4078593,,,,,,,
Brazil,1996,,,,,,,,,4.3726025,,,,,,,
Brazil,1997,,,,,,,,,4.380925,,,,,,,
Brazil,1998,,,,,,,,,4.3959017,,,,,,,
Brazil,1999,,,,,,,,,4.4998,,,,,,,
Brazil,2001,,,,,,,,,4.567475,,,,,,,
Brazil,2002,,,,,,,,,4.585344,,,,,,,
Brazil,2003,,,,,,,,,4.661432,,,,,,,
Brazil,2004,,,,,,,,,4.8027496,,,,,,,
Brazil,2005,,,,,,,,,4.839737,,,,,,,
Brazil,2006,,,,,,,,,4.936692,,,,,,,
Brazil,2007,,,,,,,,,5.092525,,,,,,,
Brazil,2008,,,,,,,,,5.206557,,,,,,,
Brazil,2009,,,,,,,,,5.271824,,,,,,,
Brazil,2011,,,,,,,,,5.400101,,,,,,,
Brazil,2012,,,,,,,,,,5.316224,,,,,,
Brazil,2013,,,,,,,,,,5.4072695,,,,,,
Brazil,2014,,,,,,,,,,5.4824753,,,,,,
Brazil,2015,,,,,,,,,,5.523158,,,,,,
Brazil,2016,,,,,,,,,,5.3294168,,,,,,
Brazil,2017,,,,,,,,,,5.367599,,,,,,
Brazil,2018,,,,,,,,,,5.305442,,,,,,
Brazil,2019,,,,,,,,,,5.390944,,,,,,
Brazil,2020,,,,,,,,,,5.8569474,,,,,,
Brazil,2021,,,,,,,,,,5.3830433,,,,,,
Brazil,2022,,,,,,,,,,5.4647284,,,,,,
Brazil,2023,,,,,,,,,,5.550444,,,,,,
Bulgaria,1989,8.680969,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,8.011437,,,,,,
Bulgaria,1994,8.625711,,,,,,,,,,,,,,,
Bulgaria,1995,,,,7.745837,,,,,,,,,,,,
Bulgaria,1997,,,8.222122,,,,,,,,,,,,,
Bulgaria,2001,,,,8.029577,,,,,,,,,,,,
Bulgaria,2003,,,,,8.130841,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,8.0039425,,
Bulgaria,2007,,,,,8.438704,,,,,,,,,7.550384,,
Bulgaria,2008,,,,,,,,,,,,,,7.863757,,
Bulgaria,2009,,,,,,,,,,,,,,7.8993454,,
Bulgaria,2010,,,,,,,,,,,,,,7.768268,,
Bulgaria,2011,,,,,,,,,,,,,,7.987617,,
Bulgaria,2012,,,,,,,,,,,,,,7.712772,,
Bulgaria,2013,,,,,,,,,,,,,,7.783373,,
Bulgaria,2014,,,,,,,,,,,,,,7.510041,,
Bulgaria,2015,,,,,,,,,,,,,,,7.4500284,
Bulgaria,2016,,,,,,,,,,,,,,,7.1523995,
Bulgaria,2017,,,,,,,,,,,,,,,7.0867085,
Bulgaria,2018,,,,,,,,,,,,,,,6.8799624,
Bulgaria,2019,,,,,,,,,,,,,,,7.026874,
Bulgaria,2020,,,,,,,,,,,,,,,6.894697,
Bulgaria,2021,,,,,,,,,,,,,,,7.078744,
Bulgaria,2022,,,,,,,,,,,,,,,7.2336874,
Bulgaria,2023,,,,,,,,,,,,,,,7.1130304,
Burkina Faso,1994,5.4878826,,,,,,,,,,,,,,,
Burkina Faso,1998,,5.562971,,,,,,,,,,,,,,
Burkina Faso,2003,,6.158779,,,,,,,,,,,,,,
Burkina Faso,2009,,,6.7484765,,,,,,,,,,,,,
Burkina Faso,2014,,,,7.0155716,,,,,,,,,,,,
Burkina Faso,2018,,,,,6.215516,,,,,,,,,,,
Burkina Faso,2021,,,,,7.021755,,,,,,,,,,,
Burundi,1992,7.575419,,,,,,,,,,,,,,,
Burundi,1998,,6.8155727,,,,,,,,,,,,,,
Burundi,2006,,7.16624,,,,,,,,,,,,,,
Burundi,2013,,6.949915,,,,,,,,,,,,,,
Burundi,2020,,,7.1030445,,,,,,,,,,,,,
Cameroon,1996,5.892125,,,,,,,,,,,,,,,
Cameroon,2001,,6.5161,,,,,,,,,,,,,,
Cameroon,2007,,6.3049564,,,,,,,,,,,,,,
Cameroon,2014,,6.0815554,,,,,,,,,,,,,,
Cameroon,2021,,,6.5957003,,,,,,,,,,,,,
Canada,1971,,,,,,,,,7.527269,,,,,,,
Canada,1973,,,,,,,,,7.779931,,,,,,,
Canada,1975,,,,,,,,,7.824025,,,,,,,
Canada,1977,,,,,,,,,7.883611,,,,,,,
Canada,1979,,,,,,,,,7.905279,,,,,,,
Canada,1981,,,,,,,,,7.8474426,,,,,,,
Canada,1982,,,,,,,,,7.9010854,,,,,,,
Canada,1984,,,,,,,,,7.888732,,,,,,,
Canada,1985,,,,,,,,,7.910569,,,,,,,
Canada,1986,,,,,,,,,8.097941,,,,,,,
Canada,1987,,,,,,,,,8.055621,,,,,,,
Canada,1988,,,,,,,,,8.061296,,,,,,,
Canada,1989,,,,,,,,,8.129438,,,,,,,
Canada,1990,,,,,,,,,8.158835,,,,,,,
Canada,1991,,,,,,,,,8.082066,,,,,,,
Canada,1992,,,,,,,,,8.104834,,,,,,,
Canada,1993,,,,,,,,,8.125525,,,,,,,
Canada,1994,,,,,,,,,8.1161175,,,,,,,
Canada,1995,,,,,,,,,8.1392355,,,,,,,
Canada,1996,,,,,,,,,,7.9592648,,,,,,
Canada,1997,,,,,,,,,,7.9261856,,,,,,
Canada,1998,,,,,,,,,,7.9002066,,,,,,
Canada,1999,,,,,,,,,,7.9662466,,,,,,
Canada,2000,,,,,,,,,,7.9322586,,,,,,
Canada,2001,,,,,,,,,,7.8449306,,,,,,
Canada,2002,,,,,,,,,,7.8579397,,,,,,
Canada,2003,,,,,,,,,,7.8351364,,,,,,
Canada,2004,,,,,,,,,,7.864567,,,,,,
Canada,2005,,,,,,,,,,7.8591785,,,,,,
Canada,2006,,,,,,,,,,7.764388,,,,,,
Canada,2007,,,,,,,,,,7.7564774,,,,,,
Canada,2008,,,,,,,,,,7.7971535,,,,,,
Canada,2009,,,,,,,,,,7.8015194,,,,,,
Canada,2010,,,,,,,,,,7.8318663,,,,,,
Canada,2011,,,,,,,,,,7.906569,,,,,,
Canada,2012,,,,,,,,,,,7.9771028,,,,,
Canada,2013,,,,,,,,,,,7.913898,,,,,
Canada,2014,,,,,,,,,,,7.9295897,,,,,
Canada,2015,,,,,,,,,,,7.8662524,,,,,
Canada,2016,,,,,,,,,,,7.9883785,,,,,
Canada,2017,,,,,,,,,,,7.9058,,,,,
Canada,2018,,,,,,,,,,,7.9276257,,,,,
Canada,2019,,,,,,,,,,,7.999202,,,,,
Canada,2020,,,,,,,,,,,8.102651,,,,,
Canada,2021,,,,,,,,,,,8.0061,,,,,
Cape Verde,2001,5.2213945,,,,,,,,,,,,,,,
Cape Verde,2007,,5.919191,,,,,,,,,,,,,,
Cape Verde,2015,,,6.4784603,,,,,,,,,,,,,
Central African Republic,1992,3.9895053,,,,,,,,,,,,,,,
Central African Republic,2008,,5.0051374,,,,,,,,,,,,,,
Central African Republic,2021,,,6.384064,,,,,,,,,,,,,
Chad,2003,6.7262993,,,,,,,,,,,,,,,
Chad,2011,6.7195444,,,,,,,,,,,,,,,
Chad,2018,,6.993066,,,,,,,,,,,,,,
Chad,2022,,7.4303837,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,4.7065187,,,,,,,
Chile,1990,,,,,,,,,4.571934,,,,,,,
Chile,1992,,,,,,,,,4.8907166,,,,,,,
Chile,1994,,,,,,,,,4.6982894,,,,,,,
Chile,1996,,,,,,,,,4.8808074,,,,,,,
Chile,1998,,,,,,,,,4.8297653,,,,,,,
Chile,2000,,,,,,,,,,5.277117,,,,,,
Chile,2003,,,,,,,,,,5.486229,,,,,,
Chile,2006,,,,,,,,,,,5.871806,,,,,
Chile,2009,,,,,,,,,,,5.875781,,,,,
Chile,2011,,,,,,,,,,,5.9024506,,,,,
Chile,2013,,,,,,,,,,,5.8930626,,,,,
Chile,2015,,,,,,,,,,,6.0706763,,,,,
Chile,2017,,,,,,,,,,,6.1106086,,,,,
Chile,2020,,,,,,,,,,,5.922724,,,,,
Chile,2022,,,,,,,,,,,6.4168053,,,,,
China,1981,,,,,,,,,8.150413,,,,,,,
China,1984,,,,,,,,,8.370448,,,,,,,
China,1987,,,,,,,,,8.220164,,,,,,,
China,1990,,7.636322,,,,,,,,,,,,,,
China,1993,,7.3723087,,,,,,,,,,,,,,
China,1996,,7.3051953,,,,,,,,,,,,,,
China,1999,,6.850036,,,,,,,,,,,,,,
China,2002,,6.4687543,,,,,,,,,,,,,,
China,2005,,6.6438556,,,,,,,,,,,,,,
China,2008,,6.4772754,,,,,,,,,,,,,,
China,2010,,6.3933425,,,,,,,,,,,,,,
China,2011,,6.564571,,,,,,,,,,,,,,
China,2012,,6.6217833,,,,,,,,,,,,,,
China,2013,,,6.8099475,,,,,,,,,,,,,
China,2014,,,6.9112196,,,,,,,,,,,,,
China,2015,,,6.9708595,,,,,,,,,,,,,
China,2016,,,6.972733,,,,,,,,,,,,,
China,2017,,,6.9015083,,,,,,,,,,,,,
China,2018,,,6.969041,,,,,,,,,,,,,
China,2019,,,6.9639482,,,,,,,,,,,,,
China,2020,,,7.055583,,,,,,,,,,,,,
China,2021,,,7.252623,,,,,,,,,,,,,
China,2022,,,7.240176,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,8.668369,,,,,,,
China (rural),1984,,,,,,,,,8.403511,,,,,,,
China (rural),1987,,,,,,,,,8.197933,,,,,,,
China (rural),1990,,7.90442,,,,,,,,,,,,,,
China (rural),1993,,8.221383,,,,,,,,,,,,,,
China (rural),1996,,7.476844,,,,,,,,,,,,,,
China (rural),1999,,7.272854,,,,,,,,,,,,,,
China (rural),2002,,6.96395,,,,,,,,,,,,,,
China (rural),2005,,7.2990217,,,,,,,,,,,,,,
China (rural),2008,,6.8624315,,,,,,,,,,,,,,
China (rural),2010,,6.685968,,,,,,,,,,,,,,
China (rural),2011,,7.0086045,,,,,,,,,,,,,,
China (rural),2012,,6.886354,,,,,,,,,,,,,,
China (rural),2013,,,7.5582123,,,,,,,,,,,,,
China (rural),2014,,,7.6153812,,,,,,,,,,,,,
China (rural),2015,,,7.6416297,,,,,,,,,,,,,
China (rural),2016,,,7.656137,,,,,,,,,,,,,
China (rural),2017,,,7.517155,,,,,,,,,,,,,
China (rural),2018,,,7.618545,,,,,,,,,,,,,
China (rural),2019,,,7.641363,,,,,,,,,,,,,
China (rural),2020,,,7.631863,,,,,,,,,,,,,
China (rural),2021,,,7.878322,,,,,,,,,,,,,
China (rural),2022,,,7.745292,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,9.20147,,,,,,,
China (urban),1984,,,,,,,,,9.170047,,,,,,,
China (urban),1987,,,,,,,,,9.058886,,,,,,,
China (urban),1990,,8.534709,,,,,,,,,,,,,,
China (urban),1993,,8.210312,,,,,,,,,,,,,,
China (urban),1996,,8.110822,,,,,,,,,,,,,,
China (urban),1999,,7.896,,,,,,,,,,,,,,
China (urban),2002,,7.6926904,,,,,,,,,,,,,,
China (urban),2005,,7.5563335,,,,,,,,,,,,,,
China (urban),2008,,7.4926777,,,,,,,,,,,,,,
China (urban),2010,,7.395265,,,,,,,,,,,,,,
China (urban),2011,,7.397579,,,,,,,,,,,,,,
China (urban),2012,,7.4270053,,,,,,,,,,,,,,
China (urban),2013,,,7.3363466,,,,,,,,,,,,,
China (urban),2014,,,7.4195266,,,,,,,,,,,,,
China (urban),2015,,,7.421149,,,,,,,,,,,,,
China (urban),2016,,,7.3927546,,,,,,,,,,,,,
China (urban),2017,,,7.2987175,,,,,,,,,,,,,
China (urban),2018,,,7.303569,,,,,,,,,,,,,
China (urban),2019,,,7.249392,,,,,,,,,,,,,
China (urban),2020,,,7.2695723,,,,,,,,,,,,,
China (urban),2021,,,7.3735075,,,,,,,,,,,,,
China (urban),2022,,,7.339564,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,5.4936523,,,,,,
Colombia,1996,,,,,,,,,,5.0245104,,,,,,
Colombia,1999,,,,,,,,,,4.8105183,,,,,,
Colombia,2000,,,,,,,,,,4.8458605,,,,,,
Colombia,2001,,,,,,,,,,,4.9428673,,,,,
Colombia,2002,,,,,,,,,,,,4.8501415,,,,
Colombia,2003,,,,,,,,,,,,5.2078066,,,,
Colombia,2004,,,,,,,,,,,,4.9350996,,,,
Colombia,2005,,,,,,,,,,,,5.112746,,,,
Colombia,2008,,,,,,,,,,,,,5.0001216,,,
Colombia,2009,,,,,,,,,,,,,5.111615,,,
Colombia,2010,,,,,,,,,,,,,5.0323467,,,
Colombia,2011,,,,,,,,,,,,,5.1802936,,,
Colombia,2012,,,,,,,,,,,,,5.3265815,,,
Colombia,2013,,,,,,,,,,,,,5.3550024,,,
Colombia,2014,,,,,,,,,,,,,5.356783,,,
