country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Honduras,1994,,,,1.0075526,,,,
Honduras,1995,,,,1.0465232,,,,
Honduras,1996,,,,0.94639075,,,,
Honduras,1997,,,,1.2382448,,,,
Honduras,1998,,,,0.6007416,,,,
Honduras,1999,,,,0.63726777,,,,
Honduras,2001,,,,,0.8029179,,,
Honduras,2002,,,,,0.82993877,,,
Honduras,2003,,,,,0.73695785,,,
Honduras,2004,,,,,0.7218739,,,
Honduras,2005,,,,,0.548216,,,
Honduras,2006,,,,,0.61059177,,,
Honduras,2007,,,,,0.93424153,,,
Honduras,2008,,,,,0.8732253,,,
Honduras,2009,,,,,1.124522,,,
Honduras,2010,,,,,1.071722,,,
Honduras,2011,,,,,,0.9743416,,
Honduras,2012,,,,,,0.9563068,,
Honduras,2013,,,,,,1.1712351,,
Honduras,2014,,,,,,1.3062053,,
Honduras,2015,,,,,,1.3133378,,
Honduras,2016,,,,,,1.0507815,,
Honduras,2017,,,,,,1.1544517,,
Honduras,2018,,,,,,1.1396478,,
Honduras,2019,,,,,,1.2426409,,
Honduras,2023,,,,,,1.143736,,
Honduras,2024,,,,,,1.179545,,
Honduras (urban),1986,1.2343472,,,,,,,
Hungary,1987,5.0669065,,,,,,,
Hungary,1989,4.6286163,,,,,,,
Hungary,1991,,2.771087,,,,,,
Hungary,1993,4.2942705,,,,,,,
Hungary,1994,,2.7003584,,,,,,
Hungary,1999,,,3.4822464,,,,,
Hungary,2004,,,,,3.339602,,,
Hungary,2005,,,,,2.6258414,,,
Hungary,2006,,,,,3.439549,,,
Hungary,2007,,,,,3.524875,,,
Hungary,2008,,,,,3.5633185,,,
Hungary,2009,,,,,3.5969987,,,
Hungary,2010,,,,,3.2233715,,,
Hungary,2011,,,,,3.1457055,,,
Hungary,2012,,,,,2.9180021,,,
Hungary,2013,,,,,2.88439,,,
Hungary,2014,,,,,2.903609,,,
Hungary,2015,,,,,3.0303996,,,
Hungary,2016,,,,,3.1487093,,,
Hungary,2017,,,,,2.9556558,,,
Iceland,2003,3.788138,,,,,,,
Iceland,2004,3.807448,,,,,,,
Iceland,2005,3.722132,,,,,,,
Iceland,2006,3.566558,,,,,,,
Iceland,2007,3.7253327,,,,,,,
Iceland,2008,3.5820432,,,,,,,
Iceland,2009,3.6741815,,,,,,,
Iceland,2010,3.8694758,,,,,,,
Iceland,2011,3.7161543,,,,,,,
Iceland,2012,3.7827113,,,,,,,
Iceland,2013,4.1299896,,,,,,,
Iceland,2014,3.8477833,,,,,,,
Iceland,2015,3.9368823,,,,,,,
Iceland,2016,3.845062,,,,,,,
Iceland,2017,4.033037,,,,,,,
Iceland,2018,3.664822,,,,,,,
Iceland,2019,3.7352064,,,,,,,
Ireland,1987,2.8137686,,,,,,,
Ireland,1994,,2.941391,,,,,,
Ireland,1995,,2.8245902,,,,,,
Ireland,1996,,2.9262614,,,,,,
Ireland,2000,,3.1799383,,,,,,
Ireland,2002,,,2.978542,,,,,
Ireland,2003,,,,3.072813,,,,
Ireland,2004,,,,3.008041,,,,
Ireland,2005,,,,3.1490755,,,,
Ireland,2006,,,,3.1085825,,,,
Ireland,2007,,,,3.3149118,,,,
Ireland,2008,,,,3.2612112,,,,
Ireland,2009,,,,2.954836,,,,
Ireland,2010,,,,2.8542988,,,,
Ireland,2011,,,,2.8249328,,,,
Ireland,2012,,,,2.9640775,,,,
Ireland,2013,,,,2.8196495,,,,
Ireland,2014,,,,3.1252544,,,,
Ireland,2015,,,,3.1395679,,,,
Ireland,2016,,,,3.137307,,,,
Ireland,2017,,,,3.392221,,,,
Ireland,2018,,,,3.6407406,,,,
Ireland,2019,,,,3.613595,,,,
Ireland,2020,,,,3.7302606,,,,
Ireland,2021,,,,3.7118688,,,,
Ireland,2022,,,,3.6183574,,,,
Ireland,2023,,,,3.72486,,,,
Israel,1979,2.804454,,,,,,,
Israel,1986,2.635269,,,,,,,
Israel,1992,2.8755982,,,,,,,
Israel,1997,2.4931974,,,,,,,
Israel,2001,2.40391,,,,,,,
Israel,2002,2.1310668,,,,,,,
Israel,2003,2.0031204,,,,,,,
Israel,2004,1.8076975,,,,,,,
Israel,2005,1.8029345,,,,,,,
Israel,2006,1.8424356,,,,,,,
Israel,2007,1.8832706,,,,,,,
Israel,2008,1.8250306,,,,,,,
Israel,2009,1.6858243,,,,,,,
Israel,2010,1.7957548,,,,,,,
Israel,2011,1.8161291,,,,,,,
Israel,2012,1.7338561,,,,,,,
Israel,2013,1.865579,,,,,,,
Israel,2014,1.793514,,,,,,,
Israel,2015,1.8100693,,,,,,,
Israel,2016,1.9137787,,,,,,,
Israel,2017,1.8218035,,,,,,,
Israel,2018,1.9236296,,,,,,,
Israel,2019,1.8566571,,,,,,,
Israel,2020,1.9816167,,,,,,,
Israel,2021,2.0000336,,,,,,,
Italy,1977,2.8962986,,,,,,,
Italy,1978,2.7396815,,,,,,,
Italy,1979,2.7131665,,,,,,,
Italy,1980,3.0726166,,,,,,,
Italy,1981,3.2281935,,,,,,,
Italy,1982,3.4917705,,,,,,,
Italy,1983,3.2964404,,,,,,,
Italy,1984,3.0756693,,,,,,,
Italy,1986,3.06252,,,,,,,
Italy,1987,2.5193322,,,,,,,
Italy,1989,3.2301738,,,,,,,
Italy,1991,3.102503,,,,,,,
Italy,1993,2.1076453,,,,,,,
Italy,1995,2.213147,,,,,,,
Italy,1998,1.9146768,,,,,,,
Italy,2000,2.1529038,,,,,,,
Italy,2002,2.23815,,,,,,,
Italy,2003,,2.3101509,,,,,,
Italy,2004,,2.4197645,,,,,,
Italy,2005,,2.3764713,,,,,,
Italy,2006,,2.485216,,,,,,
Italy,2007,,2.5218613,,,,,,
Italy,2008,,2.4161906,,,,,,
Italy,2009,,2.3135312,,,,,,
Italy,2010,,2.058984,,,,,,
Italy,2011,,2.116139,,,,,,
Italy,2012,,2.0239387,,,,,,
Italy,2013,,1.9724967,,,,,,
Italy,2014,,1.9805875,,,,,,
Italy,2015,,1.7527865,,,,,,
Italy,2016,,1.9074196,,,,,,
Italy,2017,,1.8847599,,,,,,
Italy,2018,,1.9152691,,,,,,
Italy,2019,,2.0794358,,,,,,
Italy,2020,,2.1097698,,,,,,
Italy,2021,,2.3026173,,,,,,
Italy,2022,,2.5052447,,,,,,
Italy,2023,,2.3095496,,,,,,
Japan,2008,2.071606,,,,,,,
Japan,2009,2.3992832,,,,,,,
Japan,2010,2.7036536,,,,,,,
Japan,2011,2.5153496,,,,,,,
Japan,2012,2.564231,,,,,,,
Japan,2013,2.4540803,,,,,,,
Japan,2014,2.9105802,,,,,,,
Japan,2015,2.9534633,,,,,,,
Japan,2016,2.586194,,,,,,,
Japan,2017,2.6588485,,,,,,,
Japan,2018,2.3020806,,,,,,,
Japan,2019,2.2110195,,,,,,,
Japan,2020,2.3733366,,,,,,,
Kazakhstan,1993,3.06554,,,,,,,
Kosovo,2017,,,0.79620147,,,,,
Kosovo,2018,,,0.75853443,,,,,
Kosovo,2019,,,1.2084947,,,,,
Kosovo,2020,,,0.3109895,,,,,
Kosovo,2021,,,0.41813228,,,,,
Kosovo,2022,,,1.0692523,,,,,
Kyrgyzstan,1998,1.4892347,,,,,,,
Latvia,1993,4.2468505,,,,,,,
Latvia,1995,3.1807368,,,,,,,
Latvia,1996,2.9178426,,,,,,,
Latvia,2004,,,2.1856139,,,,,
Latvia,2005,,,1.9958111,,,,,
Latvia,2006,,,2.3715076,,,,,
Latvia,2007,,,2.3444512,,,,,
Latvia,2008,,,2.1133657,,,,,
Latvia,2009,,,1.9508725,,,,,
Latvia,2010,,,2.0723276,,,,,
Latvia,2011,,,2.2582579,,,,,
Latvia,2012,,,2.3139336,,,,,
Latvia,2013,,,2.262658,,,,,
Latvia,2014,,,2.2593408,,,,,
Latvia,2015,,,2.4966133,,,,,
Latvia,2016,,,2.49129,,,,,
Latvia,2017,,,2.3140762,,,,,
Latvia,2018,,,2.5311587,,,,,
Latvia,2019,,,2.6001966,,,,,
Latvia,2020,,,2.5304763,,,,,
Latvia,2021,,,2.6066368,,,,,
Latvia,2022,,,2.5861287,,,,,
Latvia,2023,,,2.5932255,,,,,
Lithuania,1993,3.4545646,,,,,,,
Lithuania,2004,,,,1.9797643,,,,
Lithuania,2005,,,,2.1870396,,,,
Lithuania,2006,,,,2.345135,,,,
Lithuania,2007,,,,2.3640397,,,,
Lithuania,2008,,,,2.2667825,,,,
Lithuania,2009,,,,1.8323524,,,,
Lithuania,2010,,,,2.2577648,,,,
Lithuania,2011,,,,2.6362514,,,,
Lithuania,2012,,,,2.362084,,,,
Lithuania,2013,,,,2.4598854,,,,
Lithuania,2014,,,,2.0827992,,,,
Lithuania,2015,,,,2.1405492,,,,
Lithuania,2016,,,,2.0370185,,,,
Lithuania,2017,,,,2.1172214,,,,
Lithuania,2018,,,,2.3272552,,,,
Lithuania,2019,,,,2.651332,,,,
Lithuania,2020,,,,2.694116,,,,
Lithuania,2021,,,,2.624588,,,,
Lithuania,2022,,,,2.451125,,,,
Lithuania,2023,,,,2.2064025,,,,
Luxembourg,1985,4.0622945,,,,,,,
Luxembourg,1986,3.9274402,,,,,,,
Luxembourg,1987,3.8601835,,,,,,,
Luxembourg,1988,4.0401077,,,,,,,
Luxembourg,1989,3.974578,,,,,,,
Luxembourg,1990,4.098089,,,,,,,
Luxembourg,1991,4.033825,,,,,,,
Luxembourg,1992,4.101124,,,,,,,
Luxembourg,1993,4.2471733,,,,,,,
Luxembourg,1994,,3.7778404,,,,,,
Luxembourg,1995,,3.7931879,,,,,,
Luxembourg,1996,,3.6099956,,,,,,
Luxembourg,1997,,3.5516446,,,,,,
Luxembourg,1998,,3.485566,,,,,,
Luxembourg,1999,,3.5190914,,,,,,
Luxembourg,2000,,3.590334,,,,,,
Luxembourg,2001,,3.4912553,,,,,,
Luxembourg,2002,,,3.6064339,,,,,
Luxembourg,2003,,,,3.291116,,,,
Luxembourg,2004,,,,3.3376064,,,,
Luxembourg,2005,,,,3.268852,,,,
Luxembourg,2006,,,,3.345276,,,,
Luxembourg,2007,,,,3.3707197,,,,
Luxembourg,2008,,,,3.163522,,,,
Luxembourg,2009,,,,3.3100638,,,,
Luxembourg,2010,,,,3.3416286,,,,
Luxembourg,2011,,,,3.2095373,,,,
Luxembourg,2012,,,,2.9979658,,,,
Luxembourg,2013,,,,3.0848618,,,,
Luxembourg,2014,,,,3.1732287,,,,
Luxembourg,2015,,,,2.876451,,,,
Luxembourg,2016,,,,2.9335153,,,,
Luxembourg,2017,,,,2.4966125,,,,
Luxembourg,2018,,,,2.4609718,,,,
Luxembourg,2019,,,,2.8527029,,,,
Luxembourg,2020,,,,2.8164911,,,,
Luxembourg,2021,,,,2.7849164,,,,
Luxembourg,2022,,,,2.942328,,,,
Luxembourg,2023,,,,2.780127,,,,
Malaysia,1984,1.837704,,,,,,,
Malaysia,1987,1.9909799,,,,,,,
Malaysia,1989,2.106634,,,,,,,
Malaysia,1992,1.8938531,,,,,,,
Malaysia,1995,1.8000679,,,,,,,
Malaysia,1997,1.7442105,,,,,,,
Malaysia,2003,,1.7658035,,,,,,
Malaysia,2006,,1.9425653,,,,,,
Malaysia,2008,,1.8355327,,,,,,
Malaysia,2011,,2.0216162,,,,,,
Malaysia,2013,,2.2943604,,,,,,
Malaysia,2015,,2.2780826,,,,,,
Malaysia,2018,,2.2626038,,,,,,
Malaysia,2021,,2.3455186,,,,,,
Malta,2006,3.4124668,,,,,,,
Malta,2007,3.220535,,,,,,,
Malta,2008,3.4955115,,,,,,,
Malta,2009,3.2502022,,,,,,,
Malta,2010,3.4032638,,,,,,,
Malta,2011,3.4523373,,,,,,,
Malta,2012,3.3705778,,,,,,,
Malta,2013,3.4824564,,,,,,,
Malta,2014,3.467362,,,,,,,
Malta,2015,3.4472897,,,,,,,
Malta,2016,3.452672,,,,,,,
Malta,2017,3.3937752,,,,,,,
Malta,2018,3.4600687,,,,,,,
Malta,2019,3.1542256,,,,,,,
Malta,2020,3.0954282,,,,,,,
Malta,2021,3.3185456,,,,,,,
Malta,2022,2.746705,,,,,,,
Mexico,1984,1.7136915,,,,,,,
Mexico,1989,1.502119,,,,,,,
Mexico,1992,1.436596,,,,,,,
Mexico,1994,1.345706,,,,,,,
Mexico,1996,1.361149,,,,,,,
Mexico,1998,1.1683564,,,,,,,
Mexico,2000,1.1947979,,,,,,,
Mexico,2002,1.4546494,,,,,,,
Mexico,2004,1.3807155,,,,,,,
Mexico,2005,1.2837874,,,,,,,
Mexico,2006,1.5016435,,,,,,,
Mexico,2008,1.3736869,,,,,,,
Mexico,2010,1.6338451,,,,,,,
Mexico,2012,1.6029447,,,,,,,
Mexico,2014,1.7327527,,,,,,,
Mexico,2016,,1.8735409,,,,,,
Mexico,2018,,1.93688,,,,,,
Mexico,2020,,1.9772775,,,,,,
Mexico,2022,,2.123873,,,,,,
Micronesia (country) (urban),2000,0.50425667,,,,,,,
Montenegro,2012,,1.5642924,,,,,,
Montenegro,2013,,1.719543,,,,,,
Montenegro,2014,,1.7984616,,,,,,
Montenegro,2015,,1.8323619,,,,,,
Montenegro,2016,,1.7084386,,,,,,
Montenegro,2017,,1.5570107,,,,,,
Montenegro,2018,,1.761203,,,,,,
Montenegro,2019,,2.070553,,,,,,
Montenegro,2020,,2.1183052,,,,,,
Montenegro,2021,,2.1408603,,,,,,
Namibia,1993,0.69086945,,,,,,,
Nepal,1984,4.0451393,,,,,,,
Netherlands,1983,3.2727818,,,,,,,
Netherlands,1987,4.1695538,,,,,,,
Netherlands,1990,3.277642,,,,,,,
Netherlands,1993,,2.7824202,,,,,,
Netherlands,1999,,3.7655783,,,,,,
Netherlands,2004,,,3.2428563,,,,,
Netherlands,2005,,,3.46452,,,,,
Netherlands,2006,,,3.4882393,,,,,
Netherlands,2007,,,3.500373,,,,,
Netherlands,2008,,,3.3925858,,,,,
Netherlands,2009,,,3.6137521,,,,,
Netherlands,2010,,,3.617239,,,,,
Netherlands,2011,,,3.639188,,,,,
Netherlands,2012,,,3.661447,,,,,
Netherlands,2013,,,3.5401278,,,,,
Netherlands,2014,,,3.5119183,,,,,
Netherlands,2015,,,3.5063345,,,,,
Netherlands,2016,,,3.4560084,,,,,
Netherlands,2017,,,3.4564047,,,,,
Netherlands,2018,,,3.52444,,,,,
Netherlands,2019,,,3.3633604,,,,,
Netherlands,2020,,,3.5910945,,,,,
Netherlands,2021,,,3.625048,,,,,
Nicaragua,1993,0.64832586,,,,,,,
Nicaragua,1998,0.96967137,,,,,,,
Nicaragua,2001,1.3967186,,,,,,,
Nicaragua,2005,,1.8531077,,,,,,
Nicaragua,2009,,1.9864281,,,,,,
Nicaragua,2014,,1.9773414,,,,,,
North Macedonia,2009,,,1.1750335,,,,,
North Macedonia,2010,,,0.8866584,,,,,
North Macedonia,2011,,,1.1866916,,,,,
North Macedonia,2012,,,1.5038469,,,,,
North Macedonia,2013,,,1.8532224,,,,,
North Macedonia,2014,,,1.8535873,,,,,
North Macedonia,2015,,,1.6629676,,,,,
North Macedonia,2016,,,1.7685145,,,,,
North Macedonia,2017,,,1.7063105,,,,,
North Macedonia,2018,,,2.0150948,,,,,
North Macedonia,2019,,,1.8780146,,,,,
Norway,1979,3.9666846,,,,,,,
Norway,1986,4.3805385,,,,,,,
Norway,1991,4.2501173,,,,,,,
Norway,1995,4.0259385,,,,,,,
Norway,2000,4.091158,,,,,,,
Norway,2003,,3.8159971,,,,,,
Norway,2004,,3.4700859,,,,,,
Norway,2005,,3.5115235,,,,,,
Norway,2006,,3.4863272,,,,,,
Norway,2007,,3.6519303,,,,,,
Norway,2008,,3.5460427,,,,,,
Norway,2009,,3.6693757,,,,,,
Norway,2010,,3.7498415,,,,,,
Norway,2011,,3.8469174,,,,,,
Norway,2012,,3.7450564,,,,,,
Norway,2013,,3.6524444,,,,,,
Norway,2014,,3.5299315,,,,,,
Norway,2015,,3.4578812,,,,,,
Norway,2016,,3.202505,,,,,,
Norway,2017,,3.3478937,,,,,,
Norway,2018,,3.3717237,,,,,,
Norway,2019,,3.3647022,,,,,,
Norway,2020,,3.2575634,,,,,,
Norway,2021,,3.4281702,,,,,,
Norway,2022,,3.5404243,,,,,,
Norway,2023,,3.5818126,,,,,,
Panama,1979,1.4879017,,,,,,,
Panama,1989,,0.25972405,,,,,,
Panama,1991,,,0.2755519,,,,,
Panama,1995,,,,0.25046405,,,,
Panama,1997,,,,0.34509522,,,,
Panama,1998,,,,0.31151488,,,,
Panama,1999,,,,0.37467825,,,,
Panama,2000,,,,0.5285179,,,,
Panama,2001,,,,,0.49326023,,,
Panama,2002,,,,,0.7761272,,,
Panama,2003,,,,,0.7447178,,,
Panama,2004,,,,,0.81100965,,,
Panama,2005,,,,,0.8474798,,,
Panama,2006,,,,,0.7403602,,,
Panama,2007,,,,,0.9607808,,,
Panama,2008,,,,,,1.0285552,,
Panama,2009,,,,,,1.2467448,,
Panama,2010,,,,,,1.0865172,,
Panama,2011,,,,,,1.131372,,
Panama,2012,,,,,,0.9892388,,
Panama,2013,,,,,,1.117818,,
Panama,2014,,,,,,1.0444002,,
Panama,2015,,,,,,1.1352787,,
Panama,2016,,,,,,1.0763423,,
Panama,2017,,,,,,1.0984776,,
Panama,2018,,,,,,1.1673998,,
Panama,2019,,,,,,1.1934936,,
Panama,2021,,,,,,1.2332152,,
Panama,2023,,,,,,1.2339958,,
Panama,2024,,,,,,1.2421625,,
Paraguay,1990,2.176734,,,,,,,
Paraguay,1995,0.72712004,,,,,,,
Paraguay,1997,,0.73937416,,,,,,
Paraguay,1999,,,0.8801962,,,,,
Paraguay,2001,,0.9803873,,,,,,
Paraguay,2002,,,,0.9543511,,,,
Paraguay,2003,,,,1.162144,,,,
Paraguay,2004,,,,1.4412868,,,,
Paraguay,2005,,,,1.3232068,,,,
Paraguay,2006,,,,1.2643154,,,,
Paraguay,2007,,,,1.1917746,,,,
Paraguay,2008,,,,1.5011928,,,,
Paraguay,2009,,,,1.4063797,,,,
Paraguay,2010,,,,1.2778013,,,,
Paraguay,2011,,,,1.1934959,,,,
Paraguay,2012,,,,1.4759765,,,,
Paraguay,2013,,,,1.5913123,,,,
Paraguay,2014,,,,1.4371301,,,,
Paraguay,2015,,,,1.5710115,,,,
Paraguay,2016,,,,1.6328136,,,,
Paraguay,2017,,,,1.7717206,,,,
Paraguay,2018,,,,1.7346512,,,,
Paraguay,2019,,,,1.7948767,,,,
Paraguay,2020,,,,2.0303178,,,,
Paraguay,2021,,,,2.1168058,,,,
Paraguay,2022,,,,,1.7816209,,,
Paraguay,2023,,,,,1.8772274,,,
Paraguay,2024,,,,,1.9591756,,,
Peru,1997,,0.95402396,,,,,,
Peru,1998,,0.9261451,,,,,,
Peru,1999,,0.9501868,,,,,,
Peru,2000,,,1.1719034,,,,,
Peru,2001,,,1.152163,,,,,
Peru,2002,,,1.0778145,,,,,
Peru,2003,,,1.2986015,,,,,
Peru,2004,,,,1.303938,,,,
Peru,2005,,,,1.2419741,,,,
Peru,2006,,,,1.1896803,,,,
Peru,2007,,,,1.1837758,,,,
Peru,2008,,,,1.3017642,,,,
Peru,2009,,,,1.4010063,,,,
Peru,2010,,,,1.5263879,,,,
Peru,2011,,,,1.5275289,,,,
Peru,2012,,,,1.4933516,,,,
Peru,2013,,,,1.5659704,,,,
Peru,2014,,,,1.6367313,,,,
Peru,2015,,,,1.6324464,,,,
Peru,2016,,,,1.6205801,,,,
Peru,2017,,,,1.6597258,,,,
Peru,2018,,,,1.7727475,,,,
Peru,2019,,,,1.8603702,,,,
Peru,2020,,,,1.7356172,,,,
Peru,2021,,,,2.1395056,,,,
Peru,2022,,,,2.111958,,,,
Peru,2023,,,,1.9796119,,,,
Peru,2024,,,,2.0472994,,,,
Philippines,2000,,,2.0845802,,,,,
Philippines,2003,,,,2.0686734,,,,
Philippines,2006,,,,2.035146,,,,
Philippines,2009,,,,2.1534576,,,,
Philippines,2012,,,,2.11327,,,,
Philippines,2015,,,,2.2903783,,,,
Philippines,2018,,,,2.5349529,,,,
Philippines,2021,,,,2.677581,,,,
Philippines,2023,,,,2.8682885,,,,
Poland,1985,4.1336403,,,,,,,
Poland,1986,3.4635768,,,,,,,
Poland,1987,4.1104894,,,,,,,
Poland,1989,3.8044121,,,,,,,
Poland,1992,3.669483,,,,,,,
Poland,1995,2.5921516,,,,,,,
Poland,1999,3.0214484,,,,,,,
Poland,2004,,,,1.9406223,,,,
Poland,2005,,,,2.3703828,,,,
Poland,2006,,,,2.5578253,,,,
Poland,2007,,,,2.7437649,,,,
Poland,2008,,,,2.8027632,,,,
Poland,2009,,,,2.789431,,,,
Poland,2010,,,,2.790587,,,,
Poland,2011,,,,2.7730556,,,,
Poland,2012,,,,2.7753603,,,,
Poland,2013,,,,2.738375,,,,
Poland,2014,,,,2.7230206,,,,
Poland,2015,,,,2.7806616,,,,
Poland,2016,,,,3.046322,,,,
Poland,2017,,,,3.201262,,,,
Poland,2018,,,,3.1862252,,,,
Poland,2019,,,,3.401142,,,,
Poland,2020,,,,3.3577762,,,,
Poland,2021,,,,3.3544953,,,,
Poland,2022,,,,3.2748606,,,,
Poland,2023,,,,3.3294961,,,,
Portugal,2003,2.2554846,,,,,,,
Portugal,2004,2.3586996,,,,,,,
Portugal,2005,2.4473991,,,,,,,
Portugal,2006,2.520967,,,,,,,
Portugal,2007,2.6488304,,,,,,,
Portugal,2008,2.5804207,,,,,,,
Portugal,2009,2.7228045,,,,,,,
Portugal,2010,2.6567554,,,,,,,
Portugal,2011,2.4672964,,,,,,,
Portugal,2012,2.2087493,,,,,,,
Portugal,2013,2.135963,,,,,,,
Portugal,2014,2.2614753,,,,,,,
Portugal,2015,2.3882928,,,,,,,
Portugal,2016,2.432059,,,,,,,
Portugal,2017,2.7415,,,,,,,
Portugal,2018,2.7674916,,,,,,,
Portugal,2019,2.8362365,,,,,,,
Portugal,2020,2.41124,,,,,,,
Portugal,2021,2.7955637,,,,,,,
Portugal,2022,2.5349345,,,,,,,
Portugal,2023,2.7333653,,,,,,,
Qatar,2017,2.5558543,,,,,,,
Romania,1989,4.12157,,,,,,,
Romania,1992,3.7977734,,,,,,,
Romania,1994,3.7046556,,,,,,,
Romania,1995,3.212942,,,,,,,
Romania,1997,3.3074877,,,,,,,
Romania,2006,,,,1.7002262,,,,
Romania,2007,,,,1.8778555,,,,
Romania,2008,,,,1.9382294,,,,
Romania,2009,,,,2.067521,,,,
Romania,2010,,,,1.9195877,,,,
Romania,2011,,,,1.8251369,,,,
Romania,2012,,,,1.6865575,,,,
Romania,2013,,,,1.628286,,,,
Romania,2014,,,,1.509731,,,,
Romania,2015,,,,1.6448809,,,,
Romania,2016,,,,1.7993953,,,,
Romania,2017,,,,1.5869999,,,,
Romania,2018,,,,1.6486526,,,,
Romania,2019,,,,1.7383288,,,,
Romania,2020,,,,1.6953448,,,,
Romania,2021,,,,1.9005684,,,,
Romania,2022,,,,1.8761294,,,,
Romania,2023,,,,2.3992343,,,,
Russia,2014,,,,2.2437794,,,,
Russia,2015,,,,2.2349396,,,,
Russia,2016,,,,2.298341,,,,
Russia,2017,,,,2.424495,,,,
Russia,2018,,,,2.5628273,,,,
Russia,2019,,,,2.525336,,,,
Russia,2020,,,,2.8705187,,,,
Russia,2021,,,,2.685706,,,,
Russia,2022,,,,3.0373504,,,,
Russia,2023,,,,3.1261654,,,,
Saint Lucia,1995,2.0073202,,,,,,,
Saint Lucia,2015,,0.90435696,,,,,,
Serbia,2012,,,1.3442186,,,,,
Serbia,2013,,,1.3326565,,,,,
Serbia,2014,,,1.093232,,,,,
Serbia,2015,,,1.134997,,,,,
Serbia,2016,,,1.1307093,,,,,
Serbia,2017,,,1.4177035,,,,,
Serbia,2018,,,1.8919423,,,,,
Serbia,2019,,,2.132098,,,,,
Serbia,2020,,,2.2821085,,,,,
Serbia,2021,,,2.4887881,,,,,
Serbia,2022,,,2.3544738,,,,,
Seychelles,2013,,,1.904845,,,,,
Seychelles,2018,,,2.622174,,,,,
Slovakia,1992,5.1444926,,,,,,,
Slovakia,1996,3.2909043,,,,,,,
Slovakia,2004,,,3.340827,,,,,
Slovakia,2005,,,3.3935275,,,,,
Slovakia,2006,,,3.6027324,,,,,
Slovakia,2007,,,3.6298268,,,,,
Slovakia,2008,,,3.3949714,,,,,
Slovakia,2009,,,3.1553187,,,,,
Slovakia,2010,,,3.1102984,,,,,
Slovakia,2011,,,3.221664,,,,,
Slovakia,2012,,,3.1306136,,,,,
Slovakia,2013,,,3.003337,,,,,
Slovakia,2014,,,2.897354,,,,,
Slovakia,2015,,,3.048121,,,,,
Slovakia,2016,,,2.9567869,,,,,
Slovakia,2017,,,3.4750755,,,,,
Slovakia,2018,,,3.1947355,,,,,
Slovakia,2019,,,3.5578873,,,,,
Slovakia,2020,,,3.4664721,,,,,
Slovakia,2021,,,3.421421,,,,,
Slovakia,2022,,,2.79939,,,,,
Slovakia,2023,,,3.2648933,,,,,
Slovenia,1987,4.4931555,,,,,,,
Slovenia,1993,4.048799,,,,,,,
Slovenia,1997,,4.1172123,,,,,,
Slovenia,1999,,4.17572,,,,,,
Slovenia,2004,,,,3.9614716,,,,
Slovenia,2005,,,,4.0236278,,,,
Slovenia,2006,,,,4.0726094,,,,
Slovenia,2007,,,,4.0580406,,,,
Slovenia,2008,,,,4.187653,,,,
Slovenia,2009,,,,3.982111,,,,
Slovenia,2010,,,,3.8722239,,,,
Slovenia,2011,,,,3.9199553,,,,
Slovenia,2012,,,,3.7254398,,,,
Slovenia,2013,,,,3.6251805,,,,
Slovenia,2014,,,,3.782869,,,,
Slovenia,2015,,,,3.8739636,,,,
Slovenia,2016,,,,3.9896986,,,,
Slovenia,2017,,,,4.102982,,,,
Slovenia,2018,,,,4.203535,,,,
Slovenia,2019,,,,4.224695,,,,
Slovenia,2020,,,,4.241731,,,,
Slovenia,2021,,,,4.1963835,,,,
Slovenia,2022,,,,4.2087684,,,,
Slovenia,2023,,,,4.1178594,,,,
South Korea,2006,2.7664614,,,,,,,
South Korea,2008,2.7262163,,,,,,,
South Korea,2010,2.6873171,,,,,,,
South Korea,2012,2.7092662,,,,,,,
South Korea,2014,2.8477664,,,,,,,
South Korea,2016,,2.5284567,,,,,,
South Korea,2017,,2.5204306,,,,,,
South Korea,2018,,2.7438562,,,,,,
South Korea,2019,,2.9029684,,,,,,
South Korea,2020,,3.0600805,,,,,,
South Korea,2021,,2.946373,,,,,,
Spain,1980,2.6664937,,,,,,,
Spain,1985,,2.8113585,,,,,,
Spain,1990,3.0062935,,,,,,,
Spain,1993,,,2.303169,,,,,
Spain,1994,,,2.3343625,,,,,
Spain,1995,,,2.257764,,,,,
Spain,1996,,,2.025703,,,,,
Spain,1997,,,2.273247,,,,,
Spain,1998,,,2.4319909,,,,,
Spain,1999,,,2.6514175,,,,,
Spain,2000,,,2.5595706,,,,,
Spain,2003,,,,2.5926783,,,,
Spain,2004,,,,2.45188,,,,
Spain,2005,,,,2.4666858,,,,
Spain,2006,,,,2.308718,,,,
Spain,2007,,,,2.380148,,,,
Spain,2008,,,,2.3263407,,,,
Spain,2009,,,,2.123499,,,,
Spain,2010,,,,2.1343024,,,,
Spain,2011,,,,1.9417987,,,,
Spain,2012,,,,1.9850197,,,,
Spain,2013,,,,1.8495036,,,,
Spain,2014,,,,1.826794,,,,
Spain,2015,,,,1.8679407,,,,
Spain,2016,,,,1.8054886,,,,
Spain,2017,,,,2.1101844,,,,
Spain,2018,,,,2.0747037,,,,
Spain,2019,,,,2.0373528,,,,
Spain,2020,,,,1.9286311,,,,
Spain,2021,,,,2.210629,,,,
Spain,2022,,,,2.2600791,,,,
Spain,2023,,,,2.2277756,,,,
Suriname (urban),1999,0.19313243,,,,,,,
