country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,2016,,,,,15.273159,,,
Albania,2017,,,,,15.759103,,,
Albania,2018,,,,,16.433159,,,
Argentina (urban),1980,49.707756,,,,,,,
Argentina (urban),1986,51.967575,,,,,,,
Argentina (urban),1987,47.736507,,,,,,,
Argentina (urban),1991,33.34572,,,,,,,
Argentina (urban),1992,,34.856243,,,,,,
Argentina (urban),1993,,35.39847,,,,,,
Argentina (urban),1994,,34.099754,,,,,,
Argentina (urban),1995,,32.398148,,,,,,
Argentina (urban),1996,,32.60367,,,,,,
Argentina (urban),1997,,34.26055,,,,,,
Argentina (urban),1998,,,32.178425,,,,,
Argentina (urban),1999,,,31.612406,,,,,
Argentina (urban),2000,,,30.980902,,,,,
Argentina (urban),2001,,,28.890728,,,,,
Argentina (urban),2002,,,19.557743,,,,,
Argentina (urban),2003,,,,28.592693,,,,
Argentina (urban),2004,,,,31.359232,,,,
Argentina (urban),2005,,,,34.241333,,,,
Argentina (urban),2006,,,,37.624626,,,,
Argentina (urban),2007,,,,38.887993,,,,
Argentina (urban),2008,,,,40.22794,,,,
Argentina (urban),2009,,,,41.939438,,,,
Argentina (urban),2010,,,,42.437675,,,,
Argentina (urban),2011,,,,45.283024,,,,
Argentina (urban),2012,,,,45.323616,,,,
Argentina (urban),2013,,,,45.376705,,,,
Argentina (urban),2014,,,,42.4009,,,,
Argentina (urban),2016,,,,43.615192,,,,
Argentina (urban),2017,,,,46.01625,,,,
Argentina (urban),2018,,,,41.065426,,,,
Argentina (urban),2019,,,,40.10389,,,,
Argentina (urban),2020,,,,35.38122,,,,
Argentina (urban),2021,,,,37.33434,,,,
Argentina (urban),2022,,,,35.572617,,,,
Argentina (urban),2023,,,,35.70828,,,,
Argentina (urban),2024,,,,37.017258,,,,
Armenia,1996,10.085407,,,,,,,
Australia,1981,58.783276,,,,,,,
Australia,1985,,60.161774,,,,,,
Australia,1989,,,62.14872,,,,,
Australia,1995,,,,56.506573,,,,
Australia,2001,,,,65.945,,,,
Australia,2003,,,,68.02312,,,,
Australia,2004,,,,72.295845,,,,
Australia,2008,,,,89.63568,,,,
Australia,2010,,,,91.2056,,,,
Australia,2014,,,,94.51764,,,,
Australia,2016,,,,95.13173,,,,
Australia,2018,,,,93.699745,,,,
Australia,2020,,,,98.69484,,,,
Austria,1994,,84.6052,,,,,,
Austria,1995,,82.69119,,,,,,
Austria,1996,,79.22764,,,,,,
Austria,1997,,78.78235,,,,,,
Austria,1998,,81.21202,,,,,,
Austria,1999,,82.96131,,,,,,
Austria,2000,,82.020744,,,,,,
Austria,2003,,,86.261826,,,,,
Austria,2004,,,90.69364,,,,,
Austria,2005,,,88.08879,,,,,
Austria,2006,,,89.001076,,,,,
Austria,2007,,,92.95703,,,,,
Austria,2008,,,92.999115,,,,,
Austria,2009,,,96.35731,,,,,
Austria,2010,,,100.08203,,,,,
Austria,2011,,,98.7474,,,,,
Austria,2012,,,96.39948,,,,,
Austria,2013,,,99.55527,,,,,
Austria,2014,,,97.600395,,,,,
Austria,2015,,,97.89755,,,,,
Austria,2016,,,103.0723,,,,,
Austria,2017,,,101.34828,,,,,
Austria,2018,,,102.58078,,,,,
Austria,2019,,,105.85541,,,,,
Austria,2020,,,104.563156,,,,,
Austria,2021,,,104.785904,,,,,
Austria,2022,,,106.54163,,,,,
Austria,2023,,,105.02561,,,,,
Belarus,1993,8.152144,,,,,,,
Belarus,1995,13.04618,,,,,,,
Belgium,1985,51.711098,,,,,,,
Belgium,1988,54.59989,,,,,,,
Belgium,1992,58.642006,,,,,,,
Belgium,1995,,69.92491,,,,,,
Belgium,1997,69.403465,,,,,,,
Belgium,2000,,77.41045,,,,,,
Belgium,2003,,,74.57475,,,,,
Belgium,2004,,,77.95635,,,,,
Belgium,2005,,,79.48521,,,,,
Belgium,2006,,,78.95742,,,,,
Belgium,2007,,,80.92153,,,,,
Belgium,2008,,,82.209274,,,,,
Belgium,2009,,,83.88651,,,,,
Belgium,2010,,,82.50503,,,,,
Belgium,2011,,,80.203766,,,,,
Belgium,2012,,,82.42229,,,,,
Belgium,2013,,,83.42878,,,,,
Belgium,2014,,,83.51639,,,,,
Belgium,2015,,,84.08848,,,,,
Belgium,2016,,,82.74235,,,,,
Belgium,2017,,,83.95984,,,,,
Belgium,2018,,,84.891716,,,,,
Belgium,2019,,,87.86917,,,,,
Belgium,2020,,,87.94757,,,,,
Belgium,2021,,,91.191826,,,,,
Belgium,2022,,,86.39337,,,,,
Belgium,2023,,,88.74194,,,,,
Belize,1993,13.707825,,,,,,,
Belize,1994,12.65915,,,,,,,
Belize,1996,,,11.847982,,,,,
Belize,1997,11.479123,,,,,,,
Belize,1998,12.034863,,,,,,,
Belize,1999,11.792594,,,,,,,
Bolivia,1997,,20.119184,,,,,,
Bolivia,1999,,,18.983168,,,,,
Bolivia,2000,,,,16.188673,,,,
Bolivia,2001,,,,17.150219,,,,
Bolivia,2002,,,,16.50919,,,,
Bolivia,2004,,,,,18.404827,,,
Bolivia,2005,,,,,,21.13408,,
