country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Armenia,2018,,13.944005,,,,,,,,,,,,,,
Armenia,2019,,,12.702718,,,,,,,,,,,,,
Armenia,2020,,,12.08785,,,,,,,,,,,,,
Armenia,2021,,,12.639284,,,,,,,,,,,,,
Armenia,2022,,,12.66125,,,,,,,,,,,,,
Armenia,2023,,,12.408943,,,,,,,,,,,,,
Australia,1981,,,,,,,,,66.48278,,,,,,,
Australia,1985,,,,,,,,,,68.79581,,,,,,
Australia,1989,,,,,,,,,,,70.84933,,,,,
Australia,1995,,,,,,,,,,,,64.598755,,,,
Australia,2001,,,,,,,,,,,,74.7343,,,,
Australia,2003,,,,,,,,,,,,77.147194,,,,
Australia,2004,,,,,,,,,,,,82.61719,,,,
Australia,2008,,,,,,,,,,,,102.39384,,,,
Australia,2010,,,,,,,,,,,,103.63719,,,,
Australia,2014,,,,,,,,,,,,108.49116,,,,
Australia,2016,,,,,,,,,,,,106.36364,,,,
Australia,2018,,,,,,,,,,,,107.204216,,,,
Australia,2020,,,,,,,,,,,,112.44511,,,,
Austria,1994,,,,,,,,,,94.89364,,,,,,
Austria,1995,,,,,,,,,,91.83723,,,,,,
Austria,1996,,,,,,,,,,87.75901,,,,,,
Austria,1997,,,,,,,,,,87.870834,,,,,,
Austria,1998,,,,,,,,,,91.16231,,,,,,
Austria,1999,,,,,,,,,,93.33534,,,,,,
Austria,2000,,,,,,,,,,91.60156,,,,,,
Austria,2003,,,,,,,,,,,95.69939,,,,,
Austria,2004,,,,,,,,,,,101.691574,,,,,
Austria,2005,,,,,,,,,,,97.21726,,,,,
Austria,2006,,,,,,,,,,,98.79506,,,,,
Austria,2007,,,,,,,,,,,104.72073,,,,,
Austria,2008,,,,,,,,,,,104.055214,,,,,
Austria,2009,,,,,,,,,,,108.89778,,,,,
Austria,2010,,,,,,,,,,,111.174446,,,,,
Austria,2011,,,,,,,,,,,110.36968,,,,,
Austria,2012,,,,,,,,,,,107.677414,,,,,
Austria,2013,,,,,,,,,,,110.450226,,,,,
Austria,2014,,,,,,,,,,,108.47406,,,,,
Austria,2015,,,,,,,,,,,107.730034,,,,,
Austria,2016,,,,,,,,,,,113.92274,,,,,
Austria,2017,,,,,,,,,,,112.850914,,,,,
Austria,2018,,,,,,,,,,,113.86598,,,,,
Austria,2019,,,,,,,,,,,117.72985,,,,,
Austria,2020,,,,,,,,,,,116.102295,,,,,
Austria,2021,,,,,,,,,,,115.50304,,,,,
Austria,2022,,,,,,,,,,,117.98583,,,,,
Austria,2023,,,,,,,,,,,116.555374,,,,,
Azerbaijan,1995,9.331803,,,,,,,,,,,,,,,
Azerbaijan,2001,,11.23584,,,,,,,,,,,,,,
Azerbaijan,2002,,12.756495,,,,,,,,,,,,,,
Azerbaijan,2003,,13.583098,,,,,,,,,,,,,,
Azerbaijan,2004,,13.647257,,,,,,,,,,,,,,
Azerbaijan,2005,,15.354747,,,,,,,,,,,,,,
Bangladesh,1983,4.826596,,,,,,,,,,,,,,,
Bangladesh,1985,5.275786,,,,,,,,,,,,,,,
Bangladesh,1988,4.9097,,,,,,,,,,,,,,,
Bangladesh,1991,,4.816188,,,,,,,,,,,,,,
Bangladesh,1995,,5.9610877,,,,,,,,,,,,,,
Bangladesh,2000,,,6.3533463,,,,,,,,,,,,,
Bangladesh,2005,,,6.9569726,,,,,,,,,,,,,
Bangladesh,2010,,,7.4686956,,,,,,,,,,,,,
Bangladesh,2016,,,8.206086,,,,,,,,,,,,,
Bangladesh,2022,,,,10.962896,,,,,,,,,,,,
Barbados,2016,28.395878,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,8.867569,,,,,,,
Belarus,1995,,,,,,,,,14.554536,,,,,,,
Belarus,1998,,6.3758903,,,,,,,,,,,,,,
Belarus,1999,,6.8498096,,,,,,,,,,,,,,
Belarus,2000,,7.461303,,,,,,,,,,,,,,
Belarus,2001,,9.176537,,,,,,,,,,,,,,
Belarus,2002,,9.973809,,,,,,,,,,,,,,
Belarus,2003,,10.412946,,,,,,,,,,,,,,
Belarus,2004,,11.417398,,,,,,,,,,,,,,
Belarus,2005,,14.12495,,,,,,,,,,,,,,
Belarus,2006,,16.387432,,,,,,,,,,,,,,
Belarus,2007,,18.980223,,,,,,,,,,,,,,
Belarus,2008,,19.21441,,,,,,,,,,,,,,
Belarus,2009,,19.349377,,,,,,,,,,,,,,
Belarus,2010,,22.162117,,,,,,,,,,,,,,
Belarus,2011,,22.482338,,,,,,,,,,,,,,
Belarus,2012,,24.903873,,,,,,,,,,,,,,
Belarus,2013,,27.365858,,,,,,,,,,,,,,
Belarus,2014,,28.507942,,,,,,,,,,,,,,
Belarus,2015,,25.760677,,,,,,,,,,,,,,
Belarus,2016,,24.611113,,,,,,,,,,,,,,
Belarus,2017,,25.364267,,,,,,,,,,,,,,
Belarus,2018,,27.32942,,,,,,,,,,,,,,
Belarus,2019,,28.802639,,,,,,,,,,,,,,
Belarus,2020,,28.827042,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,56.768196,,,,,,,
Belgium,1988,,,,,,,,,59.57936,,,,,,,
Belgium,1992,,,,,,,,,64.59172,,,,,,,
Belgium,1995,,,,,,,,,,77.938034,,,,,,
Belgium,1997,,,,,,,,,76.770325,,,,,,,
Belgium,2000,,,,,,,,,,85.09069,,,,,,
Belgium,2003,,,,,,,,,,,83.76357,,,,,
Belgium,2004,,,,,,,,,,,86.1647,,,,,
Belgium,2005,,,,,,,,,,,87.671394,,,,,
Belgium,2006,,,,,,,,,,,87.551605,,,,,
Belgium,2007,,,,,,,,,,,89.870255,,,,,
Belgium,2008,,,,,,,,,,,90.899574,,,,,
Belgium,2009,,,,,,,,,,,91.827896,,,,,
Belgium,2010,,,,,,,,,,,91.01209,,,,,
Belgium,2011,,,,,,,,,,,88.89275,,,,,
Belgium,2012,,,,,,,,,,,91.374405,,,,,
Belgium,2013,,,,,,,,,,,91.72437,,,,,
Belgium,2014,,,,,,,,,,,92.18022,,,,,
Belgium,2015,,,,,,,,,,,92.47883,,,,,
Belgium,2016,,,,,,,,,,,91.19582,,,,,
Belgium,2017,,,,,,,,,,,92.69786,,,,,
Belgium,2018,,,,,,,,,,,93.95406,,,,,
Belgium,2019,,,,,,,,,,,97.168846,,,,,
Belgium,2020,,,,,,,,,,,96.27594,,,,,
Belgium,2021,,,,,,,,,,,100.3072,,,,,
Belgium,2022,,,,,,,,,,,94.953865,,,,,
Belgium,2023,,,,,,,,,,,98.62538,,,,,
Belize,1993,,,,,,,,,16.852581,,,,,,,
Belize,1994,,,,,,,,,16.071274,,,,,,,
Belize,1995,,26.601145,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,14.779086,,,,,
Belize,1997,,,,,,,,,14.352576,,,,,,,
Belize,1998,,,,,,,,,14.767877,,,,,,,
Belize,1999,,,,,,,,,14.422705,,,,,,,
Belize,2018,,,,32.43007,,,,,,,,,,,,
Benin,2003,4.376397,,,,,,,,,,,,,,,
Benin,2011,,5.1076627,,,,,,,,,,,,,,
Benin,2015,,4.575322,,,,,,,,,,,,,,
Benin,2018,,,7.581085,,,,,,,,,,,,,
Benin,2021,,,7.9885073,,,,,,,,,,,,,
Bhutan,2003,10.798031,,,,,,,,,,,,,,,
Bhutan,2007,,13.062324,,,,,,,,,,,,,,
Bhutan,2012,,17.392584,,,,,,,,,,,,,,
Bhutan,2017,,20.302332,,,,,,,,,,,,,,
Bhutan,2022,,,26.435225,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,24.899794,,,,,,
Bolivia,1999,,,,,,,,,,,24.00113,,,,,
Bolivia,2000,,,,,,,,,,,,20.391275,,,,
Bolivia,2001,,,,,,,,,,,,21.317383,,,,
Bolivia,2002,,,,,,,,,,,,20.381905,,,,
Bolivia,2004,,,,,,,,,,,,,23.312067,,,
Bolivia,2005,,,,,,,,,,,,,,26.42678,,
Bolivia,2006,,,,,,,,,,,,,,27.946507,,
Bolivia,2007,,,,,,,,,,,,,,28.332037,,
Bolivia,2008,,,,,,,,,,,,,,28.765118,,
Bolivia,2009,,,,,,,,,,,,,,30.306301,,
Bolivia,2011,,,,,,,,,,,,,,34.57353,,
Bolivia,2012,,,,,,,,,,,,,,35.555576,,
Bolivia,2013,,,,,,,,,,,,,,38.601746,,
Bolivia,2014,,,,,,,,,,,,,,37.821213,,
Bolivia,2015,,,,,,,,,,,,,,36.642696,,
Bolivia,2016,,,,,,,,,,,,,,36.31868,,
Bolivia,2017,,,,,,,,,,,,,,36.569023,,
Bolivia,2018,,,,,,,,,,,,,,35.772606,,
Bolivia,2019,,,,,,,,,,,,,,36.376366,,
Bolivia,2020,,,,,,,,,,,,,,36.347645,,
Bolivia,2021,,,,,,,,,,,,,,36.284584,,
Bolivia,2022,,,,,,,,,,,,,,35.452667,,
Bolivia,2023,,,,,,,,,,,,,,37.70417,,
Bolivia (urban),1990,,,,,,,,,20.578032,,,,,,,
Bolivia (urban),1992,,,,,,,,,16.448902,,,,,,,
Bosnia and Herzegovina,2001,20.27875,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,33.810207,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,37.176933,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,35.343548,,,,,,,,,,,,,,
Botswana,1985,8.436896,,,,,,,,,,,,,,,
Botswana,1993,10.311469,,,,,,,,,,,,,,,
Botswana,2002,,16.539284,,,,,,,,,,,,,,
Botswana,2009,,17.808138,,,,,,,,,,,,,,
Botswana,2015,,18.87239,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,15.829562,,,,,,,
Brazil,1982,,,,,,,,,16.221613,,,,,,,
Brazil,1983,,,,,,,,,13.782985,,,,,,,
Brazil,1984,,,,,,,,,13.495475,,,,,,,
Brazil,1985,,,,,,,,,15.172,,,,,,,
Brazil,1986,,,,,,,,,25.259127,,,,,,,
Brazil,1987,,,,,,,,,19.982044,,,,,,,
Brazil,1988,,,,,,,,,19.618042,,,,,,,
Brazil,1989,,,,,,,,,22.604113,,,,,,,
Brazil,1990,,,,,,,,,18.13429,,,,,,,
Brazil,1992,,,,,,,,,15.200972,,,,,,,
Brazil,1993,,,,,,,,,17.373158,,,,,,,
Brazil,1995,,,,,,,,,23.98386,,,,,,,
Brazil,1996,,,,,,,,,24.4675,,,,,,,
Brazil,1997,,,,,,,,,24.022411,,,,,,,
Brazil,1998,,,,,,,,,24.467844,,,,,,,
Brazil,1999,,,,,,,,,23.048347,,,,,,,
Brazil,2001,,,,,,,,,26.035284,,,,,,,
Brazil,2002,,,,,,,,,26.181517,,,,,,,
Brazil,2003,,,,,,,,,25.021242,,,,,,,
Brazil,2004,,,,,,,,,25.07443,,,,,,,
Brazil,2005,,,,,,,,,25.979721,,,,,,,
Brazil,2006,,,,,,,,,27.92592,,,,,,,
Brazil,2007,,,,,,,,,28.875883,,,,,,,
Brazil,2008,,,,,,,,,30.379671,,,,,,,
Brazil,2009,,,,,,,,,31.228632,,,,,,,
Brazil,2011,,,,,,,,,33.108345,,,,,,,
Brazil,2012,,,,,,,,,,35.305847,,,,,,
Brazil,2013,,,,,,,,,,36.94337,,,,,,
Brazil,2014,,,,,,,,,,38.036472,,,,,,
Brazil,2015,,,,,,,,,,36.908947,,,,,,
Brazil,2016,,,,,,,,,,37.07473,,,,,,
Brazil,2017,,,,,,,,,,36.739635,,,,,,
Brazil,2018,,,,,,,,,,38.025944,,,,,,
Brazil,2019,,,,,,,,,,38.220737,,,,,,
Brazil,2020,,,,,,,,,,36.547977,,,,,,
Brazil,2021,,,,,,,,,,34.844193,,,,,,
Brazil,2022,,,,,,,,,,38.849243,,,,,,
Brazil,2023,,,,,,,,,,40.470436,,,,,,
Bulgaria,1989,38.876545,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,34.48033,,,,,,
Bulgaria,1994,22.093983,,,,,,,,,,,,,,,
Bulgaria,1995,,,,21.674833,,,,,,,,,,,,
Bulgaria,1997,,,11.680541,,,,,,,,,,,,,
Bulgaria,2001,,,,17.836641,,,,,,,,,,,,
Bulgaria,2003,,,,,15.878105,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,18.689676,,
Bulgaria,2007,,,,,21.404924,,,,,,,,,26.22032,,
Bulgaria,2008,,,,,,,,,,,,,,29.37079,,
Bulgaria,2009,,,,,,,,,,,,,,30.391506,,
Bulgaria,2010,,,,,,,,,,,,,,29.284805,,
Bulgaria,2011,,,,,,,,,,,,,,26.725811,,
Bulgaria,2012,,,,,,,,,,,,,,28.545036,,
Bulgaria,2013,,,,,,,,,,,,,,31.804743,,
Bulgaria,2014,,,,,,,,,,,,,,33.584908,,
Bulgaria,2015,,,,,,,,,,,,,,,33.052464,
Bulgaria,2016,,,,,,,,,,,,,,,37.727333,
Bulgaria,2017,,,,,,,,,,,,,,,36.935875,
Bulgaria,2018,,,,,,,,,,,,,,,43.736626,
Bulgaria,2019,,,,,,,,,,,,,,,45.94462,
Bulgaria,2020,,,,,,,,,,,,,,,50.325607,
Bulgaria,2021,,,,,,,,,,,,,,,52.54032,
Bulgaria,2022,,,,,,,,,,,,,,,53.059216,
Bulgaria,2023,,,,,,,,,,,,,,,59.163284,
Burkina Faso,1994,2.6822507,,,,,,,,,,,,,,,
Burkina Faso,1998,,2.8862593,,,,,,,,,,,,,,
Burkina Faso,2003,,4.8435497,,,,,,,,,,,,,,
Burkina Faso,2009,,,4.602658,,,,,,,,,,,,,
Burkina Faso,2014,,,,5.215451,,,,,,,,,,,,
Burkina Faso,2018,,,,,6.950354,,,,,,,,,,,
Burkina Faso,2021,,,,,6.771374,,,,,,,,,,,
Burundi,1992,3.0330179,,,,,,,,,,,,,,,
Burundi,1998,,2.8461957,,,,,,,,,,,,,,
Burundi,2006,,3.351847,,,,,,,,,,,,,,
Burundi,2013,,3.9173126,,,,,,,,,,,,,,
Burundi,2020,,,3.9706743,,,,,,,,,,,,,
Cameroon,1996,6.543313,,,,,,,,,,,,,,,
Cameroon,2001,,9.172566,,,,,,,,,,,,,,
Cameroon,2007,,9.074767,,,,,,,,,,,,,,
Cameroon,2014,,12.23939,,,,,,,,,,,,,,
Cameroon,2021,,,11.4782915,,,,,,,,,,,,,
Canada,1971,,,,,,,,,59.334217,,,,,,,
Canada,1973,,,,,,,,,65.1061,,,,,,,
Canada,1975,,,,,,,,,72.29458,,,,,,,
Canada,1977,,,,,,,,,76.59323,,,,,,,
Canada,1979,,,,,,,,,79.2877,,,,,,,
Canada,1981,,,,,,,,,82.69238,,,,,,,
Canada,1982,,,,,,,,,80.89005,,,,,,,
Canada,1984,,,,,,,,,80.18841,,,,,,,
Canada,1985,,,,,,,,,81.40547,,,,,,,
Canada,1986,,,,,,,,,80.76784,,,,,,,
Canada,1987,,,,,,,,,82.29596,,,,,,,
Canada,1988,,,,,,,,,84.161575,,,,,,,
Canada,1989,,,,,,,,,85.40819,,,,,,,
Canada,1990,,,,,,,,,84.621956,,,,,,,
Canada,1991,,,,,,,,,83.01764,,,,,,,
Canada,1992,,,,,,,,,83.456635,,,,,,,
Canada,1993,,,,,,,,,81.244194,,,,,,,
Canada,1994,,,,,,,,,83.30064,,,,,,,
Canada,1995,,,,,,,,,82.47584,,,,,,,
Canada,1996,,,,,,,,,,78.214226,,,,,,
Canada,1997,,,,,,,,,,79.18519,,,,,,
Canada,1998,,,,,,,,,,81.595245,,,,,,
Canada,1999,,,,,,,,,,84.28357,,,,,,
Canada,2000,,,,,,,,,,86.32395,,,,,,
Canada,2001,,,,,,,,,,90.16569,,,,,,
Canada,2002,,,,,,,,,,91.22538,,,,,,
Canada,2003,,,,,,,,,,91.25084,,,,,,
Canada,2004,,,,,,,,,,93.75436,,,,,,
Canada,2005,,,,,,,,,,95.51445,,,,,,
Canada,2006,,,,,,,,,,98.29481,,,,,,
Canada,2007,,,,,,,,,,101.90378,,,,,,
Canada,2008,,,,,,,,,,103.803734,,,,,,
Canada,2009,,,,,,,,,,104.92694,,,,,,
Canada,2010,,,,,,,,,,103.96438,,,,,,
Canada,2011,,,,,,,,,,104.407295,,,,,,
Canada,2012,,,,,,,,,,,107.08945,,,,,
Canada,2013,,,,,,,,,,,109.66056,,,,,
Canada,2014,,,,,,,,,,,108.87508,,,,,
Canada,2015,,,,,,,,,,,110.3294,,,,,
Canada,2016,,,,,,,,,,,108.10442,,,,,
Canada,2017,,,,,,,,,,,112.465836,,,,,
Canada,2018,,,,,,,,,,,112.77546,,,,,
Canada,2019,,,,,,,,,,,111.15459,,,,,
Canada,2020,,,,,,,,,,,114.75718,,,,,
Canada,2021,,,,,,,,,,,116.30186,,,,,
Cape Verde,2001,10.437374,,,,,,,,,,,,,,,
Cape Verde,2007,,12.22026,,,,,,,,,,,,,,
Cape Verde,2015,,,14.331492,,,,,,,,,,,,,
Central African Republic,1992,3.1094248,,,,,,,,,,,,,,,
Central African Republic,2008,,5.464549,,,,,,,,,,,,,,
Central African Republic,2021,,,4.4303513,,,,,,,,,,,,,
Chad,2003,4.6643047,,,,,,,,,,,,,,,
Chad,2011,7.3524065,,,,,,,,,,,,,,,
Chad,2018,,6.961819,,,,,,,,,,,,,,
Chad,2022,,7.0205846,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,17.870205,,,,,,,
Chile,1990,,,,,,,,,20.547604,,,,,,,
Chile,1992,,,,,,,,,21.241705,,,,,,,
Chile,1994,,,,,,,,,24.860863,,,,,,,
Chile,1996,,,,,,,,,27.049383,,,,,,,
Chile,1998,,,,,,,,,29.08033,,,,,,,
Chile,2000,,,,,,,,,,24.596699,,,,,,
Chile,2003,,,,,,,,,,24.194206,,,,,,
Chile,2006,,,,,,,,,,,28.306917,,,,,
Chile,2009,,,,,,,,,,,30.12031,,,,,
Chile,2011,,,,,,,,,,,32.3486,,,,,
Chile,2013,,,,,,,,,,,39.440834,,,,,
Chile,2015,,,,,,,,,,,41.162106,,,,,
Chile,2017,,,,,,,,,,,44.44904,,,,,
Chile,2020,,,,,,,,,,,47.264656,,,,,
Chile,2022,,,,,,,,,,,50.50024,,,,,
China,1981,,,,,,,,,2.0280519,,,,,,,
China,1984,,,,,,,,,2.586885,,,,,,,
China,1987,,,,,,,,,3.2381506,,,,,,,
China,1990,,3.1752331,,,,,,,,,,,,,,
China,1993,,3.7260962,,,,,,,,,,,,,,
China,1996,,4.869891,,,,,,,,,,,,,,
China,1999,,5.5577154,,,,,,,,,,,,,,
China,2002,,7.2011166,,,,,,,,,,,,,,
China,2005,,9.227042,,,,,,,,,,,,,,
China,2008,,11.482481,,,,,,,,,,,,,,
China,2010,,13.468289,,,,,,,,,,,,,,
China,2011,,14.304609,,,,,,,,,,,,,,
China,2012,,15.666812,,,,,,,,,,,,,,
China,2013,,,17.378658,,,,,,,,,,,,,
China,2014,,,18.753836,,,,,,,,,,,,,
China,2015,,,19.927364,,,,,,,,,,,,,
China,2016,,,21.263187,,,,,,,,,,,,,
China,2017,,,22.466486,,,,,,,,,,,,,
China,2018,,,23.888998,,,,,,,,,,,,,
China,2019,,,25.037685,,,,,,,,,,,,,
China,2020,,,23.326502,,,,,,,,,,,,,
China,2021,,,26.245186,,,,,,,,,,,,,
China,2022,,,26.305729,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,1.5751296,,,,,,,
China (rural),1984,,,,,,,,,2.2081661,,,,,,,
China (rural),1987,,,,,,,,,2.759741,,,,,,,
China (rural),1990,,2.4914436,,,,,,,,,,,,,,
China (rural),1993,,2.5952091,,,,,,,,,,,,,,
China (rural),1996,,3.7257314,,,,,,,,,,,,,,
China (rural),1999,,3.7687776,,,,,,,,,,,,,,
China (rural),2002,,4.407557,,,,,,,,,,,,,,
China (rural),2005,,5.6821494,,,,,,,,,,,,,,
China (rural),2008,,6.624962,,,,,,,,,,,,,,
China (rural),2010,,7.4501915,,,,,,,,,,,,,,
China (rural),2011,,8.088552,,,,,,,,,,,,,,
China (rural),2012,,8.9892235,,,,,,,,,,,,,,
China (rural),2013,,,10.742464,,,,,,,,,,,,,
China (rural),2014,,,11.764985,,,,,,,,,,,,,
China (rural),2015,,,12.666881,,,,,,,,,,,,,
China (rural),2016,,,13.440369,,,,,,,,,,,,,
China (rural),2017,,,14.311587,,,,,,,,,,,,,
China (rural),2018,,,15.482647,,,,,,,,,,,,,
China (rural),2019,,,16.350042,,,,,,,,,,,,,
China (rural),2020,,,16.024366,,,,,,,,,,,,,
China (rural),2021,,,18.624596,,,,,,,,,,,,,
China (rural),2022,,,19.224892,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,2.8007278,,,,,,,
China (urban),1984,,,,,,,,,3.1956866,,,,,,,
China (urban),1987,,,,,,,,,3.96701,,,,,,,
China (urban),1990,,4.2932014,,,,,,,,,,,,,,
China (urban),1993,,5.4125543,,,,,,,,,,,,,,
China (urban),1996,,6.4053555,,,,,,,,,,,,,,
China (urban),1999,,7.619752,,,,,,,,,,,,,,
China (urban),2002,,9.862898,,,,,,,,,,,,,,
China (urban),2005,,12.319474,,,,,,,,,,,,,,
China (urban),2008,,14.898946,,,,,,,,,,,,,,
China (urban),2010,,17.286884,,,,,,,,,,,,,,
China (urban),2011,,18.19222,,,,,,,,,,,,,,
China (urban),2012,,19.645569,,,,,,,,,,,,,,
China (urban),2013,,,21.746895,,,,,,,,,,,,,
China (urban),2014,,,23.149206,,,,,,,,,,,,,
China (urban),2015,,,24.318995,,,,,,,,,,,,,
China (urban),2016,,,25.8237,,,,,,,,,,,,,
China (urban),2017,,,27.055054,,,,,,,,,,,,,
China (urban),2018,,,28.528524,,,,,,,,,,,,,
China (urban),2019,,,29.696861,,,,,,,,,,,,,
China (urban),2020,,,27.071445,,,,,,,,,,,,,
China (urban),2021,,,30.147179,,,,,,,,,,,,,
China (urban),2022,,,29.82224,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,17.930893,,,,,,
Colombia,1996,,,,,,,,,,15.19086,,,,,,
Colombia,1999,,,,,,,,,,14.866144,,,,,,
Colombia,2000,,,,,,,,,,16.316204,,,,,,
Colombia,2001,,,,,,,,,,,13.4886,,,,,
Colombia,2002,,,,,,,,,,,,17.362751,,,,
Colombia,2003,,,,,,,,,,,,16.86762,,,,
Colombia,2004,,,,,,,,,,,,17.566158,,,,
Colombia,2005,,,,,,,,,,,,18.861881,,,,
Colombia,2008,,,,,,,,,,,,,21.60415,,,
Colombia,2009,,,,,,,,,,,,,21.618195,,,
Colombia,2010,,,,,,,,,,,,,23.285807,,,
Colombia,2011,,,,,,,,,,,,,24.152752,,,
Colombia,2012,,,,,,,,,,,,,24.7215,,,
Colombia,2013,,,,,,,,,,,,,25.885492,,,
Colombia,2014,,,,,,,,,,,,,27.000044,,,
Colombia,2015,,,,,,,,,,,,,26.394602,,,
Colombia,2016,,,,,,,,,,,,,25.72508,,,
Colombia,2017,,,,,,,,,,,,,25.7169,,,
Colombia,2018,,,,,,,,,,,,,26.11179,,,
Colombia,2019,,,,,,,,,,,,,26.30155,,,
