country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,1996,10.778961,,,,,,,,,,,,,,,
Albania,2002,,10.232465,,,,,,,,,,,,,,
Albania,2005,,10.406513,,,,,,,,,,,,,,
Albania,2008,,10.288301,,,,,,,,,,,,,,
Albania,2012,,10.513341,,,,,,,,,,,,,,
Albania,2014,,,10.591204,,,,,,,,,,,,,
Albania,2015,,,10.475902,,,,,,,,,,,,,
Albania,2016,,,10.520704,,,,,,,,,,10.568543,,,
Albania,2017,,,10.544003,,,,,,,,,,10.650763,,,
Albania,2018,,,,10.749898,,,,,,,,,10.673536,,,
Albania,2019,,,,10.383331,,,,,,,,,,,,
Albania,2020,,,,10.5630865,,,,,,,,,,,,
Algeria,1988,9.844291,,,,,,,,,,,,,,,
Algeria,1995,,10.286706,,,,,,,,,,,,,,
Algeria,2011,,,10.385396,,,,,,,,,,,,,
Angola,2000,8.817253,,,,,,,,,,,,,,,
Angola,2008,,9.651189,,,,,,,,,,,,,,
Angola,2018,,,8.869304,,,,,,,,,,,,,
Argentina (urban),1980,,,,,,,,,10.122462,,,,,,,
Argentina (urban),1986,,,,,,,,,9.733443,,,,,,,
Argentina (urban),1987,,,,,,,,,9.515465,,,,,,,
Argentina (urban),1991,,,,,,,,,8.896019,,,,,,,
Argentina (urban),1992,,,,,,,,,,9.413033,,,,,,
Argentina (urban),1993,,,,,,,,,,9.669828,,,,,,
Argentina (urban),1994,,,,,,,,,,9.498922,,,,,,
Argentina (urban),1995,,,,,,,,,,9.070508,,,,,,
Argentina (urban),1996,,,,,,,,,,9.196192,,,,,,
Argentina (urban),1997,,,,,,,,,,9.274902,,,,,,
Argentina (urban),1998,,,,,,,,,,,9.051252,,,,,
Argentina (urban),1999,,,,,,,,,,,9.18424,,,,,
Argentina (urban),2000,,,,,,,,,,,9.109745,,,,,
Argentina (urban),2001,,,,,,,,,,,8.995141,,,,,
Argentina (urban),2002,,,,,,,,,,,8.683024,,,,,
Argentina (urban),2003,,,,,,,,,,,,9.243431,,,,
Argentina (urban),2004,,,,,,,,,,,,9.564085,,,,
Argentina (urban),2005,,,,,,,,,,,,9.636686,,,,
Argentina (urban),2006,,,,,,,,,,,,9.932284,,,,
Argentina (urban),2007,,,,,,,,,,,,9.917135,,,,
Argentina (urban),2008,,,,,,,,,,,,9.996098,,,,
Argentina (urban),2009,,,,,,,,,,,,10.165687,,,,
Argentina (urban),2010,,,,,,,,,,,,10.051101,,,,
Argentina (urban),2011,,,,,,,,,,,,10.107799,,,,
Argentina (urban),2012,,,,,,,,,,,,10.355091,,,,
Argentina (urban),2013,,,,,,,,,,,,10.4133625,,,,
Argentina (urban),2014,,,,,,,,,,,,10.268867,,,,
Argentina (urban),2016,,,,,,,,,,,,10.121429,,,,
Argentina (urban),2017,,,,,,,,,,,,10.249254,,,,
Argentina (urban),2018,,,,,,,,,,,,10.236523,,,,
Argentina (urban),2019,,,,,,,,,,,,10.086904,,,,
Argentina (urban),2020,,,,,,,,,,,,10.315836,,,,
Argentina (urban),2021,,,,,,,,,,,,10.045447,,,,
Argentina (urban),2022,,,,,,,,,,,,10.11381,,,,
Argentina (urban),2023,,,,,,,,,,,,10.087688,,,,
Argentina (urban),2024,,,,,,,,,,,,9.946661,,,,
Armenia,1996,,,,,,,,,9.185157,,,,,,,
Armenia,1999,,9.662053,,,,,,,,,,,,,,
Armenia,2001,,9.514835,,,,,,,,,,,,,,
Armenia,2002,,9.523751,,,,,,,,,,,,,,
Armenia,2003,,9.567228,,,,,,,,,,,,,,
Armenia,2004,,9.252285,,,,,,,,,,,,,,
Armenia,2005,,9.264708,,,,,,,,,,,,,,
Armenia,2006,,10.24888,,,,,,,,,,,,,,
Armenia,2007,,10.128222,,,,,,,,,,,,,,
Armenia,2008,,10.415498,,,,,,,,,,,,,,
Armenia,2009,,10.370151,,,,,,,,,,,,,,
Armenia,2010,,10.040405,,,,,,,,,,,,,,
Armenia,2011,,10.240886,,,,,,,,,,,,,,
Armenia,2012,,10.230965,,,,,,,,,,,,,,
Armenia,2013,,10.260726,,,,,,,,,,,,,,
Armenia,2014,,10.18885,,,,,,,,,,,,,,
Armenia,2015,,10.15101,,,,,,,,,,,,,,
Armenia,2016,,10.578348,,,,,,,,,,,,,,
Armenia,2017,,9.6101055,,,,,,,,,,,,,,
Armenia,2018,,9.610872,,,,,,,,,,,,,,
Armenia,2019,,,10.0935135,,,,,,,,,,,,,
Armenia,2020,,,10.374576,,,,,,,,,,,,,
Armenia,2021,,,10.174346,,,,,,,,,,,,,
Armenia,2022,,,10.454262,,,,,,,,,,,,,
Armenia,2023,,,10.341733,,,,,,,,,,,,,
Australia,1981,,,,,,,,,10.693243,,,,,,,
Australia,1985,,,,,,,,,,10.412559,,,,,,
Australia,1989,,,,,,,,,,,10.588465,,,,,
Australia,1995,,,,,,,,,,,,10.449241,,,,
Australia,2001,,,,,,,,,,,,10.490356,,,,
Australia,2003,,,,,,,,,,,,10.537544,,,,
Australia,2004,,,,,,,,,,,,10.4026985,,,,
Australia,2008,,,,,,,,,,,,10.20463,,,,
Australia,2010,,,,,,,,,,,,10.302729,,,,
Australia,2014,,,,,,,,,,,,10.155573,,,,
Australia,2016,,,,,,,,,,,,10.460058,,,,
Australia,2018,,,,,,,,,,,,10.303634,,,,
Australia,2020,,,,,,,,,,,,10.340669,,,,
Austria,1994,,,,,,,,,,10.578675,,,,,,
Austria,1995,,,,,,,,,,10.641219,,,,,,
