country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,2016,,,,,17.599323,,,
Albania,2017,,,,,18.157988,,,
Albania,2018,,,,,18.865122,,,
Argentina (urban),1980,58.127975,,,,,,,
Argentina (urban),1986,62.739376,,,,,,,
Argentina (urban),1987,57.358784,,,,,,,
Argentina (urban),1991,39.685665,,,,,,,
Argentina (urban),1992,,41.62916,,,,,,
Argentina (urban),1993,,42.089798,,,,,,
Argentina (urban),1994,,41.102333,,,,,,
Argentina (urban),1995,,39.750538,,,,,,
Argentina (urban),1996,,39.59449,,,,,,
Argentina (urban),1997,,41.92505,,,,,,
Argentina (urban),1998,,,40.114674,,,,,
Argentina (urban),1999,,,38.41816,,,,,
Argentina (urban),2000,,,38.32498,,,,,
Argentina (urban),2001,,,35.451897,,,,,
Argentina (urban),2002,,,24.533531,,,,,
Argentina (urban),2003,,,,34.58447,,,,
Argentina (urban),2004,,,,37.570248,,,,
Argentina (urban),2005,,,,40.84683,,,,
Argentina (urban),2006,,,,44.702724,,,,
Argentina (urban),2007,,,,46.16437,,,,
Argentina (urban),2008,,,,47.49123,,,,
Argentina (urban),2009,,,,49.24718,,,,
Argentina (urban),2010,,,,50.197807,,,,
Argentina (urban),2011,,,,53.339943,,,,
Argentina (urban),2012,,,,52.762943,,,,
Argentina (urban),2013,,,,52.607483,,,,
Argentina (urban),2014,,,,49.593708,,,,
Argentina (urban),2016,,,,51.059193,,,,
Argentina (urban),2017,,,,53.34577,,,,
Argentina (urban),2018,,,,47.92788,,,,
Argentina (urban),2019,,,,47.175232,,,,
Argentina (urban),2020,,,,41.555206,,,,
Argentina (urban),2021,,,,43.735794,,,,
Argentina (urban),2022,,,,41.838345,,,,
Argentina (urban),2023,,,,41.941925,,,,
Argentina (urban),2024,,,,43.393974,,,,
Armenia,1996,11.963472,,,,,,,
Australia,1981,66.48278,,,,,,,
Australia,1985,,68.79581,,,,,,
Australia,1989,,,70.84933,,,,,
Australia,1995,,,,64.598755,,,,
Australia,2001,,,,74.7343,,,,
Australia,2003,,,,77.147194,,,,
Australia,2004,,,,82.61719,,,,
Australia,2008,,,,102.39384,,,,
Australia,2010,,,,103.63719,,,,
Australia,2014,,,,108.49116,,,,
Australia,2016,,,,106.36364,,,,
Australia,2018,,,,107.204216,,,,
Australia,2020,,,,112.44511,,,,
Austria,1994,,94.89364,,,,,,
Austria,1995,,91.83723,,,,,,
Austria,1996,,87.75901,,,,,,
Austria,1997,,87.870834,,,,,,
Austria,1998,,91.16231,,,,,,
Austria,1999,,93.33534,,,,,,
Austria,2000,,91.60156,,,,,,
Austria,2003,,,95.69939,,,,,
Austria,2004,,,101.691574,,,,,
Austria,2005,,,97.21726,,,,,
Austria,2006,,,98.79506,,,,,
Austria,2007,,,104.72073,,,,,
Austria,2008,,,104.055214,,,,,
Austria,2009,,,108.89778,,,,,
Austria,2010,,,111.174446,,,,,
Austria,2011,,,110.36968,,,,,
Austria,2012,,,107.677414,,,,,
Austria,2013,,,110.450226,,,,,
Austria,2014,,,108.47406,,,,,
Austria,2015,,,107.730034,,,,,
Austria,2016,,,113.92274,,,,,
Austria,2017,,,112.850914,,,,,
Austria,2018,,,113.86598,,,,,
Austria,2019,,,117.72985,,,,,
Austria,2020,,,116.102295,,,,,
Austria,2021,,,115.50304,,,,,
Austria,2022,,,117.98583,,,,,
Austria,2023,,,116.555374,,,,,
Belarus,1993,8.867569,,,,,,,
Belarus,1995,14.554536,,,,,,,
Belgium,1985,56.768196,,,,,,,
Belgium,1988,59.57936,,,,,,,
Belgium,1992,64.59172,,,,,,,
Belgium,1995,,77.938034,,,,,,
Belgium,1997,76.770325,,,,,,,
Belgium,2000,,85.09069,,,,,,
Belgium,2003,,,83.76357,,,,,
Belgium,2004,,,86.1647,,,,,
Belgium,2005,,,87.671394,,,,,
Belgium,2006,,,87.551605,,,,,
Belgium,2007,,,89.870255,,,,,
Belgium,2008,,,90.899574,,,,,
Belgium,2009,,,91.827896,,,,,
Belgium,2010,,,91.01209,,,,,
Belgium,2011,,,88.89275,,,,,
Belgium,2012,,,91.374405,,,,,
Belgium,2013,,,91.72437,,,,,
Belgium,2014,,,92.18022,,,,,
Belgium,2015,,,92.47883,,,,,
Belgium,2016,,,91.19582,,,,,
Belgium,2017,,,92.69786,,,,,
Belgium,2018,,,93.95406,,,,,
Belgium,2019,,,97.168846,,,,,
Belgium,2020,,,96.27594,,,,,
Belgium,2021,,,100.3072,,,,,
Belgium,2022,,,94.953865,,,,,
Belgium,2023,,,98.62538,,,,,
Belize,1993,16.852581,,,,,,,
Belize,1994,16.071274,,,,,,,
Belize,1996,,,14.779086,,,,,
Belize,1997,14.352576,,,,,,,
Belize,1998,14.767877,,,,,,,
Belize,1999,14.422705,,,,,,,
Bolivia,1997,,24.899794,,,,,,
Bolivia,1999,,,24.00113,,,,,
Bolivia,2000,,,,20.391275,,,,
Bolivia,2001,,,,21.317383,,,,
Bolivia,2002,,,,20.381905,,,,
Bolivia,2004,,,,,23.312067,,,
Bolivia,2005,,,,,,26.42678,,
Bolivia,2006,,,,,,27.946507,,
Bolivia,2007,,,,,,28.332037,,
Bolivia,2008,,,,,,28.765118,,
Bolivia,2009,,,,,,30.306301,,
Bolivia,2011,,,,,,34.57353,,
Bolivia,2012,,,,,,35.555576,,
