country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,2016,,,,,6.435726,,,
Albania,2017,,,,,7.012433,,,
Albania,2018,,,,,7.414018,,,
Argentina (urban),1980,20.215687,,,,,,,
Argentina (urban),1986,21.202253,,,,,,,
Argentina (urban),1987,18.234444,,,,,,,
Argentina (urban),1991,12.4602995,,,,,,,
Argentina (urban),1992,,12.874003,,,,,,
Argentina (urban),1993,,13.145902,,,,,,
Argentina (urban),1994,,12.61192,,,,,,
Argentina (urban),1995,,11.190066,,,,,,
Argentina (urban),1996,,10.753078,,,,,,
Argentina (urban),1997,,11.373417,,,,,,
Argentina (urban),1998,,,10.448831,,,,,
Argentina (urban),1999,,,10.155893,,,,,
Argentina (urban),2000,,,9.506752,,,,,
Argentina (urban),2001,,,8.240986,,,,,
Argentina (urban),2002,,,5.7475123,,,,,
Argentina (urban),2003,,,,8.757152,,,,
Argentina (urban),2004,,,,10.034626,,,,
Argentina (urban),2005,,,,11.334879,,,,
Argentina (urban),2006,,,,13.050089,,,,
Argentina (urban),2007,,,,13.425366,,,,
Argentina (urban),2008,,,,14.341199,,,,
Argentina (urban),2009,,,,15.337396,,,,
Argentina (urban),2010,,,,15.748339,,,,
Argentina (urban),2011,,,,17.120893,,,,
Argentina (urban),2012,,,,17.42216,,,,
Argentina (urban),2013,,,,17.58673,,,,
Argentina (urban),2014,,,,15.860012,,,,
Argentina (urban),2016,,,,16.539946,,,,
Argentina (urban),2017,,,,17.71174,,,,
Argentina (urban),2018,,,,15.914594,,,,
Argentina (urban),2019,,,,14.827813,,,,
Argentina (urban),2020,,,,12.877558,,,,
Argentina (urban),2021,,,,14.418724,,,,
Argentina (urban),2022,,,,14.006629,,,,
Argentina (urban),2023,,,,13.404037,,,,
Argentina (urban),2024,,,,14.00801,,,,
Armenia,1996,4.0355587,,,,,,,
Australia,1981,28.962152,,,,,,,
Australia,1985,,29.051523,,,,,,
Australia,1989,,,29.575932,,,,,
Australia,1995,,,,27.41423,,,,
Australia,2001,,,,30.69212,,,,
Australia,2003,,,,31.753088,,,,
Australia,2004,,,,34.718178,,,,
Australia,2008,,,,41.78896,,,,
Australia,2010,,,,42.10731,,,,
Australia,2014,,,,46.66088,,,,
Australia,2016,,,,45.859608,,,,
Australia,2018,,,,46.126812,,,,
Australia,2020,,,,48.550816,,,,
Austria,1994,,44.466217,,,,,,
Austria,1995,,43.97804,,,,,,
Austria,1996,,42.571598,,,,,,
Austria,1997,,42.37613,,,,,,
Austria,1998,,43.157578,,,,,,
Austria,1999,,44.704887,,,,,,
Austria,2000,,44.172806,,,,,,
Austria,2003,,,47.372883,,,,,
Austria,2004,,,49.11092,,,,,
Austria,2005,,,47.32894,,,,,
Austria,2006,,,48.121113,,,,,
Austria,2007,,,50.11716,,,,,
Austria,2008,,,51.23864,,,,,
Austria,2009,,,52.293938,,,,,
Austria,2010,,,53.437134,,,,,
Austria,2011,,,51.834827,,,,,
Austria,2012,,,51.45188,,,,,
Austria,2013,,,53.023037,,,,,
Austria,2014,,,52.78494,,,,,
Austria,2015,,,52.702168,,,,,
Austria,2016,,,55.12571,,,,,
Austria,2017,,,54.911736,,,,,
Austria,2018,,,54.23676,,,,,
Austria,2019,,,55.9994,,,,,
Austria,2020,,,57.045082,,,,,
Austria,2021,,,56.46657,,,,,
Austria,2022,,,59.463436,,,,,
Austria,2023,,,57.970074,,,,,
Belarus,1993,5.299938,,,,,,,
Belarus,1995,7.1288524,,,,,,,
Belgium,1985,30.41325,,,,,,,
Belgium,1988,31.936506,,,,,,,
Belgium,1992,34.81194,,,,,,,
Belgium,1995,,39.90319,,,,,,
Belgium,1997,40.510235,,,,,,,
Belgium,2000,,43.521538,,,,,,
Belgium,2003,,,42.38361,,,,,
Belgium,2004,,,43.949577,,,,,
Belgium,2005,,,44.62299,,,,,
Belgium,2006,,,44.759888,,,,,
Belgium,2007,,,45.290012,,,,,
Belgium,2008,,,46.57547,,,,,
Belgium,2009,,,47.225506,,,,,
Belgium,2010,,,47.148144,,,,,
Belgium,2011,,,46.25249,,,,,
Belgium,2012,,,48.122356,,,,,
Belgium,2013,,,47.581757,,,,,
Belgium,2014,,,47.690826,,,,,
Belgium,2015,,,48.81344,,,,,
Belgium,2016,,,48.731747,,,,,
Belgium,2017,,,49.352386,,,,,
Belgium,2018,,,50.581635,,,,,
Belgium,2019,,,52.056637,,,,,
Belgium,2020,,,52.592968,,,,,
Belgium,2021,,,54.433414,,,,,
Belgium,2022,,,52.777126,,,,,
Belgium,2023,,,53.87557,,,,,
Belize,1993,4.705132,,,,,,,
Belize,1994,4.5593066,,,,,,,
Belize,1996,,,3.9701385,,,,,
Belize,1997,3.698042,,,,,,,
Belize,1998,3.7369752,,,,,,,
Belize,1999,4.0550513,,,,,,,
Bolivia,1997,,5.6836634,,,,,,
Bolivia,1999,,,4.671881,,,,,
Bolivia,2000,,,,4.057278,,,,
Bolivia,2001,,,,4.988031,,,,
Bolivia,2002,,,,4.6857815,,,,
Bolivia,2004,,,,,6.0634117,,,
Bolivia,2005,,,,,,5.6951985,,
Bolivia,2006,,,,,,6.3253303,,
Bolivia,2007,,,,,,6.471932,,
Bolivia,2008,,,,,,8.006733,,
Bolivia,2009,,,,,,9.022597,,
Bolivia,2011,,,,,,10.683901,,
Bolivia,2012,,,,,,10.801193,,
Bolivia,2013,,,,,,11.57499,,
Bolivia,2014,,,,,,11.563409,,
Bolivia,2015,,,,,,11.400965,,
Bolivia,2016,,,,,,11.286329,,
Bolivia,2017,,,,,,11.491567,,
Bolivia,2018,,,,,,11.873026,,
Bolivia,2019,,,,,,12.52626,,
Bolivia,2020,,,,,,11.978754,,
Bolivia,2021,,,,,,12.677056,,
Bolivia,2022,,,,,,12.390402,,
Bolivia,2023,,,,,,12.731074,,
Bolivia (urban),1990,6.6992965,,,,,,,
Bolivia (urban),1992,4.97517,,,,,,,
Brazil,1981,3.3998342,,,,,,,
Brazil,1982,3.3876617,,,,,,,
Brazil,1983,2.7872412,,,,,,,
Brazil,1984,2.8462822,,,,,,,
Brazil,1985,3.2229333,,,,,,,
Brazil,1986,5.3674912,,,,,,,
Brazil,1987,4.0101295,,,,,,,
Brazil,1988,3.7200172,,,,,,,
Brazil,1989,4.0143867,,,,,,,
Brazil,1990,3.4490907,,,,,,,
Brazil,1992,3.5739121,,,,,,,
Brazil,1993,3.6743832,,,,,,,
Brazil,1995,4.9270053,,,,,,,
Brazil,1996,4.8786674,,,,,,,
Brazil,1997,4.819861,,,,,,,
Brazil,1998,5.049451,,,,,,,
Brazil,1999,4.8382826,,,,,,,
Brazil,2001,5.4960084,,,,,,,
Brazil,2002,5.616568,,,,,,,
Brazil,2003,5.460681,,,,,,,
Brazil,2004,5.694606,,,,,,,
Brazil,2005,6.0435624,,,,,,,
Brazil,2006,6.6731267,,,,,,,
Brazil,2007,7.0730605,,,,,,,
Brazil,2008,7.6860313,,,,,,,
Brazil,2009,8.050304,,,,,,,
Brazil,2011,8.918446,,,,,,,
Brazil,2012,,9.397914,,,,,,
Brazil,2013,,10.02111,,,,,,
Brazil,2014,,10.404172,,,,,,
Brazil,2015,,10.164243,,,,,,
Brazil,2016,,9.756726,,,,,,
Brazil,2017,,9.789232,,,,,,
Brazil,2018,,9.957302,,,,,,
Brazil,2019,,10.140955,,,,,,
Brazil,2020,,11.57984,,,,,,
Brazil,2021,,9.338032,,,,,,
Brazil,2022,,10.590299,,,,,,
Brazil,2023,,11.173149,,,,,,
Bulgaria,1992,,16.555672,,,,,,
Bulgaria,2006,,,,,,8.524956,,
Bulgaria,2007,,,,,,11.248141,,
Bulgaria,2008,,,,,,13.106257,,
Bulgaria,2009,,,,,,13.668578,,
Bulgaria,2010,,,,,,12.62478,,
Bulgaria,2011,,,,,,12.302849,,
Bulgaria,2012,,,,,,12.372779,,
Bulgaria,2013,,,,,,13.845163,,
Bulgaria,2014,,,,,,14.261898,,
Bulgaria,2015,,,,,,,13.449889,
Bulgaria,2016,,,,,,,15.29862,
Bulgaria,2017,,,,,,,15.11653,
Bulgaria,2018,,,,,,,17.14165,
Bulgaria,2019,,,,,,,18.122557,
Bulgaria,2020,,,,,,,20.087297,
Bulgaria,2021,,,,,,,19.884861,
Bulgaria,2022,,,,,,,22.492355,
Bulgaria,2023,,,,,,,24.2865,
Canada,1971,23.248936,,,,,,,
Canada,1973,27.08493,,,,,,,
Canada,1975,30.474747,,,,,,,
Canada,1977,32.322342,,,,,,,
Canada,1979,33.57023,,,,,,,
Canada,1981,35.285786,,,,,,,
Canada,1982,35.066204,,,,,,,
Canada,1984,35.166843,,,,,,,
Canada,1985,36.17719,,,,,,,
Canada,1986,36.627213,,,,,,,
Canada,1987,37.24042,,,,,,,
Canada,1988,38.40728,,,,,,,
Canada,1989,38.91484,,,,,,,
Canada,1990,38.911083,,,,,,,
Canada,1991,37.3057,,,,,,,
Canada,1992,37.860367,,,,,,,
Canada,1993,36.654484,,,,,,,
Canada,1994,37.618256,,,,,,,
Canada,1995,37.426247,,,,,,,
Canada,1996,,35.111053,,,,,,
Canada,1997,,35.33751,,,,,,
Canada,1998,,36.79276,,,,,,
Canada,1999,,37.793465,,,,,,
Canada,2000,,38.569134,,,,,,
Canada,2001,,39.892338,,,,,,
Canada,2002,,40.23186,,,,,,
Canada,2003,,40.17322,,,,,,
Canada,2004,,41.060543,,,,,,
Canada,2005,,42.103878,,,,,,
Canada,2006,,42.827087,,,,,,
Canada,2007,,44.618103,,,,,,
Canada,2008,,45.537197,,,,,,
Canada,2009,,45.580917,,,,,,
Canada,2010,,45.999924,,,,,,
Canada,2011,,47.073322,,,,,,
Canada,2012,,,47.02468,,,,,
Canada,2013,,,47.769073,,,,,
Canada,2014,,,48.259075,,,,,
Canada,2015,,,48.503036,,,,,
Canada,2016,,,48.22202,,,,,
Canada,2017,,,49.63354,,,,,
Canada,2018,,,50.374992,,,,,
Canada,2019,,,51.072823,,,,,
Canada,2020,,,55.325718,,,,,
Canada,2021,,,54.04341,,,,,
Chile,1987,4.198834,,,,,,,
Chile,1990,4.9002194,,,,,,,
Chile,1992,5.651181,,,,,,,
Chile,1994,5.9888105,,,,,,,
Chile,1996,6.797668,,,,,,,
Chile,1998,7.2031727,,,,,,,
Chile,2000,,6.814929,,,,,,
Chile,2003,,6.9697413,,,,,,
Chile,2006,,,8.822718,,,,,
Chile,2009,,,9.601172,,,,,
Chile,2011,,,10.455344,,,,,
Chile,2013,,,12.708028,,,,,
Chile,2015,,,13.841915,,,,,
Chile,2017,,,15.166918,,,,,
Chile,2020,,,14.694636,,,,,
Chile,2022,,,17.745348,,,,,
China,1981,0.947466,,,,,,,
China,1984,1.2885346,,,,,,,
China,1987,1.5297031,,,,,,,
China (rural),1981,0.8624715,,,,,,,
China (rural),1984,1.1600667,,,,,,,
China (rural),1987,1.3554398,,,,,,,
China (urban),1981,1.7965355,,,,,,,
China (urban),1984,2.056383,,,,,,,
China (urban),1987,2.4420667,,,,,,,
Colombia,1992,,4.9292235,,,,,,
Colombia,1996,,3.9869413,,,,,,
Colombia,1999,,3.5854883,,,,,,
Colombia,2000,,4.101281,,,,,,
Colombia,2001,,,3.4941125,,,,,
Colombia,2002,,,,4.3184376,,,,
Colombia,2003,,,,4.49144,,,,
Colombia,2004,,,,4.4834423,,,,
Colombia,2005,,,,4.9227967,,,,
Colombia,2008,,,,,5.272051,,,
Colombia,2009,,,,,5.475114,,,
Colombia,2010,,,,,5.86966,,,
Colombia,2011,,,,,6.3079166,,,
Colombia,2012,,,,,6.542957,,,
Colombia,2013,,,,,6.87379,,,
Colombia,2014,,,,,7.249839,,,
Colombia,2015,,,,,7.405202,,,
Colombia,2016,,,,,7.429008,,,
Colombia,2017,,,,,7.5286055,,,
Colombia,2018,,,,,7.50536,,,
Colombia,2019,,,,,7.3669205,,,
Colombia,2020,,,,,6.182574,,,
Colombia,2021,,,,,,6.708143,,
Colombia,2022,,,,,,7.3680205,,
Colombia,2023,,,,,,7.8145394,,
Colombia (urban),1980,3.6808188,,,,,,,
Colombia (urban),1988,,4.5608373,,,,,,
Colombia (urban),1989,,4.477623,,,,,,
Colombia (urban),1991,,4.842548,,,,,,
Costa Rica,1981,3.1324947,,,,,,,
Costa Rica,1986,4.6268396,,,,,,,
Costa Rica,1989,,5.748228,,,,,,
Costa Rica,1990,,5.9804893,,,,,,
Costa Rica,1991,,5.2955737,,,,,,
Costa Rica,1992,,5.7141013,,,,,,
Costa Rica,1993,,6.5306826,,,,,,
Costa Rica,1994,,7.2657595,,,,,,
Costa Rica,1995,,7.1475654,,,,,,
Costa Rica,1996,,6.5981603,,,,,,
Costa Rica,1997,,7.0046506,,,,,,
Costa Rica,1998,,7.8222413,,,,,,
Costa Rica,1999,,7.339388,,,,,,
Costa Rica,2000,,7.346624,,,,,,
Costa Rica,2001,,,8.875536,,,,,
Costa Rica,2002,,,8.997294,,,,,
Costa Rica,2003,,,9.340803,,,,,
Costa Rica,2004,,,8.901788,,,,,
Costa Rica,2005,,,9.480127,,,,,
Costa Rica,2006,,,9.445331,,,,,
Costa Rica,2007,,,10.59819,,,,,
Costa Rica,2008,,,10.650213,,,,,
Costa Rica,2009,,,11.063057,,,,,
Costa Rica,2010,,,,11.970826,,,,
Costa Rica,2011,,,,12.090462,,,,
Costa Rica,2012,,,,12.665809,,,,
Costa Rica,2013,,,,12.657711,,,,
Costa Rica,2014,,,,12.545854,,,,
Costa Rica,2015,,,,12.796766,,,,
Costa Rica,2016,,,,13.12981,,,,
Costa Rica,2017,,,,13.43291,,,,
Costa Rica,2018,,,,13.248832,,,,
Costa Rica,2019,,,,13.041685,,,,
Costa Rica,2020,,,,10.945803,,,,
Costa Rica,2021,,,,12.631087,,,,
Costa Rica,2022,,,,12.824249,,,,
Costa Rica,2023,,,,13.852953,,,,
Costa Rica,2024,,,,15.078102,,,,
Croatia,1988,20.69788,,,,,,,
Croatia,2009,,,,18.72549,,,,
Croatia,2010,,,,17.510866,,,,
Croatia,2011,,,,16.647194,,,,
Croatia,2012,,,,15.796282,,,,
Croatia,2013,,,,15.725908,,,,
Croatia,2014,,,,16.514696,,,,
Croatia,2015,,,,17.516163,,,,
Croatia,2016,,,,19.139685,,,,
Croatia,2017,,,,20.33318,,,,
Croatia,2018,,,,21.962103,,,,
Croatia,2019,,,,23.64766,,,,
Croatia,2020,,,,24.260395,,,,
Croatia,2021,,,,26.064035,,,,
Croatia,2022,,,,26.032904,,,,
Croatia,2023,,,,30.121374,,,,
Cyprus,2004,34.67098,,,,,,,
Cyprus,2005,36.61594,,,,,,,
Cyprus,2006,40.28849,,,,,,,
Cyprus,2007,39.47697,,,,,,,
Cyprus,2008,39.07884,,,,,,,
Cyprus,2009,38.268005,,,,,,,
Cyprus,2010,39.525272,,,,,,,
Cyprus,2011,38.55912,,,,,,,
Cyprus,2012,35.46516,,,,,,,
Cyprus,2013,32.08444,,,,,,,
Cyprus,2014,31.060978,,,,,,,
Cyprus,2015,32.66062,,,,,,,
Cyprus,2016,34.242077,,,,,,,
Cyprus,2017,36.437298,,,,,,,
Cyprus,2018,38.104618,,,,,,,
Cyprus,2019,39.267513,,,,,,,
Cyprus,2020,40.05457,,,,,,,
Cyprus,2021,41.07624,,,,,,,
Cyprus,2022,40.41243,,,,,,,
Cyprus,2023,42.772312,,,,,,,
Czechia,1992,17.099789,,,,,,,
Czechia,1993,16.483395,,,,,,,
Czechia,1996,19.786661,,,,,,,
Czechia,2002,21.870886,,,,,,,
Czechia,2004,,23.27692,,,,,,
Czechia,2005,,24.162851,,,,,,
Czechia,2006,,25.43399,,,,,,
Czechia,2007,,26.80338,,,,,,
