country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Bolivia,2011,,,,,,20.12331,,
Bolivia,2012,,,,,,20.917084,,
Bolivia,2013,,,,,,22.01404,,
Bolivia,2014,,,,,,21.748652,,
Bolivia,2015,,,,,,21.56885,,
Bolivia,2016,,,,,,21.420216,,
Bolivia,2017,,,,,,21.84908,,
Bolivia,2018,,,,,,21.52725,,
Bolivia,2019,,,,,,22.057903,,
Bolivia,2020,,,,,,21.72402,,
Bolivia,2021,,,,,,22.071135,,
Bolivia,2022,,,,,,22.04492,,
Bolivia,2023,,,,,,22.776173,,
Bolivia (urban),1990,12.155234,,,,,,,
Bolivia (urban),1992,9.039201,,,,,,,
Brazil,1981,7.4604053,,,,,,,
Brazil,1982,7.5573072,,,,,,,
Brazil,1983,6.26082,,,,,,,
Brazil,1984,6.2729087,,,,,,,
Brazil,1985,7.197011,,,,,,,
Brazil,1986,11.964855,,,,,,,
Brazil,1987,9.2965555,,,,,,,
Brazil,1988,8.775145,,,,,,,
Brazil,1989,9.674165,,,,,,,
Brazil,1990,8.159183,,,,,,,
Brazil,1992,7.783515,,,,,,,
Brazil,1993,8.107913,,,,,,,
Brazil,1995,11.008,,,,,,,
Brazil,1996,11.21173,,,,,,,
Brazil,1997,11.092513,,,,,,,
Brazil,1998,11.3254595,,,,,,,
Brazil,1999,10.671071,,,,,,,
Brazil,2001,12.334505,,,,,,,
Brazil,2002,12.465281,,,,,,,
Brazil,2003,12.104596,,,,,,,
Brazil,2004,12.332062,,,,,,,
Brazil,2005,12.950677,,,,,,,
Brazil,2006,14.053505,,,,,,,
Brazil,2007,14.85138,,,,,,,
Brazil,2008,15.760439,,,,,,,
Brazil,2009,16.365885,,,,,,,
Brazil,2011,17.829409,,,,,,,
Brazil,2012,,18.838842,,,,,,
Brazil,2013,,19.769608,,,,,,
Brazil,2014,,20.352129,,,,,,
Brazil,2015,,19.894789,,,,,,
Brazil,2016,,19.507307,,,,,,
Brazil,2017,,19.75539,,,,,,
Brazil,2018,,20.128664,,,,,,
Brazil,2019,,20.495588,,,,,,
Brazil,2020,,20.434418,,,,,,
Brazil,2021,,18.614695,,,,,,
Brazil,2022,,20.671415,,,,,,
Brazil,2023,,21.611345,,,,,,
Bulgaria,1992,,24.356274,,,,,,
Bulgaria,2006,,,,,,12.991755,,
Bulgaria,2007,,,,,,17.796486,,
Bulgaria,2008,,,,,,19.890972,,
Bulgaria,2009,,,,,,20.968952,,
Bulgaria,2010,,,,,,19.787392,,
Bulgaria,2011,,,,,,18.552387,,
Bulgaria,2012,,,,,,19.006409,,
Bulgaria,2013,,,,,,21.552107,,
Bulgaria,2014,,,,,,22.333227,,
Bulgaria,2015,,,,,,,21.849907,
Bulgaria,2016,,,,,,,24.869247,
Bulgaria,2017,,,,,,,24.375109,
Bulgaria,2018,,,,,,,27.672592,
Bulgaria,2019,,,,,,,29.034176,
Bulgaria,2020,,,,,,,31.646046,
Bulgaria,2021,,,,,,,33.08063,
Bulgaria,2022,,,,,,,34.655605,
Bulgaria,2023,,,,,,,37.99028,
Canada,1971,37.78652,,,,,,,
Canada,1973,42.89271,,,,,,,
Canada,1975,48.00509,,,,,,,
Canada,1977,51.476097,,,,,,,
Canada,1979,53.243027,,,,,,,
Canada,1981,55.55846,,,,,,,
Canada,1982,53.960037,,,,,,,
Canada,1984,54.085274,,,,,,,
Canada,1985,55.494133,,,,,,,
Canada,1986,55.451637,,,,,,,
Canada,1987,56.428555,,,,,,,
Canada,1988,58.01708,,,,,,,
Canada,1989,59.36129,,,,,,,
Canada,1990,58.998184,,,,,,,
Canada,1991,56.951527,,,,,,,
Canada,1992,57.415344,,,,,,,
Canada,1993,55.973263,,,,,,,
Canada,1994,56.59498,,,,,,,
Canada,1995,56.849667,,,,,,,
Canada,1996,,53.722828,,,,,,
Canada,1997,,54.119884,,,,,,
Canada,1998,,56.066166,,,,,,
Canada,1999,,57.866264,,,,,,
Canada,2000,,59.36312,,,,,,
Canada,2001,,61.613773,,,,,,
Canada,2002,,62.525116,,,,,,
Canada,2003,,62.325108,,,,,,
Canada,2004,,63.903545,,,,,,
Canada,2005,,65.43606,,,,,,
Canada,2006,,66.883736,,,,,,
Canada,2007,,69.121765,,,,,,
Canada,2008,,70.768875,,,,,,
Canada,2009,,71.39762,,,,,,
Canada,2010,,71.096,,,,,,
Canada,2011,,72.20584,,,,,,
Canada,2012,,,73.67645,,,,,
Canada,2013,,,75.60379,,,,,
Canada,2014,,,75.09211,,,,,
Canada,2015,,,75.32207,,,,,
Canada,2016,,,74.89171,,,,,
Canada,2017,,,77.587845,,,,,
Canada,2018,,,77.99809,,,,,
Canada,2019,,,78.54988,,,,,
Canada,2020,,,81.57313,,,,,
Canada,2021,,,81.17626,,,,,
Chile,1987,8.506126,,,,,,,
Chile,1990,9.840289,,,,,,,
Chile,1992,10.974629,,,,,,,
Chile,1994,12.005023,,,,,,,
Chile,1996,13.439347,,,,,,,
Chile,1998,14.219821,,,,,,,
Chile,2000,,12.910461,,,,,,
Chile,2003,,13.081107,,,,,,
Chile,2006,,,15.616201,,,,,
Chile,2009,,,16.73191,,,,,
Chile,2011,,,17.932646,,,,,
Chile,2013,,,21.681929,,,,,
Chile,2015,,,23.44404,,,,,
Chile,2017,,,25.589249,,,,,
Chile,2020,,,25.337936,,,,,
Chile,2022,,,29.642931,,,,,
China,1981,1.3923442,,,,,,,
China,1984,1.8823012,,,,,,,
China,1987,2.3193376,,,,,,,
China (rural),1981,1.1864141,,,,,,,
China (rural),1984,1.6251521,,,,,,,
China (rural),1987,1.9752481,,,,,,,
China (urban),1981,2.2701294,,,,,,,
China (urban),1984,2.5904684,,,,,,,
China (urban),1987,3.152558,,,,,,,
Colombia,1992,,9.314418,,,,,,
Colombia,1996,,8.004155,,,,,,
Colombia,1999,,7.4793825,,,,,,
Colombia,2000,,8.364096,,,,,,
Colombia,2001,,,6.9876394,,,,,
Colombia,2002,,,,8.911811,,,,
Colombia,2003,,,,8.679385,,,,
Colombia,2004,,,,8.871202,,,,
Colombia,2005,,,,9.619463,,,,
Colombia,2008,,,,,11.029079,,,
Colombia,2009,,,,,11.280547,,,
Colombia,2010,,,,,11.999421,,,
Colombia,2011,,,,,12.690005,,,
Colombia,2012,,,,,13.168274,,,
Colombia,2013,,,,,13.794143,,,
Colombia,2014,,,,,14.427424,,,
Colombia,2015,,,,,14.5065,,,
Colombia,2016,,,,,14.322768,,,
Colombia,2017,,,,,14.312789,,,
Colombia,2018,,,,,14.393923,,,
Colombia,2019,,,,,14.3320875,,,
Colombia,2020,,,,,12.278899,,,
Colombia,2021,,,,,,13.703369,,
Colombia,2022,,,,,,14.898524,,
Colombia,2023,,,,,,15.70565,,
Colombia (urban),1980,8.267293,,,,,,,
Colombia (urban),1988,,9.559758,,,,,,
Colombia (urban),1989,,9.252475,,,,,,
Colombia (urban),1991,,9.922824,,,,,,
Costa Rica,1981,6.4860373,,,,,,,
Costa Rica,1986,7.702447,,,,,,,
Costa Rica,1989,,10.713403,,,,,,
Costa Rica,1990,,11.147518,,,,,,
Costa Rica,1991,,10.121111,,,,,,
Costa Rica,1992,,10.615695,,,,,,
Costa Rica,1993,,12.279652,,,,,,
Costa Rica,1994,,13.4748535,,,,,,
Costa Rica,1995,,13.277551,,,,,,
Costa Rica,1996,,12.438224,,,,,,
Costa Rica,1997,,13.122898,,,,,,
Costa Rica,1998,,14.592248,,,,,,
Costa Rica,1999,,13.742625,,,,,,
Costa Rica,2000,,14.003695,,,,,,
Costa Rica,2001,,,17.564127,,,,,
Costa Rica,2002,,,17.398561,,,,,
Costa Rica,2003,,,18.435926,,,,,
Costa Rica,2004,,,17.054028,,,,,
Costa Rica,2005,,,17.823366,,,,,
Costa Rica,2006,,,17.729567,,,,,
Costa Rica,2007,,,19.315191,,,,,
Costa Rica,2008,,,20.163519,,,,,
Costa Rica,2009,,,21.418762,,,,,
Costa Rica,2010,,,,22.647726,,,,
Costa Rica,2011,,,,23.522112,,,,
Costa Rica,2012,,,,24.313145,,,,
Costa Rica,2013,,,,24.932848,,,,
Costa Rica,2014,,,,24.569593,,,,
Costa Rica,2015,,,,24.260635,,,,
Costa Rica,2016,,,,25.277578,,,,
Costa Rica,2017,,,,25.400808,,,,
Costa Rica,2018,,,,25.383022,,,,
Costa Rica,2019,,,,25.004688,,,,
Costa Rica,2020,,,,21.618345,,,,
Costa Rica,2021,,,,24.599281,,,,
Costa Rica,2022,,,,24.481184,,,,
Costa Rica,2023,,,,26.524912,,,,
Costa Rica,2024,,,,29.275517,,,,
Croatia,1988,27.487846,,,,,,,
Croatia,2009,,,,28.803385,,,,
Croatia,2010,,,,26.938,,,,
Croatia,2011,,,,26.170708,,,,
Croatia,2012,,,,24.790478,,,,
Croatia,2013,,,,24.485067,,,,
Croatia,2014,,,,25.696398,,,,
Croatia,2015,,,,26.823742,,,,
Croatia,2016,,,,28.928717,,,,
Croatia,2017,,,,30.663288,,,,
Croatia,2018,,,,32.485615,,,,
Croatia,2019,,,,34.763138,,,,
Croatia,2020,,,,36.336346,,,,
Croatia,2021,,,,38.308784,,,,
Croatia,2022,,,,38.616844,,,,
Croatia,2023,,,,44.348877,,,,
Cyprus,2004,51.209137,,,,,,,
Cyprus,2005,54.17735,,,,,,,
Cyprus,2006,58.561436,,,,,,,
Cyprus,2007,59.569534,,,,,,,
Cyprus,2008,58.392628,,,,,,,
Cyprus,2009,58.102005,,,,,,,
Cyprus,2010,58.57359,,,,,,,
Cyprus,2011,57.95832,,,,,,,
Cyprus,2012,53.650436,,,,,,,
Cyprus,2013,49.697193,,,,,,,
Cyprus,2014,47.97959,,,,,,,
Cyprus,2015,49.94201,,,,,,,
Cyprus,2016,51.527794,,,,,,,
Cyprus,2017,53.17834,,,,,,,
Cyprus,2018,56.24159,,,,,,,
Cyprus,2019,57.48115,,,,,,,
Cyprus,2020,58.833977,,,,,,,
Cyprus,2021,60.886192,,,,,,,
Cyprus,2022,59.834576,,,,,,,
Cyprus,2023,63.367256,,,,,,,
Czechia,1992,21.58829,,,,,,,
Czechia,1993,22.52693,,,,,,,
Czechia,1996,26.269894,,,,,,,
Czechia,2002,28.986942,,,,,,,
Czechia,2004,,31.204884,,,,,,
Czechia,2005,,31.885345,,,,,,
Czechia,2006,,33.8482,,,,,,
Czechia,2007,,35.414463,,,,,,
Czechia,2008,,36.015625,,,,,,
Czechia,2009,,36.959778,,,,,,
Czechia,2010,,36.9639,,,,,,
Czechia,2011,,37.040203,,,,,,
Czechia,2012,,36.296604,,,,,,
Czechia,2013,,36.434917,,,,,,
Czechia,2014,,37.40174,,,,,,
Czechia,2015,,39.045017,,,,,,
Czechia,2016,,40.3094,,,,,,
Czechia,2017,,41.720722,,,,,,
Czechia,2018,,43.74014,,,,,,
Czechia,2019,,45.88421,,,,,,
Czechia,2020,,45.9868,,,,,,
Czechia,2021,,49.00762,,,,,,
Czechia,2022,,45.87562,,,,,,
Czechia,2023,,45.183155,,,,,,
Denmark,1987,57.957314,,,,,,,
Denmark,1992,57.192406,,,,,,,
Denmark,1995,59.16508,,,,,,,
Denmark,2000,63.26181,,,,,,,
Denmark,2003,,61.021275,,,,,,
Denmark,2004,,62.588276,,,,,,
Denmark,2005,,62.897392,,,,,,
Denmark,2006,,64.26161,,,,,,
Denmark,2007,,64.71147,,,,,,
Denmark,2008,,65.48346,,,,,,
Denmark,2009,,66.21044,,,,,,
Denmark,2010,,68.81152,,,,,,
Denmark,2011,,67.77875,,,,,,
Denmark,2012,,66.47894,,,,,,
Denmark,2013,,67.70172,,,,,,
Denmark,2014,,68.33709,,,,,,
Denmark,2015,,68.65581,,,,,,
Denmark,2016,,70.42794,,,,,,
Denmark,2017,,71.46508,,,,,,
Denmark,2018,,72.47129,,,,,,
Denmark,2019,,72.529274,,,,,,
Denmark,2020,,75.35513,,,,,,
Denmark,2021,,76.368065,,,,,,
Denmark,2022,,73.00185,,,,,,
Denmark,2023,,72.45824,,,,,,
Dominican Republic,1986,15.545723,,,,,,,
Dominican Republic,1989,,8.519065,,,,,,
Dominican Republic,1992,,,11.108645,,,,,
Dominican Republic,1996,,,,13.443138,,,,
Dominican Republic,1997,,,,14.58041,,,,
Dominican Republic,2000,,,,,15.159655,,,
Dominican Republic,2001,,,,,14.465789,,,
Dominican Republic,2002,,,,,14.644476,,,
Dominican Republic,2003,,,,,12.231789,,,
Dominican Republic,2004,,,,,10.303151,,,
Dominican Republic,2005,,,,,,12.403554,,
Dominican Republic,2006,,,,,,13.655193,,
Dominican Republic,2007,,,,,,12.925642,,
Dominican Republic,2008,,,,,,12.689196,,
Dominican Republic,2009,,,,,,13.442299,,
Dominican Republic,2010,,,,,,14.003622,,
Dominican Republic,2011,,,,,,14.247939,,
Dominican Republic,2012,,,,,,13.721549,,
Dominican Republic,2013,,,,,,14.020817,,
Dominican Republic,2014,,,,,,15.664772,,
Dominican Republic,2015,,,,,,16.922163,,
Dominican Republic,2016,,,,,,17.917168,,
Dominican Republic,2017,,,,,,,16.984638,
Dominican Republic,2018,,,,,,,18.464293,
Dominican Republic,2019,,,,,,,19.301624,
Dominican Republic,2020,,,,,,,17.61467,
Dominican Republic,2021,,,,,,,17.027874,
Dominican Republic,2022,,,,,,,18.027843,
Dominican Republic,2023,,,,,,,20.268349,
Dominican Republic,2024,,,,,,,22.795595,
Ecuador,1994,,8.159081,,,,,,
Ecuador,1999,,,,,7.646349,,,
Ecuador,2000,,,,,,6.053567,,
Ecuador,2003,,,,,,,9.738276,
Ecuador,2004,,,,,,,9.52258,
Ecuador,2005,,,,,,,11.479051,
Ecuador,2006,,,,,,,12.604412,
Ecuador,2007,,,,,,,,12.915441
Ecuador,2008,,,,,,,,13.279413
Ecuador,2009,,,,,,,,12.933787
Ecuador,2010,,,,,,,,14.176918
Ecuador,2011,,,,,,,,15.531619
Ecuador,2012,,,,,,,,16.545128
Ecuador,2013,,,,,,,,16.617582
Ecuador,2014,,,,,,,,17.237255
Ecuador,2015,,,,,,,,17.237286
Ecuador,2016,,,,,,,,17.033642
Ecuador,2017,,,,,,,,17.596775
Ecuador,2018,,,,,,,,17.340702
Ecuador,2019,,,,,,,,17.1643
Ecuador,2020,,,,,,,,14.987251
Ecuador,2021,,,,,,,,16.235989
Ecuador,2022,,,,,,,,16.76596
Ecuador,2023,,,,,,,,17.050158
Ecuador,2024,,,,,,,,16.641468
Ecuador (urban),1987,9.131045,,,,,,,
Ecuador (urban),1995,,,8.255449,,,,,
Ecuador (urban),1998,,,,8.226545,,,,
El Salvador,1989,8.589422,,,,,,,
El Salvador,1991,7.275203,,,,,,,
El Salvador,1995,8.615958,,,,,,,
El Salvador,1996,8.453499,,,,,,,
El Salvador,1998,8.803374,,,,,,,
El Salvador,1999,9.429104,,,,,,,
El Salvador,2000,,10.263674,,,,,,
El Salvador,2001,,10.006716,,,,,,
El Salvador,2002,,10.14965,,,,,,
El Salvador,2003,,9.724649,,,,,,
El Salvador,2004,,10.03795,,,,,,
El Salvador,2005,,9.9333315,,,,,,
El Salvador,2006,,9.9707575,,,,,,
El Salvador,2007,,10.466637,,,,,,
El Salvador,2008,,10.122453,,,,,,
El Salvador,2009,,9.754355,,,,,,
El Salvador,2010,,10.170357,,,,,,
El Salvador,2011,,9.87136,,,,,,
El Salvador,2012,,10.198859,,,,,,
El Salvador,2013,,11.004908,,,,,,
El Salvador,2014,,11.025763,,,,,,
El Salvador,2015,,11.431076,,,,,,
El Salvador,2016,,11.794309,,,,,,
El Salvador,2017,,12.09735,,,,,,
El Salvador,2018,,12.920037,,,,,,
El Salvador,2019,,13.911197,,,,,,
El Salvador,2021,,14.506723,,,,,,
El Salvador,2022,,14.597237,,,,,,
El Salvador,2023,,15.556165,,,,,,
Estonia,1993,12.867133,,,,,,,
Estonia,2003,,,,16.60176,,,,
Estonia,2004,,,,18.695158,,,,
Estonia,2005,,,,21.600363,,,,
Estonia,2006,,,,24.81064,,,,
Estonia,2007,,,,28.988317,,,,
Estonia,2008,,,,29.667225,,,,
Estonia,2009,,,,27.755829,,,,
Estonia,2010,,,,26.464334,,,,
Estonia,2011,,,,27.293083,,,,
Estonia,2012,,,,28.612442,,,,
Estonia,2013,,,,31.04324,,,,
Estonia,2014,,,,33.640865,,,,
Estonia,2015,,,,36.85661,,,,
Estonia,2016,,,,40.23537,,,,
Estonia,2017,,,,42.762383,,,,
Estonia,2018,,,,45.28186,,,,
Estonia,2019,,,,46.654984,,,,
Estonia,2020,,,,48.520042,,,,
Estonia,2021,,,,54.826984,,,,
Estonia,2022,,,,47.15113,,,,
Estonia,2023,,,,45.535885,,,,
Finland,1987,42.719864,,,,,,,
Finland,1991,47.82151,,,,,,,
Finland,1995,43.577236,,,,,,,
Finland,2000,50.3193,,,,,,,
Finland,2003,,53.026646,,,,,,
Finland,2004,,55.85925,,,,,,
Finland,2005,,57.609013,,,,,,
Finland,2006,,58.947887,,,,,,
Finland,2007,,60.769985,,,,,,
Finland,2008,,61.711445,,,,,,
Finland,2009,,63.253143,,,,,,
Finland,2010,,64.38423,,,,,,
Finland,2011,,64.360886,,,,,,
Finland,2012,,64.60105,,,,,,
Finland,2013,,64.96941,,,,,,
Finland,2014,,64.416016,,,,,,
Finland,2015,,64.82231,,,,,,
Finland,2016,,65.55746,,,,,,
Finland,2017,,66.56354,,,,,,
Finland,2018,,67.698715,,,,,,
Finland,2019,,68.669624,,,,,,
Finland,2020,,68.83368,,,,,,
Finland,2021,,70.08404,,,,,,
Finland,2022,,68.3254,,,,,,
Finland,2023,,67.307915,,,,,,
France,1970,29.717224,,,,,,,
France,1975,37.75276,,,,,,,
France,1979,43.767635,,,,,,,
France,1984,46.540123,,,,,,,
France,1990,49.6669,,,,,,,
France,1996,,53.903454,,,,,,
France,1997,,54.25647,,,,,,
France,1998,,55.411644,,,,,,
France,1999,,56.31795,,,,,,
France,2000,,57.593536,,,,,,
France,2001,,59.049088,,,,,,
France,2002,,60.558662,,,,,,
France,2003,,,55.617783,,,,,
France,2004,,,56.96628,,,,,
France,2005,,,56.676495,,,,,
France,2006,,,56.56347,,,,,
France,2007,,,65.72058,,,,,
France,2008,,,66.23128,,,,,
France,2009,,,67.56999,,,,,
France,2010,,,66.72863,,,,,
France,2011,,,67.70474,,,,,
France,2012,,,66.63186,,,,,
France,2013,,,66.14044,,,,,
France,2014,,,67.42748,,,,,
France,2015,,,67.48728,,,,,
France,2016,,,68.78688,,,,,
France,2017,,,68.62318,,,,,
France,2018,,,68.64459,,,,,
France,2019,,,67.49976,,,,,
France,2020,,,68.977234,,,,,
France,2021,,,69.20069,,,,,
France,2022,,,69.44235,,,,,
France,2023,,,69.53463,,,,,
Germany,1991,,,61.600834,,,,,
Germany,1992,,,61.976143,,,,,
Germany,1993,,,62.569073,,,,,
Germany,1994,,,61.51495,,,,,
Germany,1995,,,61.841072,,,,,
Germany,1996,,,62.55003,,,,,
Germany,1997,,,61.981968,,,,,
Germany,1998,,,63.742817,,,,,
Germany,1999,,,65.18672,,,,,
Germany,2000,,,66.12209,,,,,
Germany,2001,,,65.11743,,,,,
Germany,2002,,,66.82699,,,,,
Germany,2003,,,65.86527,,,,,
Germany,2004,,,66.29162,,,,,
Germany,2005,,,65.96887,,,,,
Germany,2006,,,66.86778,,,,,
Germany,2007,,,66.95534,,,,,
Germany,2008,,,67.31344,,,,,
Germany,2009,,,68.20218,,,,,
Germany,2010,,,68.39915,,,,,
Germany,2011,,,68.36026,,,,,
Germany,2012,,,68.959236,,,,,
Germany,2013,,,68.70768,,,,,
Germany,2014,,,69.87,,,,,
Germany,2015,,,72.18026,,,,,
Germany,2016,,,74.331795,,,,,
Germany,2017,,,73.9408,,,,,
Germany,2018,,,75.655235,,,,,
Germany,2019,,,77.21659,,,,,
Germany,2020,,,82.50471,,,,,
Greece,1995,32.10757,,,,,,,
Greece,2000,36.823643,,,,,,,
Greece,2002,,41.48083,,,,,,
Greece,2003,,,42.038498,,,,,
Greece,2004,,,44.02021,,,,,
Greece,2005,,,43.836834,,,,,
Greece,2006,,,43.848392,,,,,
Greece,2007,,,45.132385,,,,,
Greece,2008,,,45.81984,,,,,
Greece,2009,,,46.8152,,,,,
Greece,2010,,,41.07241,,,,,
Greece,2011,,,34.432884,,,,,
Greece,2012,,,29.963898,,,,,
Greece,2013,,,28.524672,,,,,
Greece,2014,,,28.425024,,,,,
Greece,2015,,,29.36209,,,,,
Greece,2016,,,29.491205,,,,,
Greece,2017,,,29.708939,,,,,
Greece,2018,,,30.983747,,,,,
Greece,2019,,,32.933685,,,,,
Greece,2020,,,33.080196,,,,,
Greece,2021,,,35.25609,,,,,
Greece,2022,,,34.46292,,,,,
Greece,2023,,,35.5144,,,,,
Guatemala,1986,4.7376657,,,,,,,
Guatemala,1989,7.122475,,,,,,,
Guatemala,1998,,12.746877,,,,,,
Guatemala,2000,,,13.987481,,,,,
Guatemala,2006,,,15.081037,,,,,
Guatemala,2014,,,12.395163,,,,,
Guatemala,2023,,,11.81003,,,,,
Guyana,1992,5.507535,,,,,,,
Guyana,1998,10.213141,,,,,,,
Haiti,2001,2.2517197,,,,,,,
Haiti,2012,,2.9904997,,,,,,
Honduras,1989,,4.5508423,,,,,,
Honduras,1990,,,4.2685733,,,,,
Honduras,1991,,,,5.0417995,,,,
Honduras,1992,,,,5.4675345,,,,
Honduras,1993,,,,6.6530437,,,,
Honduras,1994,,,,6.5613546,,,,
Honduras,1995,,,,6.371534,,,,
Honduras,1996,,,,5.996495,,,,
Honduras,1997,,,,7.388703,,,,
Honduras,1998,,,,7.4713964,,,,
Honduras,1999,,,,7.2011886,,,,
Honduras,2001,,,,,9.535555,,,
Honduras,2002,,,,,8.17425,,,
Honduras,2003,,,,,7.391532,,,
Honduras,2004,,,,,7.5841656,,,
Honduras,2005,,,,,8.117299,,,
Honduras,2006,,,,,9.354142,,,
Honduras,2007,,,,,9.914336,,,
Honduras,2008,,,,,10.520017,,,
Honduras,2009,,,,,11.082995,,,
Honduras,2010,,,,,10.722748,,,
Honduras,2011,,,,,,10.326482,,
Honduras,2012,,,,,,9.162623,,
Honduras,2013,,,,,,9.632135,,
Honduras,2014,,,,,,9.743596,,
Honduras,2015,,,,,,9.813052,,
Honduras,2016,,,,,,10.507681,,
Honduras,2017,,,,,,10.188476,,
Honduras,2018,,,,,,10.380276,,
Honduras,2019,,,,,,10.822368,,
