country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,1996,7.805276,,,,,,,,,,,,,,,
Albania,2002,,7.626105,,,,,,,,,,,,,,
Albania,2005,,8.816665,,,,,,,,,,,,,,
Albania,2008,,9.547579,,,,,,,,,,,,,,
Albania,2012,,9.380064,,,,,,,,,,,,,,
Albania,2014,,,9.641224,,,,,,,,,,,,,
Albania,2015,,,11.579939,,,,,,,,,,,,,
Albania,2016,,,11.864534,,,,,,,,,,9.383819,,,
Albania,2017,,,11.765864,,,,,,,,,,10.053715,,,
Albania,2018,,,,13.242488,,,,,,,,,10.587463,,,
Albania,2019,,,,13.224526,,,,,,,,,,,,
Albania,2020,,,,13.689092,,,,,,,,,,,,
Algeria,1988,6.795642,,,,,,,,,,,,,,,
Algeria,1995,,7.055632,,,,,,,,,,,,,,
Algeria,2011,,,9.650589,,,,,,,,,,,,,
Angola,2000,5.9065785,,,,,,,,,,,,,,,
Angola,2008,,5.8649135,,,,,,,,,,,,,,
Angola,2018,,,4.340765,,,,,,,,,,,,,
Argentina (urban),1980,,,,,,,,,29.783447,,,,,,,
Argentina (urban),1986,,,,,,,,,30.682924,,,,,,,
Argentina (urban),1987,,,,,,,,,27.127382,,,,,,,
Argentina (urban),1991,,,,,,,,,18.042477,,,,,,,
Argentina (urban),1992,,,,,,,,,,19.246891,,,,,,
Argentina (urban),1993,,,,,,,,,,19.89218,,,,,,
Argentina (urban),1994,,,,,,,,,,19.205208,,,,,,
Argentina (urban),1995,,,,,,,,,,17.395195,,,,,,
Argentina (urban),1996,,,,,,,,,,16.909018,,,,,,
Argentina (urban),1997,,,,,,,,,,17.734827,,,,,,
Argentina (urban),1998,,,,,,,,,,,16.643982,,,,,
Argentina (urban),1999,,,,,,,,,,,16.373781,,,,,
Argentina (urban),2000,,,,,,,,,,,15.762652,,,,,
Argentina (urban),2001,,,,,,,,,,,13.993131,,,,,
Argentina (urban),2002,,,,,,,,,,,9.726235,,,,,
