country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,2016,,,,,1.945386,,,
Albania,2017,,,,,2.1028078,,,
Albania,2018,,,,,2.4921522,,,
Argentina (urban),1980,7.130859,,,,,,,
Argentina (urban),1986,6.830449,,,,,,,
Argentina (urban),1987,5.508772,,,,,,,
Argentina (urban),1991,4.3636184,,,,,,,
Argentina (urban),1992,,4.0485983,,,,,,
Argentina (urban),1993,,3.7621858,,,,,,
Argentina (urban),1994,,3.7570562,,,,,,
Argentina (urban),1995,,2.7193031,,,,,,
Argentina (urban),1996,,2.4484022,,,,,,
Argentina (urban),1997,,2.6681333,,,,,,
Argentina (urban),1998,,,2.5425167,,,,,
Argentina (urban),1999,,,2.4449031,,,,,
Argentina (urban),2000,,,2.121875,,,,,
Argentina (urban),2001,,,1.3873332,,,,,
Argentina (urban),2002,,,1.2727687,,,,,
Argentina (urban),2003,,,,2.1448562,,,,
Argentina (urban),2004,,,,2.5946708,,,,
Argentina (urban),2005,,,,2.988306,,,,
Argentina (urban),2006,,,,3.3980663,,,,
Argentina (urban),2007,,,,3.7920744,,,,
Argentina (urban),2008,,,,3.9144614,,,,
Argentina (urban),2009,,,,4.169939,,,,
Argentina (urban),2010,,,,4.714588,,,,
Argentina (urban),2011,,,,5.390258,,,,
Argentina (urban),2012,,,,5.4351153,,,,
Argentina (urban),2013,,,,5.5570793,,,,
Argentina (urban),2014,,,,5.316194,,,,
Argentina (urban),2016,,,,5.2843795,,,,
Argentina (urban),2017,,,,5.578658,,,,
Argentina (urban),2018,,,,4.915834,,,,
Argentina (urban),2019,,,,4.5202045,,,,
Argentina (urban),2020,,,,4.1714826,,,,
Argentina (urban),2021,,,,4.7464476,,,,
Argentina (urban),2022,,,,5.0147376,,,,
Argentina (urban),2023,,,,4.7403812,,,,
Argentina (urban),2024,,,,4.9881797,,,,
Armenia,1996,1.7861906,,,,,,,
Australia,1981,11.982876,,,,,,,
Australia,1985,,11.715491,,,,,,
Australia,1989,,,12.063873,,,,,
Australia,1995,,,,12.000983,,,,
Australia,2001,,,,13.3369,,,,
Australia,2003,,,,13.607603,,,,
Australia,2004,,,,16.345543,,,,
Australia,2008,,,,18.683893,,,,
Australia,2010,,,,18.280596,,,,
