country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Colombia,2016,,,,,,,,,,,,,7.429008,,,
Colombia,2017,,,,,,,,,,,,,7.5286055,,,
Colombia,2018,,,,,,,,,,,,,7.50536,,,
Colombia,2019,,,,,,,,,,,,,7.3669205,,,
Colombia,2020,,,,,,,,,,,,,6.182574,,,
Colombia,2021,,,,,,,,,,,,,,6.708143,,
Colombia,2022,,,,,,,,,,,,,,7.3680205,,
Colombia,2023,,,,,,,,,,,,,,7.8145394,,
Colombia (urban),1980,,,,,,,,,3.6808188,,,,,,,
Colombia (urban),1988,,,,,,,,,,4.5608373,,,,,,
Colombia (urban),1989,,,,,,,,,,4.477623,,,,,,
Colombia (urban),1991,,,,,,,,,,4.842548,,,,,,
Comoros,2004,3.4821057,,,,,,,,,,,,,,,
Comoros,2014,,3.2679186,,,,,,,,,,,,,,
Congo,2005,2.042477,,,,,,,,,,,,,,,
Congo,2011,2.7010732,,,,,,,,,,,,,,,
Costa Rica,1981,,,,,,,,,3.1324947,,,,,,,
Costa Rica,1986,,,,,,,,,4.6268396,,,,,,,
Costa Rica,1989,,,,,,,,,,5.748228,,,,,,
Costa Rica,1990,,,,,,,,,,5.9804893,,,,,,
Costa Rica,1991,,,,,,,,,,5.2955737,,,,,,
Costa Rica,1992,,,,,,,,,,5.7141013,,,,,,
Costa Rica,1993,,,,,,,,,,6.5306826,,,,,,
Costa Rica,1994,,,,,,,,,,7.2657595,,,,,,
Costa Rica,1995,,,,,,,,,,7.1475654,,,,,,
Costa Rica,1996,,,,,,,,,,6.5981603,,,,,,
Costa Rica,1997,,,,,,,,,,7.0046506,,,,,,
Costa Rica,1998,,,,,,,,,,7.8222413,,,,,,
Costa Rica,1999,,,,,,,,,,7.339388,,,,,,
Costa Rica,2000,,,,,,,,,,7.346624,,,,,,
Costa Rica,2001,,,,,,,,,,,8.875536,,,,,
Costa Rica,2002,,,,,,,,,,,8.997294,,,,,
Costa Rica,2003,,,,,,,,,,,9.340803,,,,,
Costa Rica,2004,,,,,,,,,,,8.901788,,,,,
Costa Rica,2005,,,,,,,,,,,9.480127,,,,,
Costa Rica,2006,,,,,,,,,,,9.445331,,,,,
Costa Rica,2007,,,,,,,,,,,10.59819,,,,,
Costa Rica,2008,,,,,,,,,,,10.650213,,,,,
Costa Rica,2009,,,,,,,,,,,11.063057,,,,,
Costa Rica,2010,,,,,,,,,,,,11.970826,,,,
Costa Rica,2011,,,,,,,,,,,,12.090462,,,,
Costa Rica,2012,,,,,,,,,,,,12.665809,,,,
Costa Rica,2013,,,,,,,,,,,,12.657711,,,,
Costa Rica,2014,,,,,,,,,,,,12.545854,,,,
Costa Rica,2015,,,,,,,,,,,,12.796766,,,,
Costa Rica,2016,,,,,,,,,,,,13.12981,,,,
Costa Rica,2017,,,,,,,,,,,,13.43291,,,,
Costa Rica,2018,,,,,,,,,,,,13.248832,,,,
Costa Rica,2019,,,,,,,,,,,,13.041685,,,,
Costa Rica,2020,,,,,,,,,,,,10.945803,,,,
Costa Rica,2021,,,,,,,,,,,,12.631087,,,,
Costa Rica,2022,,,,,,,,,,,,12.824249,,,,
Costa Rica,2023,,,,,,,,,,,,13.852953,,,,
Costa Rica,2024,,,,,,,,,,,,15.078102,,,,
Cote d'Ivoire,1985,5.076664,,,,,,,,,,,,,,,
Cote d'Ivoire,1986,4.811726,,,,,,,,,,,,,,,
Cote d'Ivoire,1987,4.2265964,,,,,,,,,,,,,,,
Cote d'Ivoire,1988,3.6156764,,,,,,,,,,,,,,,
Cote d'Ivoire,1992,,2.7613752,,,,,,,,,,,,,,
Cote d'Ivoire,1995,,2.7158012,,,,,,,,,,,,,,
Cote d'Ivoire,1998,,2.5494668,,,,,,,,,,,,,,
Cote d'Ivoire,2008,,,2.3941882,,,,,,,,,,,,,
Cote d'Ivoire,2015,,,2.4241207,,,,,,,,,,,,,
Cote d'Ivoire,2018,,,,3.7055886,,,,,,,,,,,,
Cote d'Ivoire,2021,,,,3.8103297,,,,,,,,,,,,
Croatia,1988,,,,,,,,,20.69788,,,,,,,
Croatia,1998,,30.722622,,,,,,,,,,,,,,
Croatia,1999,,,15.97078,,,,,,,,,,,,,
Croatia,2000,,,16.640398,,,,,,,,,,,,,
Croatia,2001,,,15.744253,,,,,,,,,,,,,
Croatia,2004,,25.454647,,,,,,,,,,,,,,
Croatia,2008,,23.671852,,,,,,,,,,,,,,
Croatia,2009,,23.380026,,,,,,,,,,18.72549,,,,
Croatia,2010,,21.564026,,,,,,,,,,17.510866,,,,
Croatia,2011,,,,,,,,,,,,16.647194,,,,
Croatia,2012,,,,,,,,,,,,15.796282,,,,
Croatia,2013,,,,,,,,,,,,15.725908,,,,
Croatia,2014,,,,,,,,,,,,16.514696,,,,
Croatia,2015,,,,,,,,,,,,17.516163,,,,
Croatia,2016,,,,,,,,,,,,19.139685,,,,
Croatia,2017,,,,,,,,,,,,20.33318,,,,
Croatia,2018,,,,,,,,,,,,21.962103,,,,
Croatia,2019,,,,,,,,,,,,23.64766,,,,
Croatia,2020,,,,,,,,,,,,24.260395,,,,
Croatia,2021,,,,,,,,,,,,26.064035,,,,
Croatia,2022,,,,,,,,,,,,26.032904,,,,
Croatia,2023,,,,,,,,,,,,30.121374,,,,
Cyprus,2004,,,,,,,,,34.67098,,,,,,,
Cyprus,2005,,,,,,,,,36.61594,,,,,,,
Cyprus,2006,,,,,,,,,40.28849,,,,,,,
Cyprus,2007,,,,,,,,,39.47697,,,,,,,
Cyprus,2008,,,,,,,,,39.07884,,,,,,,
Cyprus,2009,,,,,,,,,38.268005,,,,,,,
Cyprus,2010,,,,,,,,,39.525272,,,,,,,
Cyprus,2011,,,,,,,,,38.55912,,,,,,,
Cyprus,2012,,,,,,,,,35.46516,,,,,,,
Cyprus,2013,,,,,,,,,32.08444,,,,,,,
Cyprus,2014,,,,,,,,,31.060978,,,,,,,
Cyprus,2015,,,,,,,,,32.66062,,,,,,,
Cyprus,2016,,,,,,,,,34.242077,,,,,,,
Cyprus,2017,,,,,,,,,36.437298,,,,,,,
Cyprus,2018,,,,,,,,,38.104618,,,,,,,
Cyprus,2019,,,,,,,,,39.267513,,,,,,,
Cyprus,2020,,,,,,,,,40.05457,,,,,,,
Cyprus,2021,,,,,,,,,41.07624,,,,,,,
Cyprus,2022,,,,,,,,,40.41243,,,,,,,
Cyprus,2023,,,,,,,,,42.772312,,,,,,,
Czechia,1992,,,,,,,,,17.099789,,,,,,,
Czechia,1993,,,,,,,,,16.483395,,,,,,,
Czechia,1996,,,,,,,,,19.786661,,,,,,,
Czechia,2002,,,,,,,,,21.870886,,,,,,,
Czechia,2004,,,,,,,,,,23.27692,,,,,,
Czechia,2005,,,,,,,,,,24.162851,,,,,,
Czechia,2006,,,,,,,,,,25.43399,,,,,,
Czechia,2007,,,,,,,,,,26.80338,,,,,,
Czechia,2008,,,,,,,,,,27.370775,,,,,,
Czechia,2009,,,,,,,,,,27.835644,,,,,,
Czechia,2010,,,,,,,,,,27.622982,,,,,,
Czechia,2011,,,,,,,,,,27.865253,,,,,,
Czechia,2012,,,,,,,,,,27.365705,,,,,,
Czechia,2013,,,,,,,,,,27.456514,,,,,,
Czechia,2014,,,,,,,,,,28.122002,,,,,,
Czechia,2015,,,,,,,,,,29.37219,,,,,,
Czechia,2016,,,,,,,,,,30.389315,,,,,,
Czechia,2017,,,,,,,,,,31.485575,,,,,,
Czechia,2018,,,,,,,,,,32.834,,,,,,
Czechia,2019,,,,,,,,,,33.96221,,,,,,
Czechia,2020,,,,,,,,,,34.50104,,,,,,
Czechia,2021,,,,,,,,,,36.22321,,,,,,
Czechia,2022,,,,,,,,,,34.354683,,,,,,
Czechia,2023,,,,,,,,,,33.847782,,,,,,
Democratic Republic of Congo,2004,0.60788095,,,,,,,,,,,,,,,
Democratic Republic of Congo,2012,1.2485753,,,,,,,,,,,,,,,
Democratic Republic of Congo,2020,,1.0279703,,,,,,,,,,,,,,
Denmark,1987,,,,,,,,,41.89177,,,,,,,
Denmark,1992,,,,,,,,,42.312572,,,,,,,
Denmark,1995,,,,,,,,,44.063282,,,,,,,
Denmark,2000,,,,,,,,,46.402355,,,,,,,
Denmark,2003,,,,,,,,,,44.108845,,,,,,
Denmark,2004,,,,,,,,,,45.351826,,,,,,
Denmark,2005,,,,,,,,,,46.173218,,,,,,
Denmark,2006,,,,,,,,,,46.835453,,,,,,
Denmark,2007,,,,,,,,,,47.594975,,,,,,
Denmark,2008,,,,,,,,,,47.78667,,,,,,
Denmark,2009,,,,,,,,,,47.942245,,,,,,
Denmark,2010,,,,,,,,,,49.973232,,,,,,
Denmark,2011,,,,,,,,,,48.555466,,,,,,
Denmark,2012,,,,,,,,,,47.819233,,,,,,
Denmark,2013,,,,,,,,,,48.546818,,,,,,
Denmark,2014,,,,,,,,,,49.35111,,,,,,
Denmark,2015,,,,,,,,,,49.463753,,,,,,
Denmark,2016,,,,,,,,,,50.441097,,,,,,
Denmark,2017,,,,,,,,,,51.097103,,,,,,
Denmark,2018,,,,,,,,,,51.662926,,,,,,
Denmark,2019,,,,,,,,,,52.46584,,,,,,
Denmark,2020,,,,,,,,,,53.906254,,,,,,
Denmark,2021,,,,,,,,,,54.97935,,,,,,
Denmark,2022,,,,,,,,,,51.75304,,,,,,
Denmark,2023,,,,,,,,,,51.784737,,,,,,
Djibouti,2002,3.155543,,,,,,,,,,,,,,,
Djibouti,2012,,3.642192,,,,,,,,,,,,,,
Djibouti,2013,,,3.243744,,,,,,,,,,,,,
Djibouti,2017,,,,3.5847156,,,,,,,,,,,,
Dominican Republic,1986,,,,,,,,,8.041998,,,,,,,
Dominican Republic,1989,,,,,,,,,,4.353731,,,,,,
Dominican Republic,1992,,,,,,,,,,,5.9983373,,,,,
Dominican Republic,1996,,,,,,,,,,,,7.225815,,,,
Dominican Republic,1997,,,,,,,,,,,,7.741827,,,,
Dominican Republic,2000,,,,,,,,,,,,,7.5352154,,,
Dominican Republic,2001,,,,,,,,,,,,,7.574165,,,
Dominican Republic,2002,,,,,,,,,,,,,7.568745,,,
Dominican Republic,2003,,,,,,,,,,,,,6.2449384,,,
Dominican Republic,2004,,,,,,,,,,,,,5.3573093,,,
Dominican Republic,2005,,,,,,,,,,,,,,6.4952846,,
Dominican Republic,2006,,,,,,,,,,,,,,6.968724,,
Dominican Republic,2007,,,,,,,,,,,,,,7.017235,,
Dominican Republic,2008,,,,,,,,,,,,,,6.838124,,
Dominican Republic,2009,,,,,,,,,,,,,,7.2784514,,
Dominican Republic,2010,,,,,,,,,,,,,,7.1917796,,
Dominican Republic,2011,,,,,,,,,,,,,,7.5075626,,
Dominican Republic,2012,,,,,,,,,,,,,,7.608364,,
Dominican Republic,2013,,,,,,,,,,,,,,7.697296,,
Dominican Republic,2014,,,,,,,,,,,,,,8.558635,,
Dominican Republic,2015,,,,,,,,,,,,,,9.3651495,,
Dominican Republic,2016,,,,,,,,,,,,,,9.809411,,
Dominican Republic,2017,,,,,,,,,,,,,,,10.290283,
Dominican Republic,2018,,,,,,,,,,,,,,,10.834253,
Dominican Republic,2019,,,,,,,,,,,,,,,11.331667,
Dominican Republic,2020,,,,,,,,,,,,,,,10.55439,
Dominican Republic,2021,,,,,,,,,,,,,,,10.542091,
Dominican Republic,2022,,,,,,,,,,,,,,,11.086203,
Dominican Republic,2023,,,,,,,,,,,,,,,12.16103,
Dominican Republic,2024,,,,,,,,,,,,,,,13.2843485,
East Timor,2001,2.1899116,,,,,,,,,,,,,,,
East Timor,2007,2.2280521,,,,,,,,,,,,,,,
East Timor,2014,2.7117603,,,,,,,,,,,,,,,
Ecuador,1994,,,,,,,,,,4.303998,,,,,,
Ecuador,1999,,,,,,,,,,,,,3.7331843,,,
Ecuador,2000,,,,,,,,,,,,,,3.0606709,,
Ecuador,2003,,,,,,,,,,,,,,,4.7711143,
Ecuador,2004,,,,,,,,,,,,,,,4.663817,
Ecuador,2005,,,,,,,,,,,,,,,5.648935,
Ecuador,2006,,,,,,,,,,,,,,,6.3492045,
Ecuador,2007,,,,,,,,,,,,,,,,6.4873767
Ecuador,2008,,,,,,,,,,,,,,,,6.819393
Ecuador,2009,,,,,,,,,,,,,,,,6.8330564
Ecuador,2010,,,,,,,,,,,,,,,,7.453983
Ecuador,2011,,,,,,,,,,,,,,,,8.179903
Ecuador,2012,,,,,,,,,,,,,,,,8.806008
Ecuador,2013,,,,,,,,,,,,,,,,8.803336
Ecuador,2014,,,,,,,,,,,,,,,,9.485519
Ecuador,2015,,,,,,,,,,,,,,,,9.318353
Ecuador,2016,,,,,,,,,,,,,,,,9.39249
Ecuador,2017,,,,,,,,,,,,,,,,9.666944
Ecuador,2018,,,,,,,,,,,,,,,,9.519083
Ecuador,2019,,,,,,,,,,,,,,,,9.244468
Ecuador,2020,,,,,,,,,,,,,,,,8.111443
Ecuador,2021,,,,,,,,,,,,,,,,8.666277
Ecuador,2022,,,,,,,,,,,,,,,,9.14577
Ecuador,2023,,,,,,,,,,,,,,,,9.120335
Ecuador,2024,,,,,,,,,,,,,,,,8.724113
Ecuador (urban),1987,,,,,,,,,4.5967298,,,,,,,
Ecuador (urban),1995,,,,,,,,,,,4.4544067,,,,,
Ecuador (urban),1998,,,,,,,,,,,,4.164802,,,,
Egypt,1990,4.9134064,,,,,,,,,,,,,,,
Egypt,1995,4.9018764,,,,,,,,,,,,,,,
Egypt,1999,,5.845013,,,,,,,,,,,,,,
Egypt,2004,,,5.256551,,,,,,,,,,,,,
Egypt,2008,,,5.3757124,,,,,,,,,,,,,
Egypt,2010,,,,6.019259,,,,,,,,,,,,
Egypt,2012,,,,6.3541903,,,,,,,,,,,,
Egypt,2015,,,,6.5132875,,,,,,,,,,,,
Egypt,2017,,,,5.671,,,,,,,,,,,,
Egypt,2019,,,,,6.064864,,,,,,,,,,,
Egypt,2021,,,,6.463674,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,4.2547255,,,,,,,
El Salvador,1991,,,,,,,,,3.5898516,,,,,,,
El Salvador,1995,,,,,,,,,4.5528474,,,,,,,
El Salvador,1996,,,,,,,,,4.388891,,,,,,,
El Salvador,1998,,,,,,,,,4.055094,,,,,,,
El Salvador,1999,,,,,,,,,4.516195,,,,,,,
El Salvador,2000,,,,,,,,,,5.1357436,,,,,,
El Salvador,2001,,,,,,,,,,4.911352,,,,,,
El Salvador,2002,,,,,,,,,,4.86152,,,,,,
El Salvador,2003,,,,,,,,,,4.813374,,,,,,
El Salvador,2004,,,,,,,,,,5.228384,,,,,,
El Salvador,2005,,,,,,,,,,5.2332983,,,,,,
El Salvador,2006,,,,,,,,,,5.5762844,,,,,,
El Salvador,2007,,,,,,,,,,5.9784985,,,,,,
El Salvador,2008,,,,,,,,,,5.4688606,,,,,,
El Salvador,2009,,,,,,,,,,5.5019884,,,,,,
El Salvador,2010,,,,,,,,,,5.685561,,,,,,
El Salvador,2011,,,,,,,,,,5.739498,,,,,,
El Salvador,2012,,,,,,,,,,6.0292253,,,,,,
El Salvador,2013,,,,,,,,,,6.435601,,,,,,
El Salvador,2014,,,,,,,,,,6.4570155,,,,,,
El Salvador,2015,,,,,,,,,,6.8154435,,,,,,
El Salvador,2016,,,,,,,,,,6.981461,,,,,,
El Salvador,2017,,,,,,,,,,7.265311,,,,,,
El Salvador,2018,,,,,,,,,,7.7204084,,,,,,
El Salvador,2019,,,,,,,,,,8.348342,,,,,,
El Salvador,2021,,,,,,,,,,8.525049,,,,,,
El Salvador,2022,,,,,,,,,,8.65825,,,,,,
El Salvador,2023,,,,,,,,,,9.150967,,,,,,
Equatorial Guinea,2022,5.513449,,,,,,,,,,,,,,,
Estonia,1993,,,,,,,,,7.8501997,,,,,,,
Estonia,1995,,7.6632767,,,,,,,,,,,,,,
Estonia,1998,,8.432975,,,,,,,,,,,,,,
Estonia,2000,,,8.2084255,,,,,,,,,,,,,
Estonia,2001,,,7.8670897,,,,,,,,,,,,,
Estonia,2002,,,8.157663,,,,,,,,,,,,,
Estonia,2003,,,8.483818,,,,,,,,,10.920239,,,,
Estonia,2004,,,9.638112,,,,,,,,,12.556443,,,,
Estonia,2005,,,,,,,,,,,,14.46108,,,,
Estonia,2006,,,,,,,,,,,,16.505136,,,,
Estonia,2007,,,,,,,,,,,,19.222782,,,,
Estonia,2008,,,,,,,,,,,,19.868542,,,,
Estonia,2009,,,,,,,,,,,,19.22193,,,,
Estonia,2010,,,,,,,,,,,,18.275347,,,,
Estonia,2011,,,,,,,,,,,,18.509478,,,,
Estonia,2012,,,,,,,,,,,,19.208769,,,,
Estonia,2013,,,,,,,,,,,,19.846592,,,,
Estonia,2014,,,,,,,,,,,,21.454174,,,,
Estonia,2015,,,,,,,,,,,,23.315979,,,,
Estonia,2016,,,,,,,,,,,,24.992924,,,,
Estonia,2017,,,,,,,,,,,,26.737173,,,,
Estonia,2018,,,,,,,,,,,,28.34516,,,,
Estonia,2019,,,,,,,,,,,,29.933283,,,,
Estonia,2020,,,,,,,,,,,,31.446829,,,,
Estonia,2021,,,,,,,,,,,,34.024147,,,,
Estonia,2022,,,,,,,,,,,,28.919912,,,,
Estonia,2023,,,,,,,,,,,,29.972002,,,,
Eswatini,1994,0.5736655,,,,,,,,,,,,,,,
Eswatini,2000,,1.6659306,,,,,,,,,,,,,,
Eswatini,2009,,1.7963092,,,,,,,,,,,,,,
Eswatini,2016,,2.4261267,,,,,,,,,,,,,,
Ethiopia,1995,,1.6118947,,,,,,,,,,,,,,
Ethiopia,1999,,2.1009755,,,,,,,,,,,,,,
Ethiopia,2004,,2.7555842,,,,,,,,,,,,,,
Ethiopia,2010,,2.9057815,,,,,,,,,,,,,,
Ethiopia,2015,,3.1023214,,,,,,,,,,,,,,
Ethiopia,2021,,2.8573158,,,,,,,,,,,,,,
Ethiopia (rural),1981,1.7451458,,,,,,,,,,,,,,,
Fiji,2002,6.343983,,,,,,,,,,,,,,,
Fiji,2008,6.898144,,,,,,,,,,,,,,,
Fiji,2013,7.035541,,,,,,,,,,,,,,,
Fiji,2019,,5.892611,,,,,,,,,,,,,,
Finland,1987,,,,,,,,,32.0904,,,,,,,
Finland,1991,,,,,,,,,35.441418,,,,,,,
Finland,1995,,,,,,,,,32.609657,,,,,,,
Finland,2000,,,,,,,,,36.176987,,,,,,,
Finland,2003,,,,,,,,,,38.015194,,,,,,
Finland,2004,,,,,,,,,,39.44516,,,,,,
Finland,2005,,,,,,,,,,40.887993,,,,,,
Finland,2006,,,,,,,,,,41.273094,,,,,,
Finland,2007,,,,,,,,,,42.62648,,,,,,
Finland,2008,,,,,,,,,,43.607098,,,,,,
Finland,2009,,,,,,,,,,44.58681,,,,,,
Finland,2010,,,,,,,,,,45.093876,,,,,,
Finland,2011,,,,,,,,,,45.586414,,,,,,
Finland,2012,,,,,,,,,,45.93331,,,,,,
Finland,2013,,,,,,,,,,45.87973,,,,,,
Finland,2014,,,,,,,,,,46.044247,,,,,,
Finland,2015,,,,,,,,,,46.050846,,,,,,
Finland,2016,,,,,,,,,,46.45345,,,,,,
Finland,2017,,,,,,,,,,47.46909,,,,,,
Finland,2018,,,,,,,,,,48.459633,,,,,,
Finland,2019,,,,,,,,,,48.925682,,,,,,
Finland,2020,,,,,,,,,,48.93543,,,,,,
Finland,2021,,,,,,,,,,49.625843,,,,,,
Finland,2022,,,,,,,,,,48.232365,,,,,,
Finland,2023,,,,,,,,,,48.084633,,,,,,
France,1970,,,,,,,,,17.900784,,,,,,,
France,1975,,,,,,,,,23.539005,,,,,,,
France,1979,,,,,,,,,28.023897,,,,,,,
France,1984,,,,,,,,,30.224186,,,,,,,
France,1990,,,,,,,,,32.6499,,,,,,,
France,1996,,,,,,,,,,35.20785,,,,,,
France,1997,,,,,,,,,,35.478893,,,,,,
France,1998,,,,,,,,,,36.494415,,,,,,
France,1999,,,,,,,,,,36.895878,,,,,,
France,2000,,,,,,,,,,37.838127,,,,,,
France,2001,,,,,,,,,,38.80961,,,,,,
France,2002,,,,,,,,,,40.029774,,,,,,
France,2003,,,,,,,,,,,37.253395,,,,,
France,2004,,,,,,,,,,,38.227745,,,,,
France,2005,,,,,,,,,,,38.562824,,,,,
France,2006,,,,,,,,,,,38.14921,,,,,
France,2007,,,,,,,,,,,44.26905,,,,,
France,2008,,,,,,,,,,,44.440205,,,,,
France,2009,,,,,,,,,,,45.56284,,,,,
France,2010,,,,,,,,,,,44.434006,,,,,
France,2011,,,,,,,,,,,44.971947,,,,,
France,2012,,,,,,,,,,,44.945683,,,,,
France,2013,,,,,,,,,,,45.038567,,,,,
France,2014,,,,,,,,,,,45.503044,,,,,
France,2015,,,,,,,,,,,46.35794,,,,,
France,2016,,,,,,,,,,,46.798225,,,,,
France,2017,,,,,,,,,,,47.02478,,,,,
France,2018,,,,,,,,,,,47.162987,,,,,
France,2019,,,,,,,,,,,45.773273,,,,,
France,2020,,,,,,,,,,,47.05916,,,,,
France,2021,,,,,,,,,,,46.667717,,,,,
France,2022,,,,,,,,,,,46.70518,,,,,
France,2023,,,,,,,,,,,46.718945,,,,,
Gabon,2005,5.64825,,,,,,,,,,,,,,,
Gabon,2017,,8.645571,,,,,,,,,,,,,,
Gambia,1998,1.1552721,,,,,,,,,,,,,,,
Gambia,2003,,2.0146914,,,,,,,,,,,,,,
Gambia,2010,,,3.027395,,,,,,,,,,,,,
Gambia,2015,,,,4.05036,,,,,,,,,,,,
Gambia,2020,,,,3.8361173,,,,,,,,,,,,
Georgia,1996,5.490451,,,,,,,,,,,,,,,
Georgia,1997,,3.4803605,,,,,,,,,,,,,,
Georgia,1998,,,3.5726755,,,,,,,,,,,,,
Georgia,1999,,,3.1416826,,,,,,,,,,,,,
Georgia,2000,,,2.9961722,,,,,,,,,,,,,
Georgia,2001,,,2.9143584,,,,,,,,,,,,,
Georgia,2002,,,3.8670247,,,,,,,,,,,,,
Georgia,2003,,,3.8435645,,,,,,,,,,,,,
Georgia,2004,,,4.048687,,,,,,,,,,,,,
Georgia,2005,,,3.8843167,,,,,,,,,,,,,
Georgia,2006,,,3.8598452,,,,,,,,,,,,,
Georgia,2007,,,3.7128198,,,,,,,,,,,,,
Georgia,2008,,,3.9695728,,,,,,,,,,,,,
Georgia,2009,,,3.9554255,,,,,,,,,,,,,
Georgia,2010,,,3.8514462,,,,,,,,,,,,,
Georgia,2011,,,4.023885,,,,,,,,,,,,,
Georgia,2012,,,4.2972836,,,,,,,,,,,,,
Georgia,2013,,,4.724834,,,,,,,,,,,,,
Georgia,2014,,,5.0555625,,,,,,,,,,,,,
Georgia,2015,,,5.1605206,,,,,,,,,,,,,
Georgia,2016,,,5.2869225,,,,,,,,,,,,,
Georgia,2017,,,5.2739906,,,,,,,,,,,,,
Georgia,2018,,,5.351746,,,,,,,,,,,,,
Georgia,2019,,,5.436205,,,,,,,,,,,,,
Georgia,2020,,,5.0751505,,,,,,,,,,,,,
Georgia,2021,,,5.357648,,,,,,,,,,,,,
Georgia,2022,,,6.0195394,,,,,,,,,,,,,
Georgia,2023,,,6.6968484,,,,,,,,,,,,,
Georgia,2024,,,7.109016,,,,,,,,,,,,,
Germany,1991,,,,,,,,,,,40.675964,,,,,
Germany,1992,,,,,,,,,,,41.708553,,,,,
Germany,1993,,,,,,,,,,,42.333694,,,,,
Germany,1994,,,,,,,,,,,41.46584,,,,,
Germany,1995,,,,,,,,,,,42.694614,,,,,
Germany,1996,,,,,,,,,,,43.27829,,,,,
Germany,1997,,,,,,,,,,,42.034573,,,,,
Germany,1998,,,,,,,,,,,43.500374,,,,,
Germany,1999,,,,,,,,,,,44.498676,,,,,
Germany,2000,,,,,,,,,,,45.541054,,,,,
Germany,2001,,,,,,,,,,,44.26727,,,,,
Germany,2002,,,,,,,,,,,45.272446,,,,,
Germany,2003,,,,,,,,,,,45.25147,,,,,
Germany,2004,,,,,,,,,,,45.10671,,,,,
Germany,2005,,,,,,,,,,,43.990097,,,,,
Germany,2006,,,,,,,,,,,44.80659,,,,,
Germany,2007,,,,,,,,,,,45.123913,,,,,
Germany,2008,,,,,,,,,,,45.205357,,,,,
Germany,2009,,,,,,,,,,,45.99602,,,,,
Germany,2010,,,,,,,,,,,46.526093,,,,,
Germany,2011,,,,,,,,,,,46.1626,,,,,
Germany,2012,,,,,,,,,,,45.993687,,,,,
Germany,2013,,,,,,,,,,,46.11658,,,,,
Germany,2014,,,,,,,,,,,46.86537,,,,,
Germany,2015,,,,,,,,,,,47.942146,,,,,
Germany,2016,,,,,,,,,,,49.316578,,,,,
Germany,2017,,,,,,,,,,,49.85688,,,,,
Germany,2018,,,,,,,,,,,50.993855,,,,,
Germany,2019,,,,,,,,,,,52.397503,,,,,
Germany,2020,,,,,,,,,,,54.944508,,,,,
Ghana,1987,1.4926747,,,,,,,,,,,,,,,
Ghana,1988,1.5072999,,,,,,,,,,,,,,,
Ghana,1991,,1.3165281,,,,,,,,,,,,,,
Ghana,1998,,1.683159,,,,,,,,,,,,,,
Ghana,2005,,1.8614808,,,,,,,,,,,,,,
Ghana,2012,,2.6145167,,,,,,,,,,,,,,
Ghana,2016,,2.748401,,,,,,,,,,,,,,
Greece,1995,,,,,,,,,19.631525,,,,,,,
Greece,2000,,,,,,,,,22.776155,,,,,,,
Greece,2002,,,,,,,,,,26.042385,,,,,,
Greece,2003,,,,,,,,,,,26.591692,,,,,
Greece,2004,,,,,,,,,,,27.68728,,,,,
Greece,2005,,,,,,,,,,,27.376974,,,,,
Greece,2006,,,,,,,,,,,27.554415,,,,,
Greece,2007,,,,,,,,,,,29.255085,,,,,
Greece,2008,,,,,,,,,,,29.879444,,,,,
Greece,2009,,,,,,,,,,,30.509377,,,,,
Greece,2010,,,,,,,,,,,26.130793,,,,,
Greece,2011,,,,,,,,,,,21.753828,,,,,
Greece,2012,,,,,,,,,,,18.294794,,,,,
Greece,2013,,,,,,,,,,,17.426697,,,,,
Greece,2014,,,,,,,,,,,17.545664,,,,,
Greece,2015,,,,,,,,,,,17.80491,,,,,
Greece,2016,,,,,,,,,,,18.553318,,,,,
Greece,2017,,,,,,,,,,,18.875507,,,,,
Greece,2018,,,,,,,,,,,19.632616,,,,,
Greece,2019,,,,,,,,,,,21.11289,,,,,
Greece,2020,,,,,,,,,,,21.373503,,,,,
Greece,2021,,,,,,,,,,,22.812967,,,,,
Greece,2022,,,,,,,,,,,22.513334,,,,,
Greece,2023,,,,,,,,,,,23.502195,,,,,
Grenada,2018,11.089411,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,2.15205,,,,,,,
Guatemala,1989,,,,,,,,,2.994324,,,,,,,
Guatemala,1998,,,,,,,,,,6.2362022,,,,,,
Guatemala,2000,,,,,,,,,,,7.233757,,,,,
Guatemala,2006,,,,,,,,,,,7.271863,,,,,
Guatemala,2014,,,,,,,,,,,6.671814,,,,,
Guatemala,2023,,,,,,,,,,,6.46479,,,,,
Guinea,1991,0.7560085,,,,,,,,,,,,,,,
Guinea,1994,,2.8194594,,,,,,,,,,,,,,
Guinea,2002,,,2.278086,,,,,,,,,,,,,
Guinea,2007,,,,2.6180136,,,,,,,,,,,,
Guinea,2012,,,,3.772705,,,,,,,,,,,,
Guinea,2018,,,,,4.5919614,,,,,,,,,,,
Guinea-Bissau,1991,1.9088562,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,2.0796916,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,1.8335509,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,1.3171328,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,2.9136376,,,,,,,,,,,
